year,migback,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.13097338674810602,951,6965,0.13087765231554405,0.131069121180668
1990,No migration background,Urban regions,Important,0.3684917868701268,2590,6965,0.36835489945958394,0.36862867428066964
1990,No migration background,Urban regions,Less important,0.1809771010455303,1227,6965,0.18086785142527062,0.18108635066578999
1990,No migration background,Urban regions,Unimportant,0.03336785798102902,208,6965,0.033316894993332784,0.03341882096872526
1990,No migration background,Rural regions,Very important,0.035979393365807605,261,6965,0.03592654516856049,0.03603224156305472
1990,No migration background,Rural regions,Important,0.12257011570943031,877,6965,0.12247705666058667,0.12266317475827396
1990,No migration background,Rural regions,Less important,0.057286595465104145,375,6965,0.05722065128879428,0.05735253964141401
1990,No migration background,Rural regions,Unimportant,0.014265741670264932,84,6965,0.014232091504871503,0.014299391835658362
1990,Direct migration background,Urban regions,Very important,0.010999260838840424,75,6965,0.010969664352244059,0.01102885732543679
1990,Direct migration background,Urban regions,Important,0.026247512592225374,189,6965,0.026202146803413855,0.02629287838103689
1990,Direct migration background,Urban regions,Less important,0.012958125653664427,86,6965,0.012926033491166722,0.012990217816162133
1990,Direct migration background,Rural regions,Important,0.005883122059870699,42,6965,0.005861420909642443,0.005904823210098955
1992,No migration background,Urban regions,Very important,0.11261600783120718,1209,10646,0.11253574359270853,0.11269627206970582
1992,No migration background,Urban regions,Important,0.31770930536695013,3113,10646,0.3175910921809184,0.31782751855298186
1992,No migration background,Urban regions,Less important,0.1558858059749372,1434,10646,0.15579370375063153,0.15597790819924287
1992,No migration background,Urban regions,Unimportant,0.04245312245125307,329,10646,0.04240193057207223,0.04250431433043392
1992,No migration background,Rural regions,Very important,0.0595491622496424,846,10646,0.059489076413699674,0.059609248085585126
1992,No migration background,Rural regions,Important,0.15548928881654397,2105,10646,0.15539728220206556,0.1555812954310224
1992,No migration background,Rural regions,Less important,0.0786007912519966,895,10646,0.07853246248132281,0.07866912002267037
1992,No migration background,Rural regions,Unimportant,0.020369565761883146,177,10646,0.02033369932364601,0.020405432200120283
1992,Direct migration background,Urban regions,Very important,0.009800443931641378,83,10646,0.009775431813656234,0.009825456049626521
1992,Direct migration background,Urban regions,Important,0.02316764451468847,208,10646,0.02312944857584817,0.02320584045352877
1992,Direct migration background,Urban regions,Less important,0.009081293759429197,78,10646,0.009057208068649377,0.009105379450209018
1992,Direct migration background,Rural regions,Important,0.006212032282864783,79,10646,0.0061920828777402345,0.0062319816879893315
1992,Direct migration background,Rural regions,Less important,0.0067217820672690245,58,10646,0.006701035612167311,0.006742528522370738
1992,Indirect migration background,Urban regions,Important,0.0023437537396934376,32,10646,0.0023314761622338378,0.0023560313171530375
1995,No migration background,Urban regions,Very important,0.10963281959360716,1190,11076,0.10955479855236734,0.10971084063484697
1995,No migration background,Urban regions,Important,0.3002416662204389,3149,11076,0.3001272028844758,0.300356129556402
1995,No migration background,Urban regions,Less important,0.14580891524222117,1328,11076,0.145720784701405,0.14589704578303733
1995,No migration background,Urban regions,Unimportant,0.03156270547129528,232,11076,0.031519045872272916,0.03160636507031764
1995,No migration background,Rural regions,Very important,0.054820314183366706,813,11076,0.0547634701575346,0.05487715820919881
1995,No migration background,Rural regions,Important,0.16126424504427453,2220,11076,0.16117240364307794,0.16135608644547111
1995,No migration background,Rural regions,Less important,0.07047896071132047,796,11076,0.0704150437328798,0.07054287768976114
1995,No migration background,Rural regions,Unimportant,0.017678424234451425,146,11076,0.017645515930812063,0.017711332538090787
1995,Direct migration background,Urban regions,Very important,0.01658826892366962,181,11076,0.016556373740209563,0.016620164107129676
1995,Direct migration background,Urban regions,Important,0.039175890615561856,414,11076,0.03912744123110956,0.03922434000001415
1995,Direct migration background,Urban regions,Less important,0.017473158074897403,189,11076,0.017440437962009798,0.01750587818778501
1995,Direct migration background,Urban regions,Unimportant,0.005525464098868892,56,11076,0.005506952748841889,0.005543975448895895
1995,Direct migration background,Rural regions,Very important,0.003656364351347822,47,11076,0.00364129182030389,0.003671436882391754
1995,Direct migration background,Rural regions,Important,0.014579993995812526,168,11076,0.014550061271990931,0.01460992671963412
1995,Direct migration background,Rural regions,Less important,0.004287777941296556,45,11076,0.004271460955317363,0.004304094927275749
1995,Indirect migration background,Urban regions,Very important,0.0031706471049237827,40,11076,0.0031566079411227636,0.003184686268724802
1995,Indirect migration background,Urban regions,Important,0.004054384192645887,62,11076,0.0040385156464467125,0.004070252738845062
2004,No migration background,Urban regions,Very important,0.0878162454496973,1965,21349,0.08774863988017613,0.08788385101921846
2004,No migration background,Urban regions,Important,0.2838651125841993,5985,21349,0.2837574146675081,0.28397281050089046
2004,No migration background,Urban regions,Less important,0.1506150901063332,3067,21349,0.15052965420805828,0.15070052600460812
2004,No migration background,Urban regions,Unimportant,0.028064701340513736,467,21349,0.028025250817389213,0.02810415186363826
2004,No migration background,Rural regions,Very important,0.050258276803222555,1170,21349,0.05020609003150571,0.0503104635749394
2004,No migration background,Rural regions,Important,0.1530320775269493,3660,21349,0.15294608145888533,0.15311807359501328
2004,No migration background,Rural regions,Less important,0.0733188834239698,1606,21349,0.07325662086668334,0.07338114598125627
2004,No migration background,Rural regions,Unimportant,0.012168830537609518,208,21349,0.0121426414926747,0.012195019582544335
2004,Direct migration background,Urban regions,Very important,0.017388130232136888,311,21349,0.01735690746992041,0.017419352994353366
2004,Direct migration background,Urban regions,Important,0.05467792131072837,1069,21349,0.0546236150656862,0.05473222755577054
2004,Direct migration background,Urban regions,Less important,0.02854123293280739,573,21349,0.028501458643584405,0.028581007222030375
2004,Direct migration background,Urban regions,Unimportant,0.0054854047634145826,104,21349,0.005467762114303504,0.005503047412525661
2004,Direct migration background,Rural regions,Very important,0.004650575314730553,75,21349,0.004634323756722258,0.004666826872738848
2004,Direct migration background,Rural regions,Important,0.011758630498034025,211,21349,0.011732881296685793,0.011784379699382256
2004,Direct migration background,Rural regions,Less important,0.005939463687971737,123,21349,0.005921109553524577,0.005957817822418897
2004,Indirect migration background,Urban regions,Very important,0.010916968367408315,239,21349,0.010892147252903111,0.010941789481913518
2004,Indirect migration background,Urban regions,Important,0.01373848534321046,339,21349,0.013710680570636681,0.013766290115784239
2004,Indirect migration background,Urban regions,Less important,0.003121059025231236,83,21349,0.0031077352874076146,0.003134382763054858
2004,Indirect migration background,Rural regions,Very important,0.0016818947211312421,35,21349,0.0016721068610163021,0.0016916825812461822
2004,Indirect migration background,Rural regions,Important,0.002961016030700422,59,21349,0.0029480373566528983,0.002973994704747946
2008,No migration background,Urban regions,Very important,0.07437191454781437,1460,19125,0.07430931060282367,0.07443451849280508
2008,No migration background,Urban regions,Important,0.26774186735193145,5231,19125,0.26763621742415933,0.2678475172797036
2008,No migration background,Urban regions,Less important,0.1599172002280064,3083,19125,0.15982974463400612,0.16000465582200668
2008,No migration background,Urban regions,Unimportant,0.03785208290798288,614,19125,0.0378065479676405,0.03789761784832526
2008,No migration background,Rural regions,Very important,0.04231789523979297,918,19125,0.04226986091677304,0.042365929562812904
2008,No migration background,Rural regions,Important,0.15096957983505715,3296,19125,0.15088415477215514,0.15105500489795917
2008,No migration background,Rural regions,Less important,0.08191271088712958,1692,19125,0.08184727792284198,0.08197814385141718
2008,No migration background,Rural regions,Unimportant,0.014087937836365038,240,19125,0.014059817419020161,0.014116058253709915
2008,Direct migration background,Urban regions,Very important,0.01750815744442044,240,19125,0.017476863258609126,0.017539451630231757
2008,Direct migration background,Urban regions,Important,0.05088344379443269,751,19125,0.05083100810512123,0.050935879483744145
2008,Direct migration background,Urban regions,Less important,0.025701006424527578,427,19125,0.025663249192338224,0.025738763656716932
2008,Direct migration background,Urban regions,Unimportant,0.008547157482108823,121,19125,0.008525192753445009,0.008569122210772637
2008,Direct migration background,Rural regions,Very important,0.004345909273078948,62,19125,0.004330213831903367,0.004361604714254529
2008,Direct migration background,Rural regions,Important,0.013710392889934682,184,19125,0.013682646522247235,0.013738139257622128
2008,Direct migration background,Rural regions,Less important,0.005121147584240977,74,19125,0.00510411628795767,0.005138178880524284
2008,Indirect migration background,Urban regions,Very important,0.012986663275462579,209,19125,0.012959649252846615,0.013013677298078542
2008,Indirect migration background,Urban regions,Important,0.019467769148477778,346,19125,0.019434803016775165,0.01950073528018039
2008,Indirect migration background,Urban regions,Less important,0.0059151728079198055,89,19125,0.0058968760391517674,0.0059334695766878436
2008,Indirect migration background,Rural regions,Very important,0.0025614283826404,32,19125,0.002549367942799662,0.002573488822481138
2008,Indirect migration background,Rural regions,Important,0.004080562658675547,56,19125,0.004065351892566778,0.004095773424784315
2012,No migration background,Urban regions,Very important,0.09252673683473202,2466,27446,0.09245694590632692,0.09259652776313712
2012,No migration background,Urban regions,Important,0.2714477564903723,7368,27446,0.27134064848993433,0.27155486449081023
2012,No migration background,Urban regions,Less important,0.14590148125631341,3762,27446,0.14581645907003263,0.1459865034425942
2012,No migration background,Urban regions,Unimportant,0.022435669785769663,494,27446,0.022400000811022832,0.022471338760516494
2012,No migration background,Rural regions,Very important,0.04554152128237063,1480,27446,0.04549130659993494,0.04559173596480632
2012,No migration background,Rural regions,Important,0.15715276445615145,5089,27446,0.15706510800591741,0.1572404209063855
2012,No migration background,Rural regions,Less important,0.07495221963380501,2220,27446,0.07488880014085557,0.07501563912675445
2012,No migration background,Rural regions,Unimportant,0.010956554008171924,264,27446,0.010931481769689336,0.01098162624665451
2012,Direct migration background,Urban regions,Very important,0.022578389689431,526,27446,0.022542610056225463,0.022614169322636535
2012,Direct migration background,Urban regions,Important,0.05169059223775118,1188,27446,0.0516372674399929,0.051743917035509464
2012,Direct migration background,Urban regions,Less important,0.024887334285313974,498,27446,0.024849814095842034,0.024924854474785915
2012,Direct migration background,Urban regions,Unimportant,0.005316803999115989,101,27446,0.005299288756826851,0.0053343192414051265
2012,Direct migration background,Rural regions,Very important,0.005586797739848545,147,27446,0.005568845718806543,0.005604749760890548
2012,Direct migration background,Rural regions,Important,0.019420198336229013,469,27446,0.01938696172512007,0.019453434947337957
2012,Direct migration background,Rural regions,Less important,0.006273379552353716,144,27446,0.006254362960849001,0.00629239614385843
2012,Direct migration background,Rural regions,Unimportant,0.0017916602199585599,32,27446,0.001781474614350874,0.0018018458255662458
2012,Indirect migration background,Urban regions,Very important,0.01185795664643753,307,27446,0.01183188532455551,0.01188402796831955
2012,Indirect migration background,Urban regions,Important,0.016403883083578524,500,27446,0.01637328951283361,0.016434476654323436
2012,Indirect migration background,Urban regions,Less important,0.00575918952383926,157,27446,0.005740964214366627,0.005777414833311892
2012,Indirect migration background,Rural regions,Very important,0.0017741359031535628,66,27446,0.0017640001439365323,0.0017842716623705933
2012,Indirect migration background,Rural regions,Important,0.004988213206095862,137,27446,0.004971245034399091,0.005005181377792632
2012,Indirect migration background,Rural regions,Less important,0.0007567618292069397,31,27446,0.0007501386935321912,0.0007633849648816881
2016,No migration background,Urban regions,Very important,0.08063105512134831,1618,24078,0.08056618487009715,0.08069592537259948
2016,No migration background,Urban regions,Important,0.2633745412799225,5550,24078,0.2632695967631685,0.26347948579667646
2016,No migration background,Urban regions,Less important,0.15284610663151935,3272,24078,0.15276037169323511,0.15293184156980358
2016,No migration background,Urban regions,Unimportant,0.019767454154429813,383,24078,0.019734288434975145,0.01980061987388448
2016,No migration background,Rural regions,Very important,0.04442555957450603,1094,24078,0.044376468989284566,0.04447465015972749
2016,No migration background,Rural regions,Important,0.15010565946452123,3717,24078,0.15002055928117933,0.15019075964786313
2016,No migration background,Rural regions,Less important,0.07794864336826726,1902,24078,0.07788476830698793,0.0780125184295466
2016,No migration background,Rural regions,Unimportant,0.008737737892396923,193,24078,0.008715563931032224,0.00875991185376162
2016,Direct migration background,Urban regions,Very important,0.02567702080838538,855,24078,0.02563933539505771,0.02571470622171305
2016,Direct migration background,Urban regions,Important,0.06353739816097685,2008,24078,0.06347928032617912,0.06359551599577458
2016,Direct migration background,Urban regions,Less important,0.023472813205574098,674,24078,0.02343674087233447,0.023508885538813726
2016,Direct migration background,Urban regions,Unimportant,0.004737502975025923,98,24078,0.004721142607286174,0.004753863342765672
2016,Direct migration background,Rural regions,Very important,0.007364465735902396,302,24078,0.007344094610342258,0.007384836861462534
2016,Direct migration background,Rural regions,Important,0.01825752279222662,748,24078,0.018225624369402584,0.018289421215050655
2016,Direct migration background,Rural regions,Less important,0.005530654469256931,193,24078,0.005512984595071233,0.00554832434344263
2016,Indirect migration background,Urban regions,Very important,0.015675535072175957,394,24078,0.015645939290125626,0.015705130854226288
2016,Indirect migration background,Urban regions,Important,0.022037985158051224,608,24078,0.02200300704072884,0.02207296327537361
2016,Indirect migration background,Urban regions,Less important,0.0066305375801812,175,24078,0.006611201017884309,0.00664987414247809
2016,Indirect migration background,Rural regions,Very important,0.0021679140609062075,84,24078,0.0021568325428815934,0.0021789955789308217
2016,Indirect migration background,Rural regions,Important,0.005820673868044843,160,24078,0.005802549265536546,0.00583879847055314
2016,Indirect migration background,Rural regions,Less important,0.0012532186263810475,50,24078,0.0012447893438514834,0.0012616479089106116
2021,No migration background,Urban regions,Very important,0.08540183695754985,1413,17032,0.08533537051394932,0.08546830340115039
2021,No migration background,Urban regions,Important,0.26611675711993704,4242,17032,0.2660116569858393,0.2662218572540348
2021,No migration background,Urban regions,Less important,0.15014956239666832,2413,17032,0.15006460778485262,0.15023451700848403
2021,No migration background,Urban regions,Unimportant,0.018998869217152235,229,17032,0.01896640145888855,0.01903133697541592
2021,No migration background,Rural regions,Very important,0.03945909904921807,701,17032,0.039412798601896074,0.03950539949654007
2021,No migration background,Rural regions,Important,0.1509609690015598,2619,17032,0.15087582582707387,0.15104611217604574
2021,No migration background,Rural regions,Less important,0.08171572408957994,1382,17032,0.08165057699321177,0.08178087118594812
2021,No migration background,Rural regions,Unimportant,0.009456800810978813,150,17032,0.009433783080298595,0.009479818541659031
2021,Direct migration background,Urban regions,Very important,0.023612808306943685,622,17032,0.02357669738880118,0.02364891922508619
2021,Direct migration background,Urban regions,Important,0.06200026046481163,1232,17032,0.06194290803935719,0.06205761289026607
2021,Direct migration background,Urban regions,Less important,0.021880899123429665,370,17032,0.021846106904684512,0.021915691342174817
2021,Direct migration background,Urban regions,Unimportant,0.004062802070053876,49,17032,0.004047674036383169,0.004077930103724582
2021,Direct migration background,Rural regions,Very important,0.00523101908039291,142,17032,0.005213863400168361,0.005248174760617459
2021,Direct migration background,Rural regions,Important,0.020293468136946116,407,17032,0.020259934565334127,0.020327001708558105
2021,Direct migration background,Rural regions,Less important,0.006081216863303605,135,17032,0.00606272739732777,0.00609970632927944
2021,Indirect migration background,Urban regions,Very important,0.012976252099973488,221,17032,0.012949337240827292,0.013003166959119685
2021,Indirect migration background,Urban regions,Important,0.027355381969057378,402,17032,0.02731658907692058,0.027394174861194175
2021,Indirect migration background,Urban regions,Less important,0.006042723530814229,114,17032,0.006024292318824903,0.006061154742803556
2021,Indirect migration background,Rural regions,Very important,0.0020378499870282677,52,17032,0.002027124999058899,0.0020485749749976365
2021,Indirect migration background,Rural regions,Important,0.004701796454076588,105,17032,0.004685527404021188,0.004718065504131988
2021,Indirect migration background,Rural regions,Less important,0.0014639032705243771,32,17032,0.0014548105938510525,0.0014729959471977017
