syear,migback,regtyp,plh0106,proportion,n,lower_confidence,upper_confidence
1990,No migration background,Urban regions,2.0,0.366647791619479,13886,0.3586325859231299,0.37466299731582814
1990,No migration background,Urban regions,3.0,0.17369762174405437,13886,0.16739626701750043,0.1799989764706083
1990,No migration background,Urban regions,1.0,0.13462627406568517,13886,0.1289490732474402,0.14030347488393013
1990,No migration background,Rural regions,2.0,0.12415062287655719,13886,0.11866587517248013,0.12963537058063423
1990,No migration background,Rural regions,3.0,0.053086070215175536,13886,0.04935689291329931,0.05681524751705176
1990,No migration background,Rural regions,1.0,0.036947904869762176,13886,0.033810379187148396,0.040085430552375956
1990,No migration background,Urban regions,4.0,0.02944507361268403,13886,0.02663327720163527,0.032256870023732793
1990,Direct migration background,Urban regions,2.0,0.02675537938844847,13886,0.02407136985762289,0.02943938891927405
1990,Direct migration background,Urban regions,3.0,0.01217440543601359,13886,0.010350377403413172,0.01399843346861401
1990,No migration background,Rural regions,4.0,0.01189127972819932,13886,0.010088327769643062,0.013694231686755577
1990,Direct migration background,Urban regions,1.0,0.010617214043035108,13886,0.00891248660120801,0.012321941484862207
1990,Direct migration background,Rural regions,2.0,0.00594563986409966,13886,0.004666930463120186,0.007224349265079134
1990,Indirect migration background,Urban regions,2.0,0.004105322763306908,13886,0.00304179740342858,0.005168848123185236
1990,Direct migration background,Rural regions,1.0,0.002406568516421291,13886,0.001591595186275516,0.003221541846567066
1990,Direct migration background,Rural regions,3.0,0.0019818799546998866,13886,0.0012421463017390853,0.0027216136076606877
1990,Direct migration background,Urban regions,4.0,0.001840317100792752,13886,0.0011274413634088133,0.0025531928381766905
1990,Indirect migration background,Urban regions,1.0,0.0015571913929784825,13886,0.0009013480950698692,0.002213034690887096
1990,Indirect migration background,Urban regions,3.0,0.0007078142695356738,13886,0.00026545677108593665,0.001150171767985411
1990,Indirect migration background,Rural regions,1.0,0.0005662514156285391,13886,0.00017056681689142617,0.000961936014365652
1990,Direct migration background,Rural regions,4.0,0.0004246885617214043,13886,8.19913795681226e-05,0.000767385743874686
1990,Indirect migration background,Rural regions,4.0,0.00028312570781426955,13886,3.294817151966629e-06,0.0005629565984765724
1990,Indirect migration background,Rural regions,2.0,0.00014156285390713478,13886,-5.63214754798193e-05,0.0003394471832940889
1992,No migration background,Urban regions,2.0,0.2894736842105263,13316,0.2817706148895213,0.29717675353153133
1992,No migration background,Rural regions,2.0,0.1957411195834108,13316,0.18900192269556246,0.20248031647125916
1992,No migration background,Urban regions,3.0,0.13334573182071788,13316,0.1275716666972157,0.13911979694422005
1992,No migration background,Urban regions,1.0,0.11242328435930816,13316,0.10705790711780873,0.1177886616008076
1992,No migration background,Rural regions,3.0,0.08322484656871862,13316,0.07853318046235522,0.08791651267508202
1992,No migration background,Rural regions,1.0,0.0786684024549005,13316,0.07409565384437007,0.08324115106543094
1992,No migration background,Urban regions,4.0,0.030593267621350194,13316,0.027668205278581767,0.033518329964118625
1992,Direct migration background,Urban regions,2.0,0.019341640319880976,13316,0.017002400775768336,0.021680879863993616
1992,No migration background,Rural regions,4.0,0.016458992002975636,13316,0.014297930975617266,0.018620053030334004
1992,Direct migration background,Urban regions,1.0,0.007718058396875581,13316,0.006231641094132593,0.00920447569961857
1992,Direct migration background,Rural regions,2.0,0.007346103775339409,13316,0.005895674244414841,0.008796533306263976
1992,Direct migration background,Urban regions,3.0,0.007253115119955365,13316,0.005811827255639371,0.00869440298427136
1992,Direct migration background,Rural regions,3.0,0.005393342012274502,13316,0.004149332102711919,0.0066373519218370855
1992,Indirect migration background,Urban regions,2.0,0.0029756369722893808,13316,0.0020504872206407784,0.003900786723937983
1992,Direct migration background,Rural regions,1.0,0.002696671006137251,13316,0.001815831478493764,0.0035775105337807383
1992,Direct migration background,Urban regions,4.0,0.002417705039985122,13316,0.001583553026611992,0.003251857053358252
1992,Indirect migration background,Urban regions,3.0,0.001301841175376604,13316,0.0006893986981180713,0.0019142836526351368
1992,Indirect migration background,Urban regions,1.0,0.001301841175376604,13316,0.0006893986981180713,0.0019142836526351368
1992,Direct migration background,Rural regions,4.0,0.0008368978984563884,13316,0.0003457371973722759,0.0013280585995405008
1992,Indirect migration background,Rural regions,1.0,0.0005579319323042589,13316,0.00015684491923256025,0.0009590189453759575
1992,Indirect migration background,Rural regions,2.0,0.00046494327692021576,13316,9.878557004575962e-05,0.0008311009837946719
1992,Indirect migration background,Rural regions,3.0,0.00027896596615212943,13316,-4.684958915340224e-06,0.0005626168912195991
1992,Indirect migration background,Urban regions,4.0,0.0001859773107680863,13316,-4.563347056758314e-05,0.0004175880921037557
1995,No migration background,Urban regions,2.0,0.28308162531463504,13284,0.2754206805007199,0.2907425701285502
1995,No migration background,Rural regions,2.0,0.19956850053937433,13284,0.19277177519265115,0.20636522588609751
1995,No migration background,Urban regions,3.0,0.11938151743976987,13284,0.11386767840720874,0.12489535647233099
1995,No migration background,Urban regions,1.0,0.10697590794678173,13284,0.10171977651714235,0.11223203937642111
1995,No migration background,Rural regions,1.0,0.07308522114347357,13284,0.06865906914526779,0.07751137314167936
1995,No migration background,Rural regions,3.0,0.07155699388709097,13284,0.06717375332667391,0.07594023444750803
1995,Direct migration background,Urban regions,2.0,0.0372168284789644,13284,0.03399779447990234,0.04043586247802647
1995,No migration background,Urban regions,4.0,0.020855807263574253,13284,0.01842568308497167,0.023285931442176836
1995,Direct migration background,Urban regions,3.0,0.01699029126213592,13284,0.014792578381911165,0.019188004142360677
1995,Direct migration background,Urban regions,1.0,0.016271125494426466,13284,0.014119641375303641,0.01842260961354929
