year,migback,regtyp,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Important,0.5218451534241008,18165,0.5145808583217346,0.5291094485264669
1990,No migration background,Urban regions,Less important,0.24812030075187969,18165,0.24183908517213656,0.25440151633162283
1990,No migration background,Urban regions,Very important,0.18796992481203006,18165,0.18228835154693662,0.1936514980771235
1990,No migration background,Urban regions,Unimportant,0.042064621011989434,18165,0.03914541350592386,0.044983828518055005
1990,No migration background,Rural regions,Important,0.5503184713375796,18165,0.5430841476003482,0.557552795074811
1990,No migration background,Rural regions,Less important,0.23694267515923567,18165,0.2307591149079764,0.24312623541049494
1990,No migration background,Rural regions,Very important,0.1592356687898089,18165,0.15391463903117303,0.1645566985484448
1990,No migration background,Rural regions,Unimportant,0.0535031847133758,18165,0.05023062359947912,0.056775745827272475
1990,Direct migration background,Urban regions,Important,0.5181058495821727,18165,0.5108393802436131,0.5253723189207322
1990,Direct migration background,Urban regions,Less important,0.2395543175487465,18165,0.23334742151701052,0.2457612135804825
1990,Direct migration background,Urban regions,Very important,0.20891364902506965,18165,0.2030016585811508,0.2148256394689885
1990,Direct migration background,Urban regions,Unimportant,0.033426183844011144,18165,0.03081222177006849,0.0360401459179538
1990,Direct migration background,Rural regions,Important,0.56,18165,0.5527813045120877,0.5672186954879124
1990,Direct migration background,Rural regions,Very important,0.21333333333333335,18165,0.20737584632398995,0.21929082034267675
1990,Direct migration background,Rural regions,Less important,0.18666666666666668,18165,0.18100028214839714,0.1923330511849362
1990,Direct migration background,Rural regions,Unimportant,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Indirect migration background,Urban regions,Important,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Indirect migration background,Urban regions,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,Urban regions,Less important,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,Indirect migration background,Rural regions,Very important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Indirect migration background,Rural regions,Unimportant,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Indirect migration background,Rural regions,Important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1992,No migration background,Urban regions,Important,0.5117168023932193,17350,0.5042787872111822,0.5191548175752563
1992,No migration background,Urban regions,Less important,0.23649659298653813,17350,0.23017357720488152,0.24281960876819475
1992,No migration background,Urban regions,Very important,0.19727438923051355,17350,0.19135297769845164,0.20319580076257546
1992,No migration background,Urban regions,Unimportant,0.0545122153897291,17350,0.0511340476594251,0.0578903831200331
1992,No migration background,Rural regions,Important,0.5219143576826196,17350,0.5144814488746585,0.5293472664905807
1992,No migration background,Rural regions,Less important,0.22418136020151133,17350,0.21797572579131302,0.23038699461170964
1992,No migration background,Rural regions,Very important,0.2093198992443325,17350,0.20326632330549016,0.21537347518317485
1992,No migration background,Rural regions,Unimportant,0.04458438287153652,17350,0.041513283426252406,0.04765548231682064
1992,Direct migration background,Urban regions,Important,0.5229591836734694,17350,0.5155269732242569,0.5303913941226819
1992,Direct migration background,Urban regions,Very important,0.21173469387755103,17350,0.2056556041914135,0.21781378356368858
1992,Direct migration background,Urban regions,Less important,0.1989795918367347,17350,0.19303896339502746,0.20492022027844192
1992,Direct migration background,Urban regions,Unimportant,0.0663265306122449,17350,0.06262358373685503,0.07002947748763477
1992,Direct migration background,Rural regions,Important,0.45664739884393063,17350,0.4492353597530531,0.46405943793480814
1992,Direct migration background,Rural regions,Less important,0.32947976878612717,17350,0.3224857523091631,0.33647378526309124
1992,Direct migration background,Rural regions,Very important,0.16184971098265896,17350,0.15636917232491965,0.16733024964039828
1992,Direct migration background,Rural regions,Unimportant,0.05202312138728324,17350,0.04871863925899161,0.05532760351557487
1992,Indirect migration background,Urban regions,Important,0.5434782608695652,17350,0.5360663847532859,0.5508901369858444
1992,Indirect migration background,Urban regions,Less important,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Indirect migration background,Urban regions,Very important,0.15217391304347827,17350,0.1468291331665519,0.15751869292040463
1992,Indirect migration background,Urban regions,Unimportant,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Indirect migration background,Rural regions,Very important,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Indirect migration background,Rural regions,Less important,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Indirect migration background,Rural regions,Important,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1995,No migration background,Urban regions,Important,0.5333905579399142,17246,0.5259447590191388,0.5408363568606895
1995,No migration background,Urban regions,Less important,0.22678111587982833,17246,0.22053130968021645,0.2330309220794402
1995,No migration background,Urban regions,Very important,0.2001716738197425,17246,0.19419978682252234,0.20614356081696264
1995,No migration background,Urban regions,Unimportant,0.03965665236051502,17246,0.03674403675735455,0.042569267963675494
1995,No migration background,Rural regions,Important,0.5592004100461302,17246,0.5517904441018366,0.5666103759904237
1995,No migration background,Rural regions,Less important,0.20246027678113787,17246,0.1964629466583193,0.20845760690395645
1995,No migration background,Rural regions,Very important,0.2009226037929267,17246,0.19494233503189215,0.20690287255396125
1995,No migration background,Rural regions,Unimportant,0.03741670937980523,17246,0.034584249056100816,0.04024916970350964
1995,Direct migration background,Urban regions,Important,0.4933008526187576,17246,0.4858390647163705,0.5007626405211447
1995,Direct migration background,Urban regions,Less important,0.22777101096224117,17246,0.22151159006339136,0.234030431861091
1995,Direct migration background,Urban regions,Very important,0.21071863580998781,17246,0.20463197251568466,0.21680529910429097
1995,Direct migration background,Urban regions,Unimportant,0.0682095006090134,17246,0.06444685379632696,0.07197214742169984
1995,Direct migration background,Rural regions,Important,0.6162361623616236,17246,0.608978153488155,0.6234941712350922
1995,Direct migration background,Rural regions,Less important,0.16605166051660517,17246,0.16049769644406298,0.17160562458914735
1995,Direct migration background,Rural regions,Very important,0.16236162361623616,17246,0.15685758013084541,0.1678656671016269
1995,Direct migration background,Rural regions,Unimportant,0.055350553505535055,17246,0.05193777422238086,0.05876333278868925
