"plh0106","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","kein Migrationshintergrund","Städtischer Raum","949","0.18332943390857","0.172570898761243","0.194087969055896"
"Sehr wichtig","1990","kein Migrationshintergrund","Ländlicher Raum","262","0.156391578923782","0.138610485444835","0.174172672402729"
"Sehr wichtig","1990","direkter Migrationshintergrund","Städtischer Raum","75","0.211171180363095","0.169185278458493","0.253157082267697"
"Sehr wichtig","1990","direkter Migrationshintergrund","Ländlicher Raum","17","","",""
"Sehr wichtig","1990","indirekter Migrationshintergrund","Städtischer Raum","12","","",""
"Sehr wichtig","1990","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1990","kein Migrationshintergrund","Städtischer Raum","2585","0.515931695128624","0.502036552126447","0.5298268381308"
"Wichtig","1990","kein Migrationshintergrund","Ländlicher Raum","882","0.533873592232238","0.509453213027963","0.558293971436513"
"Wichtig","1990","direkter Migrationshintergrund","Städtischer Raum","189","0.503266794218293","0.45183217688292","0.554701411553665"
"Wichtig","1990","direkter Migrationshintergrund","Ländlicher Raum","42","0.532675310958885","0.420503962239256","0.644846659678514"
"Wichtig","1990","indirekter Migrationshintergrund","Städtischer Raum","29","","",""
"Wichtig","1990","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1990","kein Migrationshintergrund","Städtischer Raum","1227","0.253923094858618","0.24182111314719","0.266025076570047"
"Weniger wichtig","1990","kein Migrationshintergrund","Ländlicher Raum","375","0.247980078891533","0.226840107298314","0.269120050484753"
"Weniger wichtig","1990","direkter Migrationshintergrund","Städtischer Raum","86","0.248774496962903","0.204302885321818","0.293246108603988"
"Weniger wichtig","1990","direkter Migrationshintergrund","Ländlicher Raum","14","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","Städtischer Raum","5","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","kein Migrationshintergrund","Städtischer Raum","208","0.0468157761041883","0.0409422604680691","0.0526892917403075"
"Ganz unwichtig","1990","kein Migrationshintergrund","Ländlicher Raum","84","0.0617547499524471","0.0499712392431893","0.0735382606617048"
"Ganz unwichtig","1990","direkter Migrationshintergrund","Städtischer Raum","13","","",""
"Ganz unwichtig","1990","direkter Migrationshintergrund","Ländlicher Raum","3","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1992","kein Migrationshintergrund","Städtischer Raum","1208","0.179295419671512","0.169648498641584","0.18894234070144"
"Sehr wichtig","1992","kein Migrationshintergrund","Ländlicher Raum","847","0.189357949230093","0.177266167059078","0.201449731401108"
"Sehr wichtig","1992","direkter Migrationshintergrund","Städtischer Raum","83","0.216114108856151","0.175524251291162","0.256703966421141"
"Sehr wichtig","1992","direkter Migrationshintergrund","Ländlicher Raum","29","","",""
"Sehr wichtig","1992","indirekter Migrationshintergrund","Städtischer Raum","14","","",""
"Sehr wichtig","1992","indirekter Migrationshintergrund","Ländlicher Raum","6","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1992","kein Migrationshintergrund","Städtischer Raum","3106","0.505197792660555","0.492624262334938","0.517771322986172"
"Wichtig","1992","kein Migrationshintergrund","Ländlicher Raum","2112","0.495910382500828","0.480479546459364","0.511341218542291"
"Wichtig","1992","direkter Migrationshintergrund","Städtischer Raum","208","0.512349619854099","0.463056417191781","0.561642822516416"
"Wichtig","1992","direkter Migrationshintergrund","Ländlicher Raum","79","0.367147881721985","0.295731030338157","0.438564733105813"
"Wichtig","1992","indirekter Migrationshintergrund","Städtischer Raum","32","0.57373266950851","0.45161637123703","0.695848967779989"
"Wichtig","1992","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1992","kein Migrationshintergrund","Städtischer Raum","1431","0.24784492991655","0.236986815581131","0.258703044251969"
"Weniger wichtig","1992","kein Migrationshintergrund","Ländlicher Raum","897","0.250107561300441","0.236741702215164","0.263473420385718"
"Weniger wichtig","1992","direkter Migrationshintergrund","Städtischer Raum","78","0.200900292969005","0.161387264810729","0.240413321127281"
"Weniger wichtig","1992","direkter Migrationshintergrund","Ländlicher Raum","58","0.397698956554428","0.325186419530873","0.470211493577982"
"Weniger wichtig","1992","indirekter Migrationshintergrund","Städtischer Raum","15","","",""
"Weniger wichtig","1992","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","kein Migrationshintergrund","Städtischer Raum","329","0.0676618577513825","0.0613454612840105","0.0739782542187546"
"Ganz unwichtig","1992","kein Migrationshintergrund","Ländlicher Raum","177","0.0646241069686381","0.0570361590075105","0.0722120549297658"
"Ganz unwichtig","1992","direkter Migrationshintergrund","Städtischer Raum","26","","",""
"Ganz unwichtig","1992","direkter Migrationshintergrund","Ländlicher Raum","9","","",""
"Ganz unwichtig","1992","indirekter Migrationshintergrund","Städtischer Raum","2","","",""
"Ganz unwichtig","1992","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","Ländlicher Raum","","","",""
