"plh0106","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","949","0.18332943390857","0.172570898761243","0.194087969055896"
"1 Sehr wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","262","0.156391578923782","0.138610485444835","0.174172672402729"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","75","0.211171180363095","0.169185278458493","0.253157082267697"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","2585","0.515931695128624","0.502036552126447","0.5298268381308"
"2 Wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","882","0.533873592232238","0.509453213027963","0.558293971436513"
"2 Wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","189","0.503266794218293","0.45183217688292","0.554701411553665"
"2 Wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","42","0.532675310958885","0.420503962239256","0.644846659678514"
"2 Wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","29","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","1227","0.253923094858618","0.24182111314719","0.266025076570047"
"3 Weniger wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","375","0.247980078891533","0.226840107298314","0.269120050484753"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","86","0.248774496962903","0.204302885321818","0.293246108603988"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","5","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","Staedtischer Raum","208","0.0468157761041883","0.0409422604680691","0.0526892917403075"
"4 Ganz unwichtig","1990","kein Migrationshintergrund","Laendlicher Raum","84","0.0617547499524471","0.0499712392431893","0.0735382606617048"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","13","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","Staedtischer Raum","1208","0.179295419671512","0.169648498641584","0.18894234070144"
"1 Sehr wichtig","1992","kein Migrationshintergrund","Laendlicher Raum","847","0.189357949230093","0.177266167059078","0.201449731401108"
"1 Sehr wichtig","1992","direkter Migrationshintergrund","Staedtischer Raum","83","0.216114108856151","0.175524251291162","0.256703966421141"
"1 Sehr wichtig","1992","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1992","kein Migrationshintergrund","Staedtischer Raum","3106","0.505197792660555","0.492624262334938","0.517771322986172"
"2 Wichtig","1992","kein Migrationshintergrund","Laendlicher Raum","2112","0.495910382500828","0.480479546459364","0.511341218542291"
"2 Wichtig","1992","direkter Migrationshintergrund","Staedtischer Raum","208","0.512349619854099","0.463056417191781","0.561642822516416"
"2 Wichtig","1992","direkter Migrationshintergrund","Laendlicher Raum","79","0.367147881721985","0.295731030338157","0.438564733105813"
"2 Wichtig","1992","indirekter Migrationshintergrund","Staedtischer Raum","32","0.57373266950851","0.45161637123703","0.695848967779989"
"2 Wichtig","1992","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
