"plh0106","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","949","0.18332943390857","0.172570898761243","0.194087969055896"
"1 Sehr wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","262","","",""
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","75","0.211171180363095","0.169185278458493","0.253157082267697"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","4","0.707736567289025","0.370820184701897","1.04465294987615"
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","2585","","",""
"2 Wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","882","0.533873592232238","0.509453213027963","0.558293971436513"
"2 Wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","189","","",""
"2 Wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","42","0.532675310958885","0.420503962239256","0.644846659678514"
"2 Wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","29","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","1227","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","375","0.247980078891533","0.226840107298314","0.269120050484753"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","86","0.248774496962903","0.204302885321818","0.293246108603988"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","5","0.0594922114549057","-0.00886438487427915","0.12784880778409"
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","Staedtischer Raum","208","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","Laendlicher Raum","84","0.0617547499524471","0.0499712392431893","0.0735382606617048"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","13","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
