year,migback,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.18348,951,6965,0.18335,0.18361
1990,No migration background,Urban regions,Important,0.51623,2590,6965,0.51606,0.51640
1990,No migration background,Urban regions,Less important,0.25354,1227,6965,0.25339,0.25368
1990,No migration background,Urban regions,Unimportant,0.04675,208,6965,0.04668,0.04682
1990,No migration background,Rural regions,Very important,0.15636,261,6965,0.15615,0.15658
1990,No migration background,Rural regions,Important,0.53268,877,6965,0.53238,0.53297
1990,No migration background,Rural regions,Less important,0.24896,375,6965,0.24871,0.24922
1990,No migration background,Rural regions,Unimportant,0.06200,84,6965,0.06185,0.06214
1990,Direct migration background,Urban regions,Very important,0.21909,75,6965,0.21856,0.21961
1990,Direct migration background,Urban regions,Important,0.52281,189,6965,0.52218,0.52344
1990,Direct migration background,Urban regions,Less important,0.25810,86,6965,0.25755,0.25866
1990,Direct migration background,Rural regions,Important,1.00000,42,6965,1.00000,1.00000
1992,No migration background,Urban regions,Very important,0.17914,1209,10646,0.17901,0.17926
1992,No migration background,Urban regions,Important,0.50537,3113,10646,0.50521,0.50553
1992,No migration background,Urban regions,Less important,0.24796,1434,10646,0.24783,0.24810
1992,No migration background,Urban regions,Unimportant,0.06753,329,10646,0.06745,0.06761
1992,No migration background,Rural regions,Very important,0.18964,846,10646,0.18946,0.18982
1992,No migration background,Rural regions,Important,0.49517,2105,10646,0.49495,0.49540
1992,No migration background,Rural regions,Less important,0.25031,895,10646,0.25012,0.25051
1992,No migration background,Rural regions,Unimportant,0.06487,177,10646,0.06476,0.06498
1992,Direct migration background,Urban regions,Very important,0.23307,83,10646,0.23255,0.23359
1992,Direct migration background,Urban regions,Important,0.55096,208,10646,0.55035,0.55158
1992,Direct migration background,Urban regions,Less important,0.21597,78,10646,0.21546,0.21648
1992,Direct migration background,Rural regions,Important,0.48029,79,10646,0.47918,0.48141
1992,Direct migration background,Rural regions,Less important,0.51971,58,10646,0.51859,0.52082
1992,Indirect migration background,Urban regions,Important,1.00000,32,10646,1.00000,1.00000
1995,No migration background,Urban regions,Very important,0.18669,1190,11076,0.18656,0.18682
1995,No migration background,Urban regions,Important,0.51127,3149,11076,0.51111,0.51143
