year,migback,regtyp,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Important,0.5204983922829582,18165,0.5132332671267708,0.5277635174391457
1990,No migration background,Urban regions,Less important,0.24658360128617363,18165,0.2403154712131212,0.25285173135922606
1990,No migration background,Urban regions,Very important,0.19111736334405144,18165,0.185399533864981,0.19683519282312187
1990,No migration background,Urban regions,Unimportant,0.04180064308681672,18165,0.038890208857635535,0.0447110773159979
1990,No migration background,Rural regions,Important,0.5491546649968692,18165,0.541918649321216,0.5563906806725223
1990,No migration background,Rural regions,Less important,0.234815278647464,18165,0.2286509655263409,0.24097959176858708
1990,No migration background,Rural regions,Very important,0.16343143393863493,18165,0.15805422469095293,0.16880864318631694
1990,No migration background,Rural regions,Unimportant,0.052598622417031934,18165,0.04935229319457081,0.05584495163949306
1990,Direct migration background,Urban regions,Important,0.5206611570247934,18165,0.5133961293759896,0.5279261846735973
1990,Direct migration background,Urban regions,Less important,0.2369146005509642,18165,0.23073129290025565,0.24309790820167274
1990,Direct migration background,Urban regions,Very important,0.2066115702479339,18165,0.20072369471280532,0.21249944578306246
1990,Direct migration background,Urban regions,Unimportant,0.03581267217630854,18165,0.033110348019361836,0.038514996333255246
1990,Direct migration background,Rural regions,Important,0.5526315789473685,18165,0.5454007367848717,0.5598624211098653
1990,Direct migration background,Rural regions,Very important,0.2236842105263158,18165,0.2176241739631329,0.22974424708949867
1990,Direct migration background,Rural regions,Less important,0.18421052631578946,18165,0.17857305116520353,0.1898480014663754
1990,Direct migration background,Rural regions,Unimportant,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,Indirect migration background,Urban regions,Important,0.6444444444444445,18165,0.6374832326593886,0.6514056562295004
1990,Indirect migration background,Urban regions,Very important,0.24444444444444444,18165,0.23819470865707493,0.25069418023181395
1990,Indirect migration background,Urban regions,Less important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,Rural regions,Very important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Indirect migration background,Rural regions,Unimportant,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Indirect migration background,Rural regions,Important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1992,No migration background,Urban regions,Important,0.5115858668857847,17350,0.5041478062899951,0.5190239274815742
1992,No migration background,Urban regions,Less important,0.23566146261298274,17350,0.22934616975750954,0.24197675546845593
1992,No migration background,Urban regions,Very important,0.19868529170090385,17350,0.1927479677133292,0.2046226156884785
1992,No migration background,Urban regions,Unimportant,0.05406737880032868,17350,0.05070223140873778,0.057432526191919575
1992,No migration background,Rural regions,Important,0.5232413621675367,17350,0.5158093459148076,0.5306733784202657
1992,No migration background,Rural regions,Less important,0.2224707929405916,17350,0.21628206788204674,0.22865951799913647
1992,No migration background,Rural regions,Very important,0.21029082774049218,17350,0.2042269548637334,0.21635470061725096
1992,No migration background,Rural regions,Unimportant,0.04399701715137957,17350,0.04094527685476711,0.04704875744799203
1992,Direct migration background,Urban regions,Important,0.5265822784810127,17350,0.5191527422160516,0.5340118147459738
1992,Direct migration background,Urban regions,Very important,0.21012658227848102,17350,0.20406444761690934,0.2161887169400527
1992,Direct migration background,Urban regions,Less important,0.19746835443037974,17350,0.19154474837208485,0.20339196048867464
1992,Direct migration background,Urban regions,Unimportant,0.06582278481012659,17350,0.0621329315673106,0.06951263805294258
1992,Direct migration background,Rural regions,Important,0.4514285714285714,17350,0.44402370131216,0.4588334415449828
1992,Direct migration background,Rural regions,Less important,0.3314285714285714,17350,0.32442410253806725,0.33843304031907556
1992,Direct migration background,Rural regions,Very important,0.1657142857142857,17350,0.16018150178730023,0.17124706964127118
1992,Direct migration background,Rural regions,Unimportant,0.05142857142857143,17350,0.048141996167719345,0.05471514668942351
1992,Indirect migration background,Urban regions,Important,0.5161290322580645,17350,0.5086928460072534,0.5235652185088756
1992,Indirect migration background,Urban regions,Less important,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,Indirect migration background,Urban regions,Very important,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,Indirect migration background,Urban regions,Unimportant,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Indirect migration background,Rural regions,Very important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Indirect migration background,Rural regions,Important,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Indirect migration background,Rural regions,Less important,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1995,No migration background,Urban regions,Important,0.5338192914053229,17246,0.526373923522329,0.5412646592883168
1995,No migration background,Urban regions,Less important,0.22512290218681133,17246,0.21888931364650524,0.23135649072711742
1995,No migration background,Urban regions,Very important,0.2017291066282421,17246,0.19573987223002062,0.20771834102646355
1995,No migration background,Urban regions,Unimportant,0.039328699779623666,17246,0.03642765733407416,0.04222974222517317
1995,No migration background,Rural regions,Important,0.5584905660377358,17246,0.5510793445063401,0.5659017875691316
1995,No migration background,Rural regions,Very important,0.20452830188679244,17246,0.1985082400386931,0.21054836373489177
1995,No migration background,Rural regions,Less important,0.20025157232704402,17246,0.1942787919561447,0.20622435269794334
1995,No migration background,Rural regions,Unimportant,0.036729559748427676,17246,0.033922227215461634,0.03953689228139372
1995,Direct migration background,Urban regions,Important,0.4928571428571429,17246,0.4853954466298791,0.5003188390844067
1995,Direct migration background,Urban regions,Less important,0.225,17246,0.2187676190592477,0.23123238094075232
1995,Direct migration background,Urban regions,Very important,0.2154761904761905,17246,0.2093397773655937,0.22161260358678728
1995,Direct migration background,Urban regions,Unimportant,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Direct migration background,Rural regions,Important,0.610909090909091,17246,0.6036325375840608,0.6181856442341211
1995,Direct migration background,Rural regions,Very important,0.1709090909090909,17246,0.16529091233558324,0.17652726948259856
1995,Direct migration background,Rural regions,Less important,0.16363636363636364,17246,0.15811496172138648,0.1691577655513408
1995,Direct migration background,Rural regions,Unimportant,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,Indirect migration background,Urban regions,Important,0.5486725663716814,17246,0.5412455501960021,0.5560995825473607
