year,migback,regtyp,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.13643,951,4988,0.12690,0.14595
1990,No migration background,Urban regions,Important,0.38447,2596,4988,0.37097,0.39797
1990,No migration background,Urban regions,Less important,0.18928,1233,4988,0.17841,0.20015
1990,No migration background,Urban regions,Unimportant,0.03474,208,4988,0.02966,0.03982
1990,No migration background,Rural regions,Very important,0.07427,261,1585,0.06136,0.08718
1990,No migration background,Rural regions,Important,0.25135,871,1585,0.22999,0.27271
1990,No migration background,Rural regions,Less important,0.11646,369,1585,0.10066,0.13225
1990,No migration background,Rural regions,Unimportant,0.02946,84,1585,0.02114,0.03779
1990,Direct migration background,Urban regions,Very important,0.09607,75,351,0.06519,0.12694
1990,Direct migration background,Urban regions,Important,0.22935,189,351,0.18530,0.27339
1990,Direct migration background,Urban regions,Less important,0.11472,87,351,0.08133,0.14810
1990,Direct migration background,Rural regions,Important,0.22406,42,42,0.09643,0.35170
1992,No migration background,Urban regions,Very important,0.14815,1213,6103,0.13923,0.15706
1992,No migration background,Urban regions,Important,0.41753,3121,6103,0.40516,0.42991
1992,No migration background,Urban regions,Less important,0.20459,1438,6103,0.19447,0.21471
1992,No migration background,Urban regions,Unimportant,0.05606,331,6103,0.05029,0.06183
1992,No migration background,Rural regions,Very important,0.15270,842,4006,0.14156,0.16384
1992,No migration background,Rural regions,Important,0.39966,2097,4006,0.38449,0.41483
1992,No migration background,Rural regions,Less important,0.20256,892,4006,0.19012,0.21501
1992,No migration background,Rural regions,Unimportant,0.05184,175,4006,0.04497,0.05870
1992,Direct migration background,Urban regions,Very important,0.09820,83,370,0.06783,0.12856
1992,Direct migration background,Urban regions,Important,0.23211,208,370,0.18904,0.27519
1992,Direct migration background,Urban regions,Less important,0.09234,79,370,0.06280,0.12188
1992,Direct migration background,Rural regions,Important,0.26273,79,136,0.18848,0.33697
1992,Direct migration background,Rural regions,Less important,0.27867,57,136,0.20303,0.35430
1992,Indirect migration background,Urban regions,Important,0.05229,32,32,-0.02607,0.13066
1995,No migration background,Urban regions,Very important,0.15361,1193,5919,0.14442,0.16280
1995,No migration background,Urban regions,Important,0.42120,3158,5919,0.40862,0.43378
1995,No migration background,Urban regions,Less important,0.20511,1336,5919,0.19483,0.21540
1995,No migration background,Urban regions,Unimportant,0.04416,232,5919,0.03892,0.04939
1995,No migration background,Rural regions,Very important,0.14511,810,3956,0.13413,0.15609
1995,No migration background,Rural regions,Important,0.42595,2212,3956,0.41054,0.44136
1995,No migration background,Rural regions,Less important,0.18493,788,3956,0.17283,0.19703
1995,No migration background,Rural regions,Unimportant,0.04692,146,3956,0.04033,0.05352
1995,Direct migration background,Urban regions,Very important,0.12735,181,841,0.10481,0.14990
1995,Direct migration background,Urban regions,Important,0.30075,414,841,0.26974,0.33176
1995,Direct migration background,Urban regions,Less important,0.13520,190,841,0.11208,0.15833
1995,Direct migration background,Urban regions,Unimportant,0.04242,56,841,0.02879,0.05605
1995,Direct migration background,Rural regions,Very important,0.11757,47,259,0.07827,0.15688
1995,Direct migration background,Rural regions,Important,0.46873,168,259,0.40784,0.52962
1995,Direct migration background,Rural regions,Less important,0.13354,44,259,0.09204,0.17505
