"plh0106","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"1 Sehr wichtig","1990","17-34","763","0.299686709011364","0.282090969390236","0.317282448632493",""
"1 Sehr wichtig","1990","35-65","499","0.148134775174432","0.136303384326897","0.159966166021967",""
"1 Sehr wichtig","1990","66 +","57","0.0513200983329002","0.0376237717904761","0.0650164248753242",""
"2 Wichtig","1990","17-34","1452","0.557728665464701","0.538652833850129","0.576804497079274",""
"2 Wichtig","1990","35-65","1859","0.530119417062059","0.513496683243097","0.546742150881022",""
"2 Wichtig","1990","66 +","417","0.425098682830147","0.394412558286298","0.455784807373997",""
"3 Weniger wichtig","1990","17-34","369","0.136071756136147","0.122902827864813","0.149240684407481",""
"3 Weniger wichtig","1990","35-65","959","0.277802814562546","0.262884558345767","0.292721070779324",""
"3 Weniger wichtig","1990","66 +","379","0.381981794397253","0.351822409591803","0.412141179202703",""
"4 Ganz unwichtig","1990","17-34","20","","","",""
"4 Ganz unwichtig","1990","35-65","146","0.043942993200963","0.037116328736211","0.050769657665715",""
"4 Ganz unwichtig","1990","66 +","144","0.1415994244397","0.119958477710764","0.163240371168635",""
"1 Sehr wichtig","1991","17-34","","","","",""
"1 Sehr wichtig","1991","35-65","","","","",""
"1 Sehr wichtig","1991","66 +","","","","",""
"2 Wichtig","1991","17-34","","","","",""
"2 Wichtig","1991","35-65","","","","",""
"2 Wichtig","1991","66 +","","","","",""
"3 Weniger wichtig","1991","17-34","","","","",""
"3 Weniger wichtig","1991","35-65","","","","",""
"3 Weniger wichtig","1991","66 +","","","","",""
"4 Ganz unwichtig","1991","17-34","","","","",""
"4 Ganz unwichtig","1991","35-65","","","","",""
"4 Ganz unwichtig","1991","66 +","","","","",""
"1 Sehr wichtig","1992","17-34","1189","0.296657786460786","0.28236026069874","0.310955312222832",""
"1 Sehr wichtig","1992","35-65","949","0.163193023057928","0.153507391383016","0.17287865473284",""
"1 Sehr wichtig","1992","66 +","82","0.056107659395059","0.0438724707560557","0.0683428480340623",""
"2 Wichtig","1992","17-34","2154","0.5604796655996","0.544944385550039","0.57601494564916",""
"2 Wichtig","1992","35-65","2939","0.50984622106701","0.49674383808667","0.52294860404735",""
"2 Wichtig","1992","66 +","507","0.371207019249559","0.345520793504349","0.396893244994768",""
"3 Weniger wichtig","1992","17-34","540","0.134185991170482","0.12351719142869","0.144854790912274",""
"3 Weniger wichtig","1992","35-65","1464","0.276344251470826","0.264623492495655","0.288065010445997",""
"3 Weniger wichtig","1992","66 +","502","0.366312026610981","0.340696594656188","0.391927458565774",""
"4 Ganz unwichtig","1992","17-34","38","0.00867655676913237","0.00577366352582951","0.0115794500124352",""
"4 Ganz unwichtig","1992","35-65","240","0.0506165044042358","0.0448709568560916","0.05636205195238",""
"4 Ganz unwichtig","1992","66 +","268","0.206373294744402","0.184856714469497","0.227889875019306",""
"1 Sehr wichtig","1993","17-34","","","","",""
"1 Sehr wichtig","1993","35-65","","","","",""
"1 Sehr wichtig","1993","66 +","","","","",""
"2 Wichtig","1993","17-34","","","","",""
"2 Wichtig","1993","35-65","","","","",""
"2 Wichtig","1993","66 +","","","","",""
"3 Weniger wichtig","1993","17-34","","","","",""
"3 Weniger wichtig","1993","35-65","","","","",""
"3 Weniger wichtig","1993","66 +","","","","",""
"4 Ganz unwichtig","1993","17-34","","","","",""
"4 Ganz unwichtig","1993","35-65","","","","",""
"4 Ganz unwichtig","1993","66 +","","","","",""
"1 Sehr wichtig","1994","17-34","","","","",""
"1 Sehr wichtig","1994","35-65","","","","",""
"1 Sehr wichtig","1994","66 +","","","","",""
"2 Wichtig","1994","17-34","","","","",""
"2 Wichtig","1994","35-65","","","","",""
"2 Wichtig","1994","66 +","","","","",""
"3 Weniger wichtig","1994","17-34","","","","",""
"3 Weniger wichtig","1994","35-65","","","","",""
"3 Weniger wichtig","1994","66 +","","","","",""
"4 Ganz unwichtig","1994","17-34","","","","",""
"4 Ganz unwichtig","1994","35-65","","","","",""
"4 Ganz unwichtig","1994","66 +","","","","",""
"1 Sehr wichtig","1995","17-34","1235","0.309880781263299","0.295479370028157","0.32428219249844",""
"1 Sehr wichtig","1995","35-65","953","0.164029644231855","0.154448344439359","0.173610944024351",""
"1 Sehr wichtig","1995","66 +","92","0.0656659346363708","0.0528053173179596","0.078526551954782",""
"2 Wichtig","1995","17-34","2212","0.554735431986462","0.539258043218509","0.570212820754415",""
"2 Wichtig","1995","35-65","3225","0.538975973517629","0.526078213214006","0.551873733821252",""
"2 Wichtig","1995","66 +","588","0.403848355983631","0.378372534825173","0.429324177142089",""
"3 Weniger wichtig","1995","17-34","484","0.128128346036036","0.117719692352282","0.13853699971979",""
"3 Weniger wichtig","1995","35-65","1364","0.255064646211608","0.243786122803683","0.266343169619533",""
"3 Weniger wichtig","1995","66 +","520","0.360849007055618","0.335914249485434","0.385783764625802",""
"4 Ganz unwichtig","1995","17-34","30","0.00725544071420348","0.00461244580577457","0.00989843562263239",""
"4 Ganz unwichtig","1995","35-65","196","0.0419297360389081","0.0367437951317586","0.0471156769460577",""
"4 Ganz unwichtig","1995","66 +","225","0.16963670232438","0.15015016642087","0.18912323822789",""
"1 Sehr wichtig","1996","17-34","","","","",""
"1 Sehr wichtig","1996","35-65","","","","",""
"1 Sehr wichtig","1996","66 +","","","","",""
"2 Wichtig","1996","17-34","","","","",""
"2 Wichtig","1996","35-65","","","","",""
"2 Wichtig","1996","66 +","","","","",""
"3 Weniger wichtig","1996","17-34","","","","",""
"3 Weniger wichtig","1996","35-65","","","","",""
"3 Weniger wichtig","1996","66 +","","","","",""
"4 Ganz unwichtig","1996","17-34","","","","",""
"4 Ganz unwichtig","1996","35-65","","","","",""
"4 Ganz unwichtig","1996","66 +","","","","",""
"1 Sehr wichtig","1997","17-34","","","","",""
"1 Sehr wichtig","1997","35-65","","","","",""
"1 Sehr wichtig","1997","66 +","","","","",""
"2 Wichtig","1997","17-34","","","","",""
"2 Wichtig","1997","35-65","","","","",""
"2 Wichtig","1997","66 +","","","","",""
"3 Weniger wichtig","1997","17-34","","","","",""
"3 Weniger wichtig","1997","35-65","","","","",""
"3 Weniger wichtig","1997","66 +","","","","",""
"4 Ganz unwichtig","1997","17-34","","","","",""
"4 Ganz unwichtig","1997","35-65","","","","",""
"4 Ganz unwichtig","1997","66 +","","","","",""
"1 Sehr wichtig","1998","17-34","","","","",""
