year,age_gr,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.33068,599,1843,0.30919,0.35216
1990,17-29 y.,Important,0.52742,985,1843,0.50462,0.55022
1990,17-29 y.,Less important,0.13607,259,1843,0.12041,0.15173
1990,30-45 y.,Very important,0.20204,402,2057,0.18469,0.21940
1990,30-45 y.,Important,0.59402,1220,2057,0.57279,0.61525
1990,30-45 y.,Less important,0.18779,400,2057,0.17091,0.20467
1990,30-45 y.,Unimportant,0.01615,35,2057,0.01070,0.02159
1990,46-65 y.,Very important,0.12631,261,2154,0.11228,0.14034
1990,46-65 y.,Important,0.50712,1106,2154,0.48600,0.52824
1990,46-65 y.,Less important,0.31018,669,2154,0.29064,0.32972
1990,46-65 y.,Unimportant,0.05639,118,2154,0.04664,0.06613
1990,66 and older,Very important,0.05132,57,997,0.03762,0.06502
1990,66 and older,Important,0.42512,417,997,0.39442,0.45583
1990,66 and older,Less important,0.38200,379,997,0.35182,0.41217
1990,66 and older,Unimportant,0.14156,144,997,0.11991,0.16321
1992,17-29 y.,Very important,0.31143,864,2665,0.29384,0.32901
1992,17-29 y.,Important,0.55283,1467,2665,0.53395,0.57171
1992,17-29 y.,Less important,0.12548,334,2665,0.11290,0.13806
1992,30-45 y.,Very important,0.23596,848,3593,0.22207,0.24984
1992,30-45 y.,Important,0.54800,1986,3593,0.53173,0.56428
1992,30-45 y.,Less important,0.20077,708,3593,0.18767,0.21387
1992,30-45 y.,Unimportant,0.01527,51,3593,0.01126,0.01928
1992,46-65 y.,Very important,0.12790,426,3227,0.11638,0.13943
1992,46-65 y.,Important,0.49601,1640,3227,0.47876,0.51326
1992,46-65 y.,Less important,0.30734,962,3227,0.29142,0.32326
1992,46-65 y.,Unimportant,0.06875,199,3227,0.06002,0.07748
1992,66 and older,Very important,0.05611,82,1359,0.04387,0.06835
1992,66 and older,Important,0.37123,507,1359,0.34554,0.39693
1992,66 and older,Less important,0.36629,502,1359,0.34066,0.39191
1992,66 and older,Unimportant,0.20637,268,1359,0.18484,0.22789
1995,17-29 y.,Very important,0.34693,913,2590,0.32860,0.36527
1995,17-29 y.,Important,0.54683,1426,2590,0.52765,0.56600
1995,17-29 y.,Less important,0.10125,251,2590,0.08963,0.11287
1995,30-45 y.,Very important,0.22220,842,3879,0.20912,0.23529
1995,30-45 y.,Important,0.57320,2268,3879,0.55763,0.58876
1995,30-45 y.,Less important,0.19028,711,3879,0.17793,0.20264
1995,30-45 y.,Unimportant,0.01431,58,3879,0.01058,0.01805
1995,46-65 y.,Very important,0.13335,433,3215,0.12160,0.14510
1995,46-65 y.,Important,0.51541,1743,3215,0.49814,0.53269
1995,46-65 y.,Less important,0.29248,886,3215,0.27675,0.30821
1995,46-65 y.,Unimportant,0.05876,153,3215,0.05063,0.06689
1995,66 and older,Very important,0.06567,92,1425,0.05280,0.07853
1995,66 and older,Important,0.40388,588,1425,0.37840,0.42937
1995,66 and older,Less important,0.36080,520,1425,0.33585,0.38574
1995,66 and older,Unimportant,0.16965,225,1425,0.15016,0.18915
2004,17-29 y.,Very important,0.36594,1410,3910,0.35084,0.38104
2004,17-29 y.,Important,0.52552,2109,3910,0.50986,0.54117
2004,17-29 y.,Less important,0.09941,391,3910,0.09003,0.10879
2004,30-45 y.,Very important,0.19136,1207,6496,0.18179,0.20093
2004,30-45 y.,Important,0.57383,3770,6496,0.56180,0.58585
2004,30-45 y.,Less important,0.22012,1434,6496,0.21004,0.23019
2004,30-45 y.,Unimportant,0.01469,85,6496,0.01177,0.01762
2004,46-65 y.,Very important,0.11760,880,7302,0.11021,0.12498
2004,46-65 y.,Important,0.53387,3880,7302,0.52242,0.54531
2004,46-65 y.,Less important,0.31024,2277,7302,0.29962,0.32085
2004,46-65 y.,Unimportant,0.03830,265,7302,0.03390,0.04271
2004,66 and older,Very important,0.07618,298,3673,0.06760,0.08477
2004,66 and older,Important,0.41658,1564,3673,0.40063,0.43252
2004,66 and older,Less important,0.37221,1366,3673,0.35658,0.38785
2004,66 and older,Unimportant,0.13502,445,3673,0.12397,0.14608
2008,17-29 y.,Very important,0.33364,1046,3125,0.31711,0.35018
2008,17-29 y.,Important,0.54398,1721,3125,0.52652,0.56145
2008,17-29 y.,Less important,0.11332,358,3125,0.10221,0.12444
2008,30-45 y.,Very important,0.16775,860,5148,0.15754,0.17796
2008,30-45 y.,Important,0.57736,3006,5148,0.56387,0.59086
2008,30-45 y.,Less important,0.23621,1209,5148,0.22461,0.24782
2008,30-45 y.,Unimportant,0.01867,73,5148,0.01497,0.02237
2008,46-65 y.,Very important,0.11428,761,6655,0.10663,0.12192
2008,46-65 y.,Important,0.52763,3543,6655,0.51564,0.53963
2008,46-65 y.,Less important,0.31292,2083,6655,0.30178,0.32406
2008,46-65 y.,Unimportant,0.04517,268,6655,0.04018,0.05016
2008,66 and older,Very important,0.05846,254,4228,0.05139,0.06554
2008,66 and older,Important,0.35944,1594,4228,0.34498,0.37391
2008,66 and older,Less important,0.40504,1739,4228,0.39024,0.41984
2008,66 and older,Unimportant,0.17705,641,4228,0.16555,0.18856
2012,17-29 y.,Very important,0.37423,1452,3946,0.35913,0.38933
2012,17-29 y.,Important,0.52810,2140,3946,0.51252,0.54368
2012,17-29 y.,Less important,0.09287,354,3946,0.08381,0.10193
2012,30-45 y.,Very important,0.21301,1804,9050,0.20458,0.22145
2012,30-45 y.,Important,0.57020,5206,9050,0.56000,0.58040
2012,30-45 y.,Less important,0.20644,1950,9050,0.19810,0.21478
2012,30-45 y.,Unimportant,0.01035,90,9050,0.00826,0.01243
2012,46-65 y.,Very important,0.13451,1325,9337,0.12759,0.14143
2012,46-65 y.,Important,0.55054,5167,9337,0.54045,0.56063
2012,46-65 y.,Less important,0.28446,2594,9337,0.27531,0.29361
2012,46-65 y.,Unimportant,0.03049,251,9337,0.02701,0.03398
2012,66 and older,Very important,0.07899,411,5108,0.07159,0.08639
2012,66 and older,Important,0.42138,2238,5108,0.40784,0.43492
2012,66 and older,Less important,0.38639,1914,5108,0.37304,0.39975
2012,66 and older,Unimportant,0.11324,545,5108,0.10454,0.12193
2016,17-29 y.,Very important,0.35531,1377,3819,0.34012,0.37049
2016,17-29 y.,Important,0.53358,2025,3819,0.51775,0.54940
2016,17-29 y.,Less important,0.10658,417,3819,0.09679,0.11637
2016,30-45 y.,Very important,0.21245,1439,7068,0.20292,0.22199
2016,30-45 y.,Important,0.57278,4054,7068,0.56125,0.58431
2016,30-45 y.,Less important,0.20503,1489,7068,0.19562,0.21444
2016,30-45 y.,Unimportant,0.00974,86,7068,0.00745,0.01203
2016,46-65 y.,Very important,0.13139,1178,8554,0.12423,0.13855
2016,46-65 y.,Important,0.54695,4633,8554,0.53640,0.55750
2016,46-65 y.,Less important,0.29862,2537,8554,0.28892,0.30831
2016,46-65 y.,Unimportant,0.02304,206,8554,0.01986,0.02622
2016,66 and older,Very important,0.08521,353,4658,0.07719,0.09323
2016,66 and older,Important,0.42843,2079,4658,0.41422,0.44264
2016,66 and older,Less important,0.39079,1823,4658,0.37677,0.40480
2016,66 and older,Unimportant,0.09557,403,4658,0.08713,0.10402
2021,17-29 y.,Very important,0.34248,1007,2679,0.32451,0.36046
2021,17-29 y.,Important,0.52756,1386,2679,0.50865,0.54646
2021,17-29 y.,Less important,0.12028,286,2679,0.10796,0.13260
2021,30-45 y.,Very important,0.21446,923,4113,0.20191,0.22700
2021,30-45 y.,Important,0.59569,2364,4113,0.58069,0.61069
2021,30-45 y.,Less important,0.17989,788,4113,0.16815,0.19163
2021,30-45 y.,Unimportant,0.00996,38,4113,0.00693,0.01300
2021,46-65 y.,Very important,0.12140,917,6762,0.11362,0.12919
2021,46-65 y.,Important,0.54982,3672,6762,0.53796,0.56168
2021,46-65 y.,Less important,0.30433,2033,6762,0.29337,0.31530
2021,46-65 y.,Unimportant,0.02444,140,6762,0.02076,0.02813
2021,66 and older,Very important,0.08555,304,3483,0.07626,0.09484
2021,66 and older,Important,0.43635,1586,3483,0.41988,0.45283
2021,66 and older,Less important,0.39177,1339,3483,0.37555,0.40798
2021,66 and older,Unimportant,0.08633,254,3483,0.07700,0.09566
