year,age_gr,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.07593226560221915,599,7051,0.07585748452242141,0.07600704668201688
1990,17-29 y.,Important,0.1212576909906247,985,7051,0.12116553744166969,0.1213498445395797
1990,17-29 y.,Less important,0.031280799279484815,259,7051,0.0312316559559422,0.03132994260302743
1990,30-45 y.,Very important,0.05365044929685316,402,7051,0.053586837286434374,0.05371406130727195
1990,30-45 y.,Important,0.15779190452055725,1220,7051,0.15768898951200938,0.1578948195291051
1990,30-45 y.,Less important,0.04992176787347089,400,7051,0.04986028540272921,0.049983250344212575
1990,30-45 y.,Unimportant,0.00428509990822403,35,7051,0.0042666593260100374,0.004303540490438023
1990,46-65 y.,Very important,0.040747245895093015,261,7051,0.04069143200317418,0.04080305978701185
1990,46-65 y.,Important,0.16361039262222776,1106,7051,0.16350595994614234,0.1637148252983132
1990,46-65 y.,Less important,0.10008659262540687,669,7051,0.10000186696497142,0.10017131828584232
1990,46-65 y.,Unimportant,0.01818516729108116,118,7051,0.018147444823466415,0.018222889758695907
1990,66 and older,Very important,0.009404540414586266,57,7051,0.009377291851540038,0.009431788977632494
1990,66 and older,Important,0.077899509222096,417,7051,0.07782384629524805,0.07797517214894395
1990,66 and older,Less important,0.06999845407936714,379,7051,0.06992642419639207,0.07007048396234221
1990,66 and older,Unimportant,0.025948120378707827,144,7051,0.025903238539450212,0.025993002217965442
1992,17-29 y.,Very important,0.06748765035407887,864,10844,0.06742438919241842,0.06755091151573933
1992,17-29 y.,Important,0.11979567916592081,1467,10844,0.1197137930941632,0.11987756523767841
1992,17-29 y.,Less important,0.027187168557062363,334,10844,0.02714615812473634,0.027228178989388386
1992,30-45 y.,Very important,0.06737559428481936,848,10844,0.06731238186655233,0.06743880670308638
1992,30-45 y.,Important,0.15638298005012963,1986,10844,0.1562913864516963,0.15647457364856296
1992,30-45 y.,Less important,0.05730832425590883,708,10844,0.05724971159967811,0.05736693691213955
1992,30-45 y.,Unimportant,0.004356368709890313,51,10844,0.004339760914426275,0.004372976505354352
1992,46-65 y.,Very important,0.04046530068951548,426,10844,0.04041561063871223,0.04051499074031874
1992,46-65 y.,Important,0.15688773102846307,1640,10844,0.1567960171819746,0.15697944487495152
1992,46-65 y.,Less important,0.09721806988996083,962,10844,0.09714336265913633,0.09729277712078534
1992,46-65 y.,Unimportant,0.021738618046911865,199,10844,0.02170184402476537,0.021775392069058357
1992,66 and older,Very important,0.01031229753026376,82,10844,0.010286821924656572,0.010337773135870948
1992,66 and older,Important,0.0682288380279186,507,10844,0.06816525571346325,0.06829242034237394
1992,66 and older,Less important,0.06732472995385819,502,10844,0.06726153967769949,0.06738792023001688
1992,66 and older,Unimportant,0.03793064945529797,268,10844,0.03788247730401897,0.03797882160657697
1995,17-29 y.,Very important,0.06578409482392258,913,11109,0.06572229232383475,0.06584589732401042
1995,17-29 y.,Important,0.10370485006877465,1426,11109,0.10362884421865112,0.10378085591889818
1995,17-29 y.,Less important,0.019200841557831333,251,11109,0.019166630056113167,0.0192350530595495
1995,30-45 y.,Very important,0.06808540169610017,842,11109,0.06802260496698141,0.06814819842521892
1995,30-45 y.,Important,0.17565193441065938,2268,11109,0.17555706990589598,0.17574679891542277
1995,30-45 y.,Less important,0.0583042090952437,711,11109,0.058245793711683355,0.05836262447880404
1995,30-45 y.,Unimportant,0.004384625617102886,58,11109,0.004368154084150392,0.004401097150055379
1995,46-65 y.,Very important,0.04175655122013038,433,11109,0.04170668319103594,0.041806419249224826
1995,46-65 y.,Important,0.16138295115580575,1743,11109,0.16129123778959428,0.16147466452201722
1995,46-65 y.,Less important,0.09157927484857022,886,11109,0.09150736902233869,0.09165118067480174
1995,46-65 y.,Unimportant,0.018400252481922775,153,11109,0.018366748141403686,0.018433756822441864
1995,66 and older,Very important,0.01259217158024502,92,11109,0.012564373131382981,0.012619970029107058
1995,66 and older,Important,0.07743891053268782,588,11109,0.07737227603200081,0.07750554503337484
