year,age_gr,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Important,0.5307112068965517,18165,0.5234536977619196,0.5379687160311838
1990,30-45 y.,Very important,0.32273706896551724,18165,0.31593812521096876,0.3295360127200657
1990,30-45 y.,Less important,0.13954741379310345,18165,0.13450820052899215,0.14458662705721476
1990,30-45 y.,Unimportant,0.007004310344827586,18165,0.005791494835186751,0.008217125854468422
1990,46-65 y.,Important,0.5930967428293632,18165,0.5859526560236767,0.6002408296350497
1990,46-65 y.,Very important,0.19543023821098687,18165,0.18966368765138958,0.20119678877058417
1990,46-65 y.,Less important,0.19445794846864364,18165,0.1887022858554093,0.200213611081878
1990,46-65 y.,Unimportant,0.01701507049100632,18165,0.01513433085894938,0.018895810123063256
1990,66 and older,Important,0.5134633240482822,18165,0.5061947222683779,0.5207319258281865
1990,66 and older,Less important,0.31058495821727017,18165,0.3038556726751346,0.31731424375940576
1990,66 and older,Very important,0.12116991643454039,18165,0.11642434809477584,0.12591548477430495
1990,66 and older,Unimportant,0.05478180129990715,18165,0.05147260475830153,0.058090997841512775
1990,,Important,0.4182547642928786,18165,0.41108136119151495,0.4254281673942423
1990,,Less important,0.3801404212637914,18165,0.3730811957760228,0.38719964675156
1990,,Unimportant,0.1444332998996991,18165,0.13932120422059924,0.14954539557879898
1990,,Very important,0.05717151454363089,18165,0.05379518703970819,0.06054784204755359
1992,30-45 y.,Important,0.5447456368362421,17350,0.5373354310225825,0.5521558426499017
1992,30-45 y.,Very important,0.3208317861121426,17350,0.313885803331248,0.32777776889303717
1992,30-45 y.,Less important,0.1240252506498329,17350,0.11912061012459868,0.12892989117506712
1992,30-45 y.,Unimportant,0.0103973264017824,17350,0.008887949843722858,0.01190670295984194
1992,46-65 y.,Important,0.5527414416921792,17350,0.5453428906376594,0.560139992746699
1992,46-65 y.,Very important,0.23601447258558308,17350,0.22969591111212548,0.2423330340590407
1992,46-65 y.,Less important,0.1970498190926802,17350,0.19113095112614575,0.20296868705921467
1992,46-65 y.,Unimportant,0.014194266629557473,17350,0.012434080959288189,0.015954452299826755
1992,66 and older,Important,0.5082119615742176,17350,0.5007729068456784,0.5156510163027567
1992,66 and older,Less important,0.29810969941121784,17350,0.2913031185916766,0.30491628023075906
1992,66 and older,Very important,0.13201115587232723,17350,0.12697419333998125,0.1370481184046732
1992,66 and older,Unimportant,0.061667183142237375,17350,0.05808776990371307,0.06524659638076168
1992,,Important,0.3730684326710817,17350,0.3658721096029511,0.3802647557392123
1992,,Less important,0.36938925680647533,17350,0.3622075256328483,0.37657098798010236
1992,,Unimportant,0.19720382634289918,17350,0.19128321371160345,0.2031244389741949
1992,,Very important,0.06033848417954378,17350,0.05679533653557964,0.06388163182350792
1995,30-45 y.,Important,0.5474088291746642,17246,0.539979992366702,0.5548376659826263
1995,30-45 y.,Very important,0.35047984644913627,17246,0.34335886718786823,0.3576008257104043
1995,30-45 y.,Less important,0.09635316698656429,17246,0.09194919809236213,0.10075713588076646
1995,30-45 y.,Unimportant,0.005758157389635317,17246,0.004628882518052197,0.006887432261218437
1995,46-65 y.,Important,0.5846867749419954,17246,0.5773321353356134,0.5920414145483773
1995,46-65 y.,Very important,0.21706625418922404,17246,0.21091348614732697,0.2232190222311211
1995,46-65 y.,Less important,0.18329466357308585,17246,0.17752009573487634,0.18906923141129536
1995,46-65 y.,Unimportant,0.014952307295694767,17246,0.013140989656248636,0.0167636249351409
1995,66 and older,Important,0.5421461897356143,17246,0.5347102904009584,0.5495820890702703
1995,66 and older,Less important,0.2755832037325039,17246,0.2689146368940528,0.28225177057095496
1995,66 and older,Very important,0.13468118195956455,17246,0.12958607372347045,0.13977629019565865
1995,66 and older,Unimportant,0.04758942457231726,17246,0.04441197101266473,0.05076687813196979
1995,,Important,0.4126315789473684,17246,0.40528392983827094,0.41997922805646587
1995,,Less important,0.3649122807017544,17246,0.357727343484927,0.3720972179185818
1995,,Unimportant,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,,Very important,0.06456140350877193,17246,0.06089360048247274,0.06822920653507113
2004,30-45 y.,Important,0.5359593392630242,26790,0.5299874237587995,0.5419312547672489
2004,30-45 y.,Very important,0.3583227445997459,26790,0.3525807176642725,0.36406477153521927
2004,30-45 y.,Less important,0.09936467598475222,26790,0.09578239033637163,0.10294696163313281
2004,30-45 y.,Unimportant,0.0063532401524777635,26790,0.0054017958694746815,0.0073046844354808455
2004,46-65 y.,Important,0.5802678159150377,26790,0.5743580525449243,0.5861775792851511
2004,46-65 y.,Less important,0.2207172541172849,26790,0.2157509262533598,0.22568358198121002
2004,46-65 y.,Very important,0.1857780514083423,26790,0.18112070738747316,0.19043539542921145
2004,46-65 y.,Unimportant,0.013236878559335077,26790,0.01186830242660929,0.014605454692060864
2004,66 and older,Important,0.5313612708846891,26790,0.5253856401635225,0.5373369016058557
2004,66 and older,Less important,0.31183237469186526,26790,0.3062851285817577,0.3173796208019728
2004,66 and older,Very important,0.12051492741714599,26790,0.11661636606973869,0.1244134887645533
2004,66 and older,Unimportant,0.03629142700629964,26790,0.03405196036105043,0.03853089365154885
2004,,Important,0.42592592592592593,26790,0.4200045760967039,0.431847275755148
2004,,Less important,0.3720043572984749,26790,0.36621644364943406,0.3777922709475158
2004,,Unimportant,0.12091503267973856,26790,0.11701089351302921,0.12481917184644792
2004,,Very important,0.08115468409586056,26790,0.07788468439306642,0.0844246837986547
2008,30-45 y.,Important,0.546522705620832,23673,0.5401809237440297,0.5528644874976344
2008,30-45 y.,Very important,0.33216894252143536,23673,0.32616906699935594,0.3381688180435148
2008,30-45 y.,Less important,0.11368688472530962,23673,0.10964319156697216,0.11773057788364708
2008,30-45 y.,Unimportant,0.007621467132422992,23673,0.006513600726495362,0.008729333538350622
2008,46-65 y.,Important,0.5838026801320645,23673,0.5775233675283802,0.5900819927357488
2008,46-65 y.,Less important,0.23480287434453292,23673,0.22940319721995805,0.2402025514691078
2008,46-65 y.,Very important,0.16702272285880754,23673,0.16227118953738653,0.17177425618022854
2008,46-65 y.,Unimportant,0.014371722664595066,23673,0.01285557879706917,0.015887866532120962
2008,66 and older,Important,0.532381667918858,23673,0.5260256262919545,0.5387377095457615
2008,66 and older,Less important,0.31299774605559727,23673,0.3070905809670327,0.31890491114416186
2008,66 and older,Very important,0.11435011269722013,23673,0.11029615925572131,0.11840406613871896
2008,66 and older,Unimportant,0.04027047332832457,23673,0.03776611068130228,0.04277483597534686
2008,,Less important,0.4114028862077123,23673,0.40513426318345697,0.41767150923196766
2008,,Important,0.3770995978235155,23673,0.37092559587002166,0.3832735997770093
