year,age_gr,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.33235004327928397,599,7051,0.332071826305264,0.33262826025330394
1990,17-29 y.,Important,0.5307361571403235,985,7051,0.5304414034680968,0.5310309108125503
1990,17-29 y.,Less important,0.13691379958039263,259,7051,0.1367107687278358,0.13711683043294945
1990,30-45 y.,Very important,0.2019597459156788,402,7051,0.20173984998997654,0.20217964184138107
1990,30-45 y.,Important,0.5939859472228496,1220,7051,0.5937169604071804,0.5942549340385188
1990,30-45 y.,Less important,0.18792363694108044,400,7051,0.18770966268996112,0.18813761119219977
1990,30-45 y.,Unimportant,0.016130669920391222,35,7051,0.016061667028977877,0.016199672811804566
1990,46-65 y.,Very important,0.1262973743028343,261,7051,0.12613227179816097,0.12646247680750763
1990,46-65 y.,Important,0.5071155741431739,1106,7051,0.5068670888427249,0.5073640594436228
1990,46-65 y.,Less important,0.31022155175961375,669,7051,0.30999163772966776,0.31045146578955973
1990,46-65 y.,Unimportant,0.056365499794378035,118,7051,0.05625087376021683,0.05648012582853924
1990,66 and older,Very important,0.051320646033506896,57,7051,0.051175130384589415,0.05146616168242438
1990,66 and older,Important,0.42509819329081727,417,7051,0.42477217243378734,0.4254242141478472
1990,66 and older,Less important,0.38198207741530843,379,7051,0.38166165274473296,0.3823025020858839
1990,66 and older,Unimportant,0.14159908326036746,144,7051,0.14136916195016042,0.1418290045705745
1992,17-29 y.,Very important,0.3146710198333651,864,10844,0.3144181530088961,0.3149238866578341
1992,17-29 y.,Important,0.5585648387074509,1467,10844,0.5582944527139814,0.5588352247009204
1992,17-29 y.,Less important,0.1267641414591841,334,10844,0.12658297494729243,0.12694530797107578
1992,30-45 y.,Very important,0.2360550172450596,848,10844,0.23585457434150334,0.23625546014861584
1992,30-45 y.,Important,0.5478985001084378,1986,10844,0.5476635795332169,0.5481334206836587
1992,30-45 y.,Less important,0.20078364597909082,708,10844,0.20059456433276537,0.20097272762541626
1992,30-45 y.,Unimportant,0.015262836667411713,51,10844,0.015204969687326613,0.015320703647496813
1992,46-65 y.,Very important,0.12792936218864895,426,10844,0.12777959992583657,0.12807912445146133
1992,46-65 y.,Important,0.49599402509557655,1640,10844,0.4957698447631521,0.496218205428001
1992,46-65 y.,Less important,0.30735087747554074,962,10844,0.30714399899548567,0.3075577559555958
1992,46-65 y.,Unimportant,0.06872573524023373,199,10844,0.06861230210339433,0.06883916837707313
1992,66 and older,Very important,0.05610714399071332,82,10844,0.05597178113526103,0.056242506846165614
1992,66 and older,Important,0.371219432751721,507,10844,0.3709352524419389,0.37150361306150304
1992,66 and older,Less important,0.36630036192918075,502,10844,0.366016968693533,0.3665837551648285
1992,66 and older,Unimportant,0.2063730613283849,268,10844,0.20613501374326568,0.20661110891350412
1995,17-29 y.,Very important,0.34863622489270296,913,11109,0.3483627321393293,0.34890971764607664
1995,17-29 y.,Important,0.549604999929153,1426,11109,0.5493194580027585,0.5498905418555475
1995,17-29 y.,Less important,0.10175877517814397,251,11109,0.1015852629070225,0.10193228744926544
1995,30-45 y.,Very important,0.22219186277105982,842,11109,0.22200463970515416,0.22237908583696547
1995,30-45 y.,Important,0.5732275867336172,2268,11109,0.5730048351770934,0.5734503382901409
1995,30-45 y.,Less important,0.19027163684939516,711,11109,0.19009486392774833,0.190448409771042
1995,30-45 y.,Unimportant,0.014308913645927717,58,11109,0.014255428549553745,0.014362398742301689
1995,46-65 y.,Very important,0.13335679808180312,433,11109,0.13320533911858937,0.13350825704501687
1995,46-65 y.,Important,0.5154044815069639,1743,11109,0.5151818272389155,0.5156271357750124
1995,46-65 y.,Less important,0.2924743185824003,886,11109,0.2922716519712529,0.29267698519354773
1995,46-65 y.,Unimportant,0.0587644018288326,153,11109,0.05865962299404719,0.05886918066361801
1995,66 and older,Very important,0.06566459325233254,92,11109,0.06552358182477637,0.0658056046798887
1995,66 and older,Important,0.4038218928028435,588,11109,0.4035425611066017,0.40410122449908525
1995,66 and older,Less important,0.36086092177172924,520,11109,0.36058751775564585,0.3611343257878126
1995,66 and older,Unimportant,0.1696525921730947,225,11109,0.16943892025744692,0.16986626408874247
2004,17-29 y.,Very important,0.3692159216991965,1410,21381,0.3689354466412357,0.3694963967571573
2004,17-29 y.,Important,0.530401753642491,2109,21381,0.5301116992921721,0.5306918079928099
2004,17-29 y.,Less important,0.10038232465831262,391,21381,0.10020767357292512,0.10055697574370012
2004,30-45 y.,Very important,0.19122831864693635,1207,21381,0.191054424355823,0.19140221293804968
2004,30-45 y.,Important,0.5738169043486187,3770,21381,0.5735982384637163,0.574035570233521
2004,30-45 y.,Less important,0.22011577680467814,1434,21381,0.2199325719800994,0.22029898162925687
2004,30-45 y.,Unimportant,0.014839000199766812,86,21381,0.014785537340854912,0.014892463058678713
2004,46-65 y.,Very important,0.11760338090473413,880,21381,0.11746793181078806,0.1177388299986802
2004,46-65 y.,Important,0.5338890896641105,3880,21381,0.5336793384708226,0.5340988408573984
2004,46-65 y.,Less important,0.3101986631305002,2277,21381,0.3100041646289833,0.31039316163201713
2004,46-65 y.,Unimportant,0.03830886630065517,265,21381,0.03822816105962031,0.03838957154169003
2004,66 and older,Very important,0.07620348998668908,298,21381,0.0760676435566585,0.07633933641671965
2004,66 and older,Important,0.4166498223625279,1564,21381,0.41639740285903565,0.41690224186602015
2004,66 and older,Less important,0.37228869833040457,1366,21381,0.37204118844982015,0.372536208210989
