"plh0106","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","763","0.299686709011364","0.282090969390236","0.317282448632493"
"1 Sehr wichtig","1990","35-65","499","0.148134775174432","0.136303384326897","0.159966166021967"
"1 Sehr wichtig","1990","66 +","57","0.0513200983329002","0.0376237717904761","0.0650164248753242"
"2 Wichtig","1990","17-34","1452","","",""
"2 Wichtig","1990","35-65","1859","","",""
"2 Wichtig","1990","66 +","417","0.425098682830147","0.394412558286298","0.455784807373997"
"3 Weniger wichtig","1990","17-34","369","0.136071756136147","0.122902827864813","0.149240684407481"
"3 Weniger wichtig","1990","35-65","959","0.277802814562546","0.262884558345767","0.292721070779324"
"3 Weniger wichtig","1990","66 +","379","0.381981794397253","0.351822409591803","0.412141179202703"
"4 Ganz unwichtig","1990","17-34","20","","",""
"4 Ganz unwichtig","1990","35-65","146","","",""
"4 Ganz unwichtig","1990","66 +","144","","",""
"1 Sehr wichtig","1991","17-34","","","",""
"1 Sehr wichtig","1991","35-65","","","",""
"1 Sehr wichtig","1991","66 +","","","",""
"2 Wichtig","1991","17-34","","","",""
"2 Wichtig","1991","35-65","","","",""
"2 Wichtig","1991","66 +","","","",""
"3 Weniger wichtig","1991","17-34","","","",""
"3 Weniger wichtig","1991","35-65","","","",""
"3 Weniger wichtig","1991","66 +","","","",""
"4 Ganz unwichtig","1991","17-34","","","",""
"4 Ganz unwichtig","1991","35-65","","","",""
"4 Ganz unwichtig","1991","66 +","","","",""
"1 Sehr wichtig","1992","17-34","1189","","",""
"1 Sehr wichtig","1992","35-65","949","0.163193023057928","0.153507391383016","0.17287865473284"
"1 Sehr wichtig","1992","66 +","82","0.056107659395059","0.0438724707560557","0.0683428480340623"
"2 Wichtig","1992","17-34","2154","","",""
"2 Wichtig","1992","35-65","2939","","",""
"2 Wichtig","1992","66 +","507","0.371207019249559","0.345520793504349","0.396893244994768"
"3 Weniger wichtig","1992","17-34","540","0.134185991170482","0.12351719142869","0.144854790912274"
"3 Weniger wichtig","1992","35-65","1464","","",""
"3 Weniger wichtig","1992","66 +","502","0.366312026610981","0.340696594656188","0.391927458565774"
"4 Ganz unwichtig","1992","17-34","38","0.00867655676913237","0.00577366352582951","0.0115794500124352"
"4 Ganz unwichtig","1992","35-65","240","","",""
"4 Ganz unwichtig","1992","66 +","268","","",""
"1 Sehr wichtig","1993","17-34","","","",""
"1 Sehr wichtig","1993","35-65","","","",""
"1 Sehr wichtig","1993","66 +","","","",""
"2 Wichtig","1993","17-34","","","",""
"2 Wichtig","1993","35-65","","","",""
"2 Wichtig","1993","66 +","","","",""
"3 Weniger wichtig","1993","17-34","","","",""
"3 Weniger wichtig","1993","35-65","","","",""
"3 Weniger wichtig","1993","66 +","","","",""
"4 Ganz unwichtig","1993","17-34","","","",""
"4 Ganz unwichtig","1993","35-65","","","",""
"4 Ganz unwichtig","1993","66 +","","","",""
"1 Sehr wichtig","1994","17-34","","","",""
"1 Sehr wichtig","1994","35-65","","","",""
"1 Sehr wichtig","1994","66 +","","","",""
"2 Wichtig","1994","17-34","","","",""
"2 Wichtig","1994","35-65","","","",""
"2 Wichtig","1994","66 +","","","",""
"3 Weniger wichtig","1994","17-34","","","",""
"3 Weniger wichtig","1994","35-65","","","",""
"3 Weniger wichtig","1994","66 +","","","",""
"4 Ganz unwichtig","1994","17-34","","","",""
"4 Ganz unwichtig","1994","35-65","","","",""
"4 Ganz unwichtig","1994","66 +","","","",""
"1 Sehr wichtig","1995","17-34","1235","","",""
"1 Sehr wichtig","1995","35-65","953","0.164029644231855","0.154448344439359","0.173610944024351"
"1 Sehr wichtig","1995","66 +","92","0.0656659346363708","0.0528053173179596","0.078526551954782"
"2 Wichtig","1995","17-34","2212","","",""
"2 Wichtig","1995","35-65","3225","0.538975973517629","0.526078213214006","0.551873733821252"
"2 Wichtig","1995","66 +","588","0.403848355983631","0.378372534825173","0.429324177142089"
"3 Weniger wichtig","1995","17-34","484","0.128128346036036","0.117719692352282","0.13853699971979"
"3 Weniger wichtig","1995","35-65","1364","","",""
"3 Weniger wichtig","1995","66 +","520","0.360849007055618","0.335914249485434","0.385783764625802"
"4 Ganz unwichtig","1995","17-34","30","0.00725544071420348","0.00461244580577457","0.00989843562263239"
"4 Ganz unwichtig","1995","35-65","196","","",""
"4 Ganz unwichtig","1995","66 +","225","","",""
"1 Sehr wichtig","1996","17-34","","","",""
"1 Sehr wichtig","1996","35-65","","","",""
"1 Sehr wichtig","1996","66 +","","","",""
"2 Wichtig","1996","17-34","","","",""
"2 Wichtig","1996","35-65","","","",""
"2 Wichtig","1996","66 +","","","",""
"3 Weniger wichtig","1996","17-34","","","",""
"3 Weniger wichtig","1996","35-65","","","",""
"3 Weniger wichtig","1996","66 +","","","",""
"4 Ganz unwichtig","1996","17-34","","","",""
"4 Ganz unwichtig","1996","35-65","","","",""
"4 Ganz unwichtig","1996","66 +","","","",""
"1 Sehr wichtig","1997","17-34","","","",""
"1 Sehr wichtig","1997","35-65","","","",""
"1 Sehr wichtig","1997","66 +","","","",""
"2 Wichtig","1997","17-34","","","",""
"2 Wichtig","1997","35-65","","","",""
"2 Wichtig","1997","66 +","","","",""
"3 Weniger wichtig","1997","17-34","","","",""
"3 Weniger wichtig","1997","35-65","","","",""
"3 Weniger wichtig","1997","66 +","","","",""
"4 Ganz unwichtig","1997","17-34","","","",""
"4 Ganz unwichtig","1997","35-65","","","",""
"4 Ganz unwichtig","1997","66 +","","","",""
"1 Sehr wichtig","1998","17-34","","","",""
"1 Sehr wichtig","1998","35-65","","","",""
"1 Sehr wichtig","1998","66 +","","","",""
"2 Wichtig","1998","17-34","","","",""
"2 Wichtig","1998","35-65","","","",""
"2 Wichtig","1998","66 +","","","",""
"3 Weniger wichtig","1998","17-34","","","",""
"3 Weniger wichtig","1998","35-65","","","",""
"3 Weniger wichtig","1998","66 +","","","",""
"4 Ganz unwichtig","1998","17-34","","","",""
"4 Ganz unwichtig","1998","35-65","","","",""
"4 Ganz unwichtig","1998","66 +","","","",""
"1 Sehr wichtig","1999","17-34","","","",""
"1 Sehr wichtig","1999","35-65","","","",""
"1 Sehr wichtig","1999","66 +","","","",""
"2 Wichtig","1999","17-34","","","",""
"2 Wichtig","1999","35-65","","","",""
"2 Wichtig","1999","66 +","","","",""
"3 Weniger wichtig","1999","17-34","","","",""
