"plh0106","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","599","0.330394494774735","0.308995911854175","0.351793077695295"
"Sehr wichtig","1990","30-45","402","0.202005038076807","0.18465453305126","0.219355543102353"
"Sehr wichtig","1990","46-65","261","0.126295317077233","0.112267141365149","0.140323492789316"
"Sehr wichtig","1990","66","","","",""
"Wichtig","1990","17-29","985","0.52765237363606","0.504939926902059","0.550364820370061"
"Wichtig","1990","30-45","1220","0.593894547308467","0.572671632806145","0.615117461810788"
"Wichtig","1990","46-65","1106","0.507118581029297","0.486005518867627","0.528231643190967"
"Wichtig","1990","66","","","",""
"Weniger wichtig","1990","17-29","259","0.136127582718278","0.120526419689091","0.151728745747466"
"Weniger wichtig","1990","30-45","400","0.187965741841229","0.171082436592702","0.204849047089756"
"Weniger wichtig","1990","46-65","669","0.310220057124177","0.290684965195758","0.329755149052597"
"Weniger wichtig","1990","66","","","",""
"Ganz unwichtig","1990","17-29","13","","",""
"Ganz unwichtig","1990","30-45","35","0.0161346727734975","0.0106899113596624","0.0215794341873326"
"Ganz unwichtig","1990","46-65","118","0.0563660447692927","0.0466265640512626","0.0661055254873227"
"Ganz unwichtig","1990","66","","","",""
"Sehr wichtig","1991","17-29","","","",""
"Sehr wichtig","1991","30-45","","","",""
"Sehr wichtig","1991","46-65","","","",""
"Sehr wichtig","1991","66","","","",""
"Wichtig","1991","17-29","","","",""
"Wichtig","1991","30-45","","","",""
"Wichtig","1991","46-65","","","",""
"Wichtig","1991","66","","","",""
"Weniger wichtig","1991","17-29","","","",""
"Weniger wichtig","1991","30-45","","","",""
"Weniger wichtig","1991","46-65","","","",""
"Weniger wichtig","1991","66","","","",""
"Ganz unwichtig","1991","17-29","","","",""
"Ganz unwichtig","1991","30-45","","","",""
"Ganz unwichtig","1991","46-65","","","",""
"Ganz unwichtig","1991","66","","","",""
"Sehr wichtig","1992","17-29","864","0.311389788143279","0.293900633143736","0.328878943142822"
"Sehr wichtig","1992","30-45","848","0.235989839721126","0.222105804646576","0.249873874795677"
"Sehr wichtig","1992","46-65","426","0.127937459994552","0.116412981384628","0.139461938604476"
"Sehr wichtig","1992","66","","","",""
"Wichtig","1992","17-29","1467","0.553013527513819","0.534235715727322","0.571791339300316"
"Wichtig","1992","30-45","1986","0.547915855956661","0.531642165374991","0.564189546538331"
"Wichtig","1992","46-65","1640","0.495982945400166","0.478732329870184","0.513233560930147"
"Wichtig","1992","66","","","",""
"Weniger wichtig","1992","17-29","334","0.125365971220605","0.11285955338745","0.13787238905376"
"Weniger wichtig","1992","30-45","708","0.200837582809127","0.187737938570623","0.213937227047631"
"Weniger wichtig","1992","46-65","962","0.307355371543266","0.291436061270564","0.323274681815968"
"Weniger wichtig","1992","66","","","",""
"Ganz unwichtig","1992","17-29","28","","",""
