,Unnamed: 0,year,age_gr,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Very important,0.33235,599,7051,0.31867,0.34538
1,1,1990,17-29 y.,Important,0.53074,985,7051,0.51357,0.54779
2,2,1990,17-29 y.,Less important,0.13691,259,7051,0.12672,0.14594
3,3,1990,30-45 y.,Very important,0.20196,402,7051,0.19446,0.21231
4,4,1990,30-45 y.,Important,0.59399,1220,7051,0.57935,0.60909
5,5,1990,30-45 y.,Less important,0.18792,400,7051,0.18143,0.19581
6,6,1990,30-45 y.,Unimportant,0.01613,35,7051,0.01371,0.0186
7,7,1990,46-65 y.,Very important,0.1263,261,7051,0.12012,0.13144
8,8,1990,46-65 y.,Important,0.50712,1106,7051,0.49604,0.51814
9,9,1990,46-65 y.,Less important,0.31022,669,7051,0.30222,0.31915
10,10,1990,46-65 y.,Unimportant,0.05637,118,7051,0.05316,0.05931
11,11,1990,66 and older,Very important,0.05132,57,7051,0.04598,0.05574
12,12,1990,66 and older,Important,0.4251,417,7051,0.41085,0.43769
13,13,1990,66 and older,Less important,0.38198,379,7051,0.36911,0.39384
14,14,1990,66 and older,Unimportant,0.1416,144,7051,0.13219,0.15137
15,15,1992,17-29 y.,Very important,0.31467,864,10844,0.30077,0.32747
16,16,1992,17-29 y.,Important,0.55856,1467,10844,0.53965,0.57731
17,17,1992,17-29 y.,Less important,0.12676,334,10844,0.11799,0.13718
18,18,1992,30-45 y.,Very important,0.23606,848,10844,0.22588,0.2486
19,19,1992,30-45 y.,Important,0.5479,1986,10844,0.53293,0.56229
20,20,1992,30-45 y.,Less important,0.20078,708,10844,0.1916,0.20942
21,21,1992,30-45 y.,Unimportant,0.01526,51,10844,0.01347,0.01758
22,22,1992,46-65 y.,Very important,0.12793,426,10844,0.1221,0.13428
23,23,1992,46-65 y.,Important,0.49599,1640,10844,0.48621,0.5081
24,24,1992,46-65 y.,Less important,0.30735,962,10844,0.29686,0.31803
25,25,1992,46-65 y.,Unimportant,0.06873,199,10844,0.0639,0.07271
26,26,1992,66 and older,Very important,0.05611,82,10844,0.05201,0.06225
27,27,1992,66 and older,Important,0.37122,507,10844,0.35885,0.38538
28,28,1992,66 and older,Less important,0.3663,502,10844,0.35334,0.38033
29,29,1992,66 and older,Unimportant,0.20637,268,10844,0.19676,0.21926
30,30,1995,17-29 y.,Very important,0.34864,913,11109,0.33243,0.36208
31,31,1995,17-29 y.,Important,0.5496,1426,11109,0.53023,0.57337
32,32,1995,17-29 y.,Less important,0.10176,251,11109,0.0942,0.11174
