year,age_gr,plh0106,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,2.0,0.17270668176670442,13886,0.16641956075850553,0.17899380277490332
1990,46-65 J.,2.0,0.15656851642129105,13886,0.15052423588523184,0.16261279695735026
1990,17-29 J.,2.0,0.13943941109852775,13886,0.13367770651398278,0.14520111568307273
1990,46-65 J.,3.0,0.09470554926387316,13886,0.08983531183944844,0.09957578668829788
1990,17-29 J.,1.0,0.08479614949037373,13886,0.08016259285058573,0.08942970613016173
1990,66 und älter,2.0,0.0590317100792752,13886,0.05511160537310108,0.06295181478544931
1990,30-45 J.,1.0,0.056908267270668174,13886,0.05305497331668069,0.06076156122465566
1990,30-45 J.,3.0,0.056625141562853906,13886,0.05278086795390505,0.060469415171802765
1990,66 und älter,3.0,0.05365232163080408,13886,0.04990442925601267,0.05740021400559549
1990,46-65 J.,1.0,0.036947904869762176,13886,0.033810379187148396,0.040085430552375956
1990,17-29 J.,3.0,0.03666477916194791,13886,0.03353883837508746,0.039790719948808354
1990,66 und älter,4.0,0.020385050962627407,13886,0.0180346005484969,0.022735501376757915
1990,46-65 J.,4.0,0.016704416761041903,13886,0.014572721138031465,0.01883611238405234
1990,66 und älter,1.0,0.008069082672706682,13886,0.006581023206610479,0.009557142138802885
1990,30-45 J.,4.0,0.004954699886749717,13886,0.0037868215729162467,0.006122578200583187
1990,17-29 J.,4.0,0.001840317100792752,13886,0.0011274413634088133,0.0025531928381766905
1992,30-45 J.,2.0,0.18267108167770418,13316,0.1761080800657982,0.18923408328961017
1992,46-65 J.,2.0,0.15084621044885946,13316,0.14476724666097404,0.15692517423674487
1992,17-29 J.,2.0,0.13493377483443708,13316,0.1291307531788964,0.14073679648997775
1992,46-65 J.,3.0,0.0884841795437822,13316,0.0836604372513022,0.09330792183626219
1992,17-29 J.,1.0,0.07947019867549669,13316,0.07487620647033835,0.08406419088065503
1992,30-45 J.,1.0,0.07799852832965416,13316,0.07344363522277993,0.0825534214365284
1992,30-45 J.,3.0,0.06512141280353201,13316,0.0609304993586484,0.06931232624841561
1992,66 und älter,2.0,0.04663355408388521,13316,0.04305219087951503,0.050214917288255397
1992,66 und älter,3.0,0.046173657100809416,13316,0.042609137795680964,0.04973817640593787
1992,46-65 J.,1.0,0.039183222958057394,13316,0.035887584632578316,0.04247886128353647
1992,17-29 J.,3.0,0.03072111846946284,13316,0.027790143801428496,0.03365209313749718
1992,66 und älter,4.0,0.024650478292862398,13316,0.022016804446985686,0.02728415213873911
1992,46-65 J.,4.0,0.018303899926416484,13316,0.016027075577021578,0.02058072427581139
1992,66 und älter,1.0,0.0075423105224429726,13316,0.0060727841550744475,0.009011836889811498
1992,30-45 J.,4.0,0.004690949227373068,13316,0.0035303600378245683,0.005851538416921568
1992,17-29 J.,4.0,0.0025754231052244297,13316,0.0017145611710036957,0.003436285039445164
1995,30-45 J.,2.0,0.20388349514563106,13284,0.19703222666187734,0.21073476362938479
1995,46-65 J.,2.0,0.15668824163969794,13284,0.1505065986538881,0.16286988462550778
1995,17-29 J.,2.0,0.1281912980942107,13284,0.1225062844630444,0.133876311725377
1995,17-29 J.,1.0,0.08207479323984178,13284,0.07740712280640341,0.08674246367328015
1995,46-65 J.,3.0,0.07964760877382236,13284,0.07504339922455877,0.08425181832308595
1995,30-45 J.,1.0,0.07569219705142036,13284,0.07119413436904094,0.08019025973379977
1995,30-45 J.,3.0,0.063915857605178,13284,0.059756240147362485,0.06807547506299351
1995,66 und älter,2.0,0.05285868392664509,13284,0.04905366166744561,0.05666370618584457
1995,66 und älter,3.0,0.04674577490111471,13284,0.04315600022895733,0.05033554957327208
1995,46-65 J.,1.0,0.03892484717727436,13284,0.03563569648853922,0.0422139978660095
1995,17-29 J.,3.0,0.022563825961884214,13284,0.020038355970300056,0.02508929595346837
1995,66 und älter,4.0,0.020226537216828478,13284,0.017832586293245307,0.02262048814041165
1995,46-65 J.,4.0,0.013754045307443365,13284,0.01177343296703442,0.01573465764785231
1995,66 und älter,1.0,0.008270406328658756,13284,0.006730296480455978,0.009810516176861534
1995,30-45 J.,4.0,0.005213951815893563,13284,0.003989222855585219,0.006438680776201908
1995,17-29 J.,4.0,0.001348435814455232,13284,0.0007243938855025232,0.001972477743407941
2004,46-65 J.,2.0,0.18125759132953378,21612,0.1761215283878422,0.18639365427122537
2004,30-45 J.,2.0,0.1761188451835934,21612,0.17104024772491885,0.18119744264226792
2004,46-65 J.,3.0,0.10637204522096609,21612,0.10226148779607264,0.11048260264585955
2004,17-29 J.,2.0,0.09852377837989348,21612,0.09455043353314764,0.10249712322663933
2004,66 und älter,2.0,0.07306362702046156,21612,0.06959398900274691,0.0765332650381762
2004,30-45 J.,3.0,0.06699056339344109,21612,0.06365738601891796,0.07032374076796422
2004,17-29 J.,1.0,0.06586938241614501,21612,0.06256223014793776,0.06917653468435227
2004,66 und älter,3.0,0.06381388395776885,21612,0.06055516220906192,0.06707260570647577
2004,30-45 J.,1.0,0.05638605998318229,21612,0.0533107305804724,0.059461389385892176
2004,46-65 J.,1.0,0.041109969167523124,21612,0.038462892200135046,0.0437570461349112
2004,66 und älter,4.0,0.020741848079977577,21612,0.018841728583116592,0.022641967576838562
2004,17-29 J.,3.0,0.01826590675511539,21612,0.016480545331573206,0.020051268178657572
2004,66 und älter,1.0,0.013921330468093058,21612,0.012359245167605278,0.015483415768580838
2004,46-65 J.,4.0,0.01237970662431094,21612,0.010905498599605394,0.013853914649016487
2004,30-45 J.,4.0,0.004017565168644305,21612,0.003174199541440744,0.004860930795847866
2004,17-29 J.,4.0,0.0011678968513500888,21612,0.0007125345409395684,0.0016232591617606092
2008,46-65 J.,2.0,0.18472367049009386,19571,0.17928662139851767,0.19016071958167005
2008,30-45 J.,2.0,0.156725755995829,19571,0.15163239840875506,0.16181911358290293
2008,46-65 J.,3.0,0.10860271115745568,19571,0.10424352364423568,0.11296189867067567
2008,66 und älter,3.0,0.09066736183524504,19571,0.08664448772590547,0.09469023594458462
2008,17-29 J.,2.0,0.08972888425443169,19571,0.08572481963503661,0.09373294887382677
2008,66 und älter,2.0,0.08310740354535975,19571,0.07923991841155982,0.08697488867915969
2008,30-45 J.,3.0,0.06303441084462982,19571,0.05962954321515487,0.06643927847410477
2008,17-29 J.,1.0,0.05453597497393118,19571,0.05135460917421742,0.05771734077364494
2008,30-45 J.,1.0,0.04483837330552659,19571,0.04193894135501264,0.047737805256040544
2008,46-65 J.,1.0,0.03967674661105318,19571,0.03694194194392828,0.042411551278178077
2008,66 und älter,4.0,0.03336809176225235,19571,0.030851887973515218,0.03588429555098947
2008,17-29 J.,3.0,0.018665276329509907,19571,0.016769114682909703,0.02056143797611011
2008,46-65 J.,4.0,0.01397288842544317,19571,0.012328376274769908,0.01561740057611643
2008,66 und älter,1.0,0.0132429614181439,19571,0.011641386583247657,0.014844536253040145
2008,30-45 J.,4.0,0.0038581856100104277,19571,0.0029896218465228904,0.004726749373497965
2008,17-29 J.,4.0,0.001251303441084463,19571,0.0007560140848542588,0.0017465927973146674
2012,30-45 J.,2.0,0.18956414084404472,28166,0.1849866139794764,0.19414166770861302
2012,46-65 J.,2.0,0.18814404835596985,28166,0.18357970596144219,0.1927083907504975
2012,46-65 J.,3.0,0.09445435677092816,28166,0.09103881458284764,0.09786989895900867
2012,66 und älter,2.0,0.0814914612387576,28166,0.07829631209142932,0.08468661038608588
2012,17-29 J.,2.0,0.07792302370462076,28166,0.07479255064150679,0.08105349676773473
2012,30-45 J.,3.0,0.07100462440374322,28166,0.06800516093316547,0.07400408787432097
2012,66 und älter,3.0,0.06969376979936642,28166,0.0667200268396941,0.07266751275903875
2012,30-45 J.,1.0,0.06572479335833667,28166,0.06283081345781501,0.06861877325885833
2012,17-29 J.,1.0,0.05287113570986418,28166,0.0502577269666678,0.055484544453060565
2012,46-65 J.,1.0,0.04821031933874668,28166,0.04570862650837776,0.0507120121691156
2012,66 und älter,4.0,0.01980846957724939,28166,0.01818114412135971,0.02143579503313907
2012,66 und älter,1.0,0.01496559006663511,28166,0.013547623120313953,0.016383557012956265
2012,17-29 J.,3.0,0.012890070276371846,28166,0.011572712053041839,0.014207428499701852
2012,46-65 J.,4.0,0.009175982230637585,28166,0.008062410932774383,0.010289553528500786
2012,30-45 J.,4.0,0.003277136510941995,28166,0.0026096723363139567,0.003944600685570033
2012,17-29 J.,4.0,0.0008010778137858209,28166,0.0004706650510629793,0.0011314905765086626
2016,46-65 J.,2.0,0.19208290155440413,27798,0.18745187736446578,0.1967139257443425
2016,30-45 J.,2.0,0.16804145077720206,27798,0.16364595009602415,0.17243695145837998
2016,46-65 J.,3.0,0.10516062176165804,27798,0.10155443335916488,0.1087668101641512
2016,66 und älter,2.0,0.08613471502590674,27798,0.08283649596881722,0.08943293408299625
2016,17-29 J.,2.0,0.08393782383419689,27798,0.08067802631681115,0.08719762135158263
2016,66 und älter,3.0,0.07556476683937824,27798,0.07245772419431097,0.0786718094844455
2016,30-45 J.,3.0,0.06172020725388601,27798,0.05889123188913847,0.06454918261863354
2016,30-45 J.,1.0,0.05964766839378238,27798,0.05686352669508318,0.06243181009248158
2016,17-29 J.,1.0,0.057077720207253886,27798,0.05435049781567416,0.059804942598833614
2016,46-65 J.,1.0,0.048829015544041454,27798,0.046295534978795155,0.05136249610928775
2016,17-29 J.,3.0,0.01728497409326425,27798,0.015752837586396784,0.018817110600131713
2016,66 und älter,4.0,0.016704663212435234,27798,0.015198020941838721,0.018211305483031747
2016,66 und älter,1.0,0.014632124352331606,27798,0.013220555107110215,0.016043693597552998
2016,46-65 J.,4.0,0.008580310880829016,27798,0.007496060514505608,0.009664561247152424
2016,30-45 J.,4.0,0.003523316062176166,27798,0.0028267558422536586,0.004219876282098673
2016,17-29 J.,4.0,0.001077720207253886,27798,0.0006920037591530043,0.0014634366553547677
2021,46-65 J.,2.0,0.21526556454449525,19931,0.2095594542323362,0.22097167485665428
2021,30-45 J.,2.0,0.13864462422323837,19931,0.13384691162419782,0.14344233682227892
2021,46-65 J.,3.0,0.11924023918396061,19931,0.11474107669184282,0.1237394016760784
2021,66 und älter,2.0,0.09297690233321608,19931,0.0889452020741024,0.09700860259232975
2021,17-29 J.,2.0,0.08119357486223473,19931,0.07740160942498504,0.08498554029948442
2021,66 und älter,3.0,0.0784382694336968,19931,0.07470561535116742,0.0821709235162262
2021,17-29 J.,1.0,0.05903388439441904,19931,0.05576176456785643,0.062306004220981655
2021,30-45 J.,1.0,0.05410950873490444,19931,0.05096864748079692,0.057250369989011965
2021,46-65 J.,1.0,0.053757767616367684,19931,0.050626549627824584,0.056888985604910784
2021,30-45 J.,3.0,0.046195333567827415,19931,0.04328112720611603,0.0491095399295388
2021,66 und älter,1.0,0.01782155000586235,19931,0.015984760184496214,0.019658339827228487
2021,17-29 J.,3.0,0.01676632665025208,19931,0.014983788390594669,0.01854886490990949
