year,plh0106,age_gr,proportion,n,lower_confidence,upper_confidence
1990,Very important,18-29 y.,0.4379391100702576,18165,0.43072410036938963,0.44515411977112557
1990,Very important,30-45 y.,0.31381733021077285,18165,0.3070689941083531,0.3205656663131926
1990,Very important,46-65 y.,0.20374707259953162,18165,0.1978896092474464,0.20960453595161685
1990,Very important,66 and older,0.04449648711943794,18165,0.04149789512456501,0.04749507911431087
1990,Important,30-45 y.,0.3307129303334237,18165,0.32387113347430696,0.3375547271925404
1990,Important,46-65 y.,0.2998102466793169,18165,0.2931472517677888,0.306473241590845
1990,Important,18-29 y.,0.2564380590946056,18165,0.25008784763995606,0.26278827054925513
1990,Important,66 and older,0.11303876389265384,18165,0.10843403156268552,0.11764349622262216
1990,Less important,46-65 y.,0.39399293286219084,18165,0.386886994588846,0.40109887113553566
1990,Less important,30-45 y.,0.23557126030624265,18165,0.22940008297462436,0.24174243763786094
1990,Less important,66 and older,0.2232037691401649,18165,0.2171483712232473,0.22925916705708252
1990,Less important,18-29 y.,0.14723203769140164,18165,0.1420790990679889,0.15238497631481437
1990,Unimportant,66 and older,0.4675324675324675,18165,0.4602765752991535,0.47478835976578154
1990,Unimportant,46-65 y.,0.38311688311688313,18165,0.3760471103053643,0.39018665592840196
1990,Unimportant,30-45 y.,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,Unimportant,18-29 y.,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1992,Very important,30-45 y.,0.3902439024390244,17350,0.3829853090181356,0.3975024958599132
1992,Very important,18-29 y.,0.37597791072250347,17350,0.36877036379842376,0.3831854576465832
1992,Very important,46-65 y.,0.1960423377818684,17350,0.19013491766606758,0.2019497578976692
1992,Very important,66 and older,0.03773584905660377,17350,0.03490034320368587,0.04057135490952168
1992,Important,30-45 y.,0.35997824904839587,17350,0.3528358875300675,0.36712061056672424
1992,Important,46-65 y.,0.29726300525648,17350,0.29046199903141495,0.304064011481545
1992,Important,18-29 y.,0.2508609751676636,17350,0.24441031600331345,0.25731163433201376
1992,Important,66 and older,0.09189777052746058,17350,0.08759917888045485,0.09619636217446631
1992,Less important,46-65 y.,0.38696701528559935,17350,0.3797195652996352,0.3942144652715635
1992,Less important,30-45 y.,0.2847948511665326,17350,0.27807920641248285,0.2915104959205823
1992,Less important,66 and older,0.20193081255028159,17350,0.19595732586543996,0.2079042992351232
1992,Less important,18-29 y.,0.1263073209975865,17350,0.12136421478806983,0.13125042720710314
1992,Unimportant,66 and older,0.4917431192660551,17350,0.48430407554682164,0.4991821629852885
1992,Unimportant,46-65 y.,0.3651376146788991,17350,0.35797330389378,0.3723019254640182
1992,Unimportant,30-45 y.,0.09357798165137615,17350,0.08924428616175192,0.09791167714100038
1992,Unimportant,18-29 y.,0.04954128440366973,17350,0.046312369560222486,0.05277019924711697
1995,Very important,18-29 y.,0.3820072332730561,17246,0.37475554094732055,0.3892589255987916
1995,Very important,30-45 y.,0.3806509945750452,17246,0.37340424777912545,0.38789774137096494
1995,Very important,46-65 y.,0.195750452079566,17246,0.18982858465993063,0.2016723194992014
1995,Very important,66 and older,0.04159132007233273,17246,0.03861150987540199,0.04457113026926347
1995,Important,30-45 y.,0.3827848101265823,17246,0.3755303093576777,0.3900393108954868
1995,Important,46-65 y.,0.29417721518987344,17246,0.28737634894364905,0.30097808143609783
1995,Important,18-29 y.,0.22379746835443037,17246,0.21757694403076255,0.2300179926780982
1995,Important,66 and older,0.09924050632911392,17246,0.09477818551508135,0.10370282714314649
1995,Less important,46-65 y.,0.37670068027210885,17246,0.3694686804103422,0.3839326801338755
1995,Less important,30-45 y.,0.3022959183673469,17246,0.2954416097628593,0.30915022697183453
1995,Less important,66 and older,0.22108843537414966,17246,0.21489489504911494,0.22728197569918437
1995,Less important,18-29 y.,0.09991496598639456,17246,0.09543918400865704,0.10439074796413207
1995,Unimportant,66 and older,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Unimportant,46-65 y.,0.34,17246,0.33292993662499143,0.3470700633750086
1995,Unimportant,30-45 y.,0.1288888888888889,17246,0.123887894157761,0.13388988362001678
1995,Unimportant,18-29 y.,0.03111111111111111,17246,0.02851987713685874,0.03370234508536348
2004,Very important,18-29 y.,0.3485386506419011,26790,0.34283254885361475,0.35424475243018744
2004,Very important,30-45 y.,0.3296913411636165,26790,0.32406195683312616,0.3353207254941068
2004,Very important,46-65 y.,0.2403714832013111,26790,0.23525452562687224,0.24548844077574997
2004,Very important,66 and older,0.08139852499317127,26790,0.07812405095565587,0.08467299903068666
2004,Important,46-65 y.,0.34851342854576484,26790,0.3428074227688615,0.35421943432266817
2004,Important,30-45 y.,0.33863289320039525,26790,0.3329658622984749,0.3442999241023156
2004,Important,18-29 y.,0.17237043025240276,26790,0.16784750826677414,0.17689335223803138
2004,Important,66 and older,0.14048324800143716,26790,0.1363221383798297,0.14464435762304462
2004,Less important,46-65 y.,0.41910546659304254,26790,0.41319692874117053,0.42501400444491455
2004,Less important,30-45 y.,0.2639425731639978,26790,0.2586644406775376,0.26922070565045797
2004,Less important,66 and older,0.2514264678814651,26790,0.24623138542124323,0.256621550341687
2004,Less important,18-29 y.,0.06552549236149458,26790,0.06256230856472064,0.06848867615826851
2004,Unimportant,66 and older,0.5414634146341464,26790,0.5354966175381254,0.5474302117301674
2004,Unimportant,46-65 y.,0.3231707317073171,26790,0.31757025119089843,0.32877121222373573
2004,Unimportant,30-45 y.,0.1048780487804878,26790,0.10120900310938016,0.10854709445159544
2004,Unimportant,18-29 y.,0.03048780487804878,26790,0.028429027294837546,0.032546582461260014
2008,Very important,18-29 y.,0.35809654228004106,23673,0.3519890300735355,0.36420405448654664
2008,Very important,30-45 y.,0.29441971927422117,23673,0.28861359821374366,0.3002258403346987
2008,Very important,46-65 y.,0.26052721670660733,23673,0.2549358616754026,0.26611857173781206
2008,Very important,66 and older,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Important,46-65 y.,0.35918491484184917,23673,0.35307331613898557,0.36529651354471276
2008,Important,30-45 y.,0.30474452554744524,23673,0.298880854650112,0.3106081964447785
2008,Important,18-29 y.,0.1744728304947283,23673,0.16963824759837537,0.17930741339108125
2008,Important,66 and older,0.16159772911597728,23673,0.15690880426896814,0.16628665396298642
2008,Less important,46-65 y.,0.38652811282241606,23673,0.38032489118820384,0.3927313344566283
2008,Less important,66 and older,0.32269437743551677,23673,0.3167388879539741,0.32864986691705944
2008,Less important,30-45 y.,0.22434588977546854,23673,0.219031877784809,0.22965990176612808
2008,Less important,18-29 y.,0.06643161996659863,23673,0.06325920558000016,0.0696040343531971
2008,Unimportant,66 and older,0.6361829025844931,23673,0.6300542927850046,0.6423115123839815
