year,age_gr,plh0106,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,2 Wichtig,0.17488532110091742,18165,0.16936108532257085,0.180409556879264
1990,46-65 J.,2 Wichtig,0.15854357798165136,18165,0.15323193945315033,0.1638552165101524
1990,18-29 J.,2 Wichtig,0.13560779816513763,18165,0.13062886699418558,0.14058672933608968
1990,46-65 J.,3 Weniger wichtig,0.09590022935779817,18165,0.09161813362175648,0.10018232509383986
1990,18-29 J.,1 Sehr wichtig,0.08041857798165138,18165,0.07646389514263183,0.08437326082067093
1990,66 und älter,2 Wichtig,0.05977637614678899,18165,0.05632876130806857,0.0632239909855094
1990,30-45 J.,1 Sehr wichtig,0.05762614678899083,18165,0.054237238822459066,0.06101505475552259
1990,30-45 J.,3 Weniger wichtig,0.05733944954128441,18165,0.05395846802683668,0.06072043105573213
1990,66 und älter,3 Weniger wichtig,0.05432912844036697,18165,0.05103284350726475,0.057625413373469186
1990,46-65 J.,1 Sehr wichtig,0.037413990825688075,18165,0.034654206393364674,0.040173775258011475
1990,18-29 J.,3 Weniger wichtig,0.03583715596330275,18165,0.033133942547365215,0.03854036937924029
1990,66 und älter,4 Ganz unwichtig,0.020642201834862386,18165,0.018574503998904264,0.02270989967082051
1990,46-65 J.,4 Ganz unwichtig,0.0169151376146789,18165,0.015039833777007378,0.01879044145235042
1990,66 und älter,1 Sehr wichtig,0.008170871559633027,18165,0.0068617167925889185,0.009480026326677136
1990,30-45 J.,4 Ganz unwichtig,0.005017201834862386,18165,0.003989713398966274,0.006044690270758497
1990,18-29 J.,4 Ganz unwichtig,0.0015768348623853212,18165,0.0009998176061989552,0.002153852118571687
1992,30-45 J.,2 Wichtig,0.1852439138140099,17350,0.1794630583304564,0.1910247692975634
1992,46-65 J.,2 Wichtig,0.15297080496222368,17350,0.14761456780879412,0.15832704211565324
1992,18-29 J.,2 Wichtig,0.12909243540714485,17350,0.12410309931117741,0.1340817715031123
1992,46-65 J.,3 Weniger wichtig,0.08973043559369462,17350,0.08547777002662814,0.0939831011607611
1992,30-45 J.,1 Sehr wichtig,0.07909709915119859,17350,0.0750811007576261,0.08311309754477107
1992,18-29 J.,1 Sehr wichtig,0.07620557783788826,17350,0.07225748478637269,0.08015367088940382
1992,30-45 J.,3 Weniger wichtig,0.06603861580076485,17350,0.06234314502045498,0.06973408658107472
1992,66 und älter,2 Wichtig,0.047290364704785,17350,0.04413192244251032,0.05044880696705969
1992,66 und älter,3 Weniger wichtig,0.046823990299412366,17350,0.04368039164700139,0.04996758895182334
1992,46-65 J.,1 Sehr wichtig,0.039735099337748346,17350,0.03682847429630336,0.042641724379193335
1992,18-29 J.,3 Weniger wichtig,0.029288312657401363,17350,0.026779324351648506,0.031797300963154224
1992,66 und älter,4 Ganz unwichtig,0.024997668127973136,17350,0.022674616252679938,0.027320720003266335
1992,46-65 J.,4 Ganz unwichtig,0.0185617013338308,17350,0.01655331747324821,0.02057008519441339
1992,66 und älter,1 Sehr wichtig,0.007648540248111184,17350,0.0063521720564689455,0.008944908439753423
1992,30-45 J.,4 Ganz unwichtig,0.004757018934800858,17350,0.0037331642223376814,0.005780873647264035
1992,18-29 J.,4 Ganz unwichtig,0.002518421789012219,17350,0.0017726207093356164,0.003264222868688822
1995,30-45 J.,2 Wichtig,0.2073315659566688,17246,0.20128107834078884,0.21338205357254875
1995,46-65 J.,2 Wichtig,0.15933814791114362,17246,0.1538757613244207,0.16480053449786652
1995,18-29 J.,2 Wichtig,0.12121766157784075,17246,0.11634646684632215,0.12608885630935934
1995,46-65 J.,3 Weniger wichtig,0.08099460645397202,17246,0.07692268904711612,0.08506652386082793
1995,18-29 J.,1 Sehr wichtig,0.07724654904470243,17246,0.07326186158701342,0.08123123650239145
1995,30-45 J.,1 Sehr wichtig,0.07697230094158515,17246,0.07299410214187499,0.08095049974129531
1995,30-45 J.,3 Weniger wichtig,0.06499680043879696,17246,0.061317507066093756,0.06867609381150017
1995,66 und älter,2 Wichtig,0.05375262821098821,17246,0.0503866284913046,0.05711862793067182
1995,66 und älter,3 Weniger wichtig,0.04753633787366304,17246,0.04436056855259205,0.050712107194734034
1995,46-65 J.,1 Sehr wichtig,0.03958314288326172,17246,0.03667311664680625,0.04249316911971719
1995,18-29 J.,3 Weniger wichtig,0.021482768077520798,17246,0.019318847885190386,0.02364668826985121
1995,66 und älter,4 Ganz unwichtig,0.02056860773379651,17246,0.018450240071114763,0.022686975396478255
1995,46-65 J.,4 Ganz unwichtig,0.013986653258981626,17246,0.012233942786749337,0.015739363731213915
1995,66 und älter,1 Sehr wichtig,0.008410275162263461,17246,0.007047315534163243,0.00977323479036368
1995,30-45 J.,4 Ganz unwichtig,0.005302129993600878,17246,0.004218246356294306,0.00638601363090745
1995,18-29 J.,4 Ganz unwichtig,0.001279824481214005,17246,0.0007462328631936936,0.0018134160992343165
2004,46-65 J.,2 Wichtig,0.18434931344134556,26790,0.17970584412769197,0.18899278275499914
2004,30-45 J.,2 Wichtig,0.1791229153798641,26790,0.17453110066742547,0.18371473009230274
2004,46-65 J.,3 Weniger wichtig,0.10818643987266593,26790,0.10446686619984091,0.11190601354549096
2004,18-29 J.,2 Wichtig,0.09117688981802632,26790,0.08772980648629641,0.09462397314975624
