year,age_gr,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.33235,599,7051,0.33207,0.33263
1990,17-29 y.,Important,0.53074,985,7051,0.53044,0.53103
1990,17-29 y.,Less important,0.13691,259,7051,0.13671,0.13712
1990,30-45 y.,Very important,0.20196,402,7051,0.20174,0.20218
1990,30-45 y.,Important,0.59399,1220,7051,0.59372,0.59425
1990,30-45 y.,Less important,0.18792,400,7051,0.18771,0.18814
1990,30-45 y.,Unimportant,0.01613,35,7051,0.01606,0.01620
1990,46-65 y.,Very important,0.12630,261,7051,0.12613,0.12646
1990,46-65 y.,Important,0.50712,1106,7051,0.50687,0.50736
1990,46-65 y.,Less important,0.31022,669,7051,0.30999,0.31045
1990,46-65 y.,Unimportant,0.05637,118,7051,0.05625,0.05648
1990,66 and older,Very important,0.05132,57,7051,0.05118,0.05147
1990,66 and older,Important,0.42510,417,7051,0.42477,0.42542
1990,66 and older,Less important,0.38198,379,7051,0.38166,0.38230
1990,66 and older,Unimportant,0.14160,144,7051,0.14137,0.14183
1992,17-29 y.,Very important,0.31467,864,10844,0.31442,0.31492
1992,17-29 y.,Important,0.55856,1467,10844,0.55829,0.55884
1992,17-29 y.,Less important,0.12676,334,10844,0.12658,0.12695
1992,30-45 y.,Very important,0.23606,848,10844,0.23585,0.23626
1992,30-45 y.,Important,0.54790,1986,10844,0.54766,0.54813
1992,30-45 y.,Less important,0.20078,708,10844,0.20059,0.20097
1992,30-45 y.,Unimportant,0.01526,51,10844,0.01520,0.01532
1992,46-65 y.,Very important,0.12793,426,10844,0.12778,0.12808
1992,46-65 y.,Important,0.49599,1640,10844,0.49577,0.49622
1992,46-65 y.,Less important,0.30735,962,10844,0.30714,0.30756
1992,46-65 y.,Unimportant,0.06873,199,10844,0.06861,0.06884
1992,66 and older,Very important,0.05611,82,10844,0.05597,0.05624
1992,66 and older,Important,0.37122,507,10844,0.37094,0.37150
1992,66 and older,Less important,0.36630,502,10844,0.36602,0.36658
1992,66 and older,Unimportant,0.20637,268,10844,0.20614,0.20661
1995,17-29 y.,Very important,0.34864,913,11109,0.34836,0.34891
1995,17-29 y.,Important,0.54960,1426,11109,0.54932,0.54989
1995,17-29 y.,Less important,0.10176,251,11109,0.10159,0.10193
1995,30-45 y.,Very important,0.22219,842,11109,0.22200,0.22238
1995,30-45 y.,Important,0.57323,2268,11109,0.57300,0.57345
1995,30-45 y.,Less important,0.19027,711,11109,0.19009,0.19045
1995,30-45 y.,Unimportant,0.01431,58,11109,0.01426,0.01436
1995,46-65 y.,Very important,0.13336,433,11109,0.13321,0.13351
1995,46-65 y.,Important,0.51540,1743,11109,0.51518,0.51563
1995,46-65 y.,Less important,0.29247,886,11109,0.29227,0.29268
1995,46-65 y.,Unimportant,0.05876,153,11109,0.05866,0.05887
1995,66 and older,Very important,0.06566,92,11109,0.06552,0.06581
1995,66 and older,Important,0.40382,588,11109,0.40354,0.40410
1995,66 and older,Less important,0.36086,520,11109,0.36059,0.36113
1995,66 and older,Unimportant,0.16965,225,11109,0.16944,0.16987
2004,17-29 y.,Very important,0.36922,1410,21381,0.36894,0.36950
2004,17-29 y.,Important,0.53040,2109,21381,0.53011,0.53069
2004,17-29 y.,Less important,0.10038,391,21381,0.10021,0.10056
2004,30-45 y.,Very important,0.19123,1207,21381,0.19105,0.19140
2004,30-45 y.,Important,0.57382,3770,21381,0.57360,0.57404
2004,30-45 y.,Less important,0.22012,1434,21381,0.21993,0.22030
2004,30-45 y.,Unimportant,0.01484,86,21381,0.01479,0.01489
2004,46-65 y.,Very important,0.11760,880,21381,0.11747,0.11774
2004,46-65 y.,Important,0.53389,3880,21381,0.53368,0.53410
2004,46-65 y.,Less important,0.31020,2277,21381,0.31000,0.31039
2004,46-65 y.,Unimportant,0.03831,265,21381,0.03823,0.03839
2004,66 and older,Very important,0.07620,298,21381,0.07607,0.07634
2004,66 and older,Important,0.41665,1564,21381,0.41640,0.41690
2004,66 and older,Less important,0.37229,1366,21381,0.37204,0.37254
2004,66 and older,Unimportant,0.13486,444,21381,0.13468,0.13503
2008,17-29 y.,Very important,0.33669,1046,19156,0.33641,0.33696
2008,17-29 y.,Important,0.54893,1721,19156,0.54864,0.54922
2008,17-29 y.,Less important,0.11438,358,19156,0.11420,0.11456
2008,30-45 y.,Very important,0.16776,860,19156,0.16759,0.16793
2008,30-45 y.,Important,0.57717,3006,19156,0.57695,0.57739
2008,30-45 y.,Less important,0.23609,1209,19156,0.23589,0.23628
2008,30-45 y.,Unimportant,0.01898,74,19156,0.01892,0.01904
2008,46-65 y.,Very important,0.11428,761,19156,0.11415,0.11442
2008,46-65 y.,Important,0.52759,3543,19156,0.52738,0.52780
2008,46-65 y.,Less important,0.31296,2083,19156,0.31276,0.31315
2008,46-65 y.,Unimportant,0.04517,268,19156,0.04509,0.04526
2008,66 and older,Very important,0.05848,254,19156,0.05837,0.05860
2008,66 and older,Important,0.35955,1594,19156,0.35931,0.35979
2008,66 and older,Less important,0.40516,1739,19156,0.40491,0.40540
2008,66 and older,Unimportant,0.17681,640,19156,0.17662,0.17700
2012,17-29 y.,Very important,0.37573,1452,27441,0.37544,0.37602
2012,17-29 y.,Important,0.53063,2140,27441,0.53033,0.53093
2012,17-29 y.,Less important,0.09364,354,27441,0.09347,0.09381
2012,30-45 y.,Very important,0.21300,1805,27441,0.21280,0.21319
2012,30-45 y.,Important,0.56950,5206,27441,0.56926,0.56974
2012,30-45 y.,Less important,0.20723,1950,27441,0.20704,0.20743
2012,30-45 y.,Unimportant,0.01027,90,27441,0.01022,0.01032
2012,46-65 y.,Very important,0.13458,1324,27441,0.13444,0.13472
2012,46-65 y.,Important,0.55041,5167,27441,0.55021,0.55061
2012,46-65 y.,Less important,0.28425,2594,27441,0.28407,0.28444
2012,46-65 y.,Unimportant,0.03076,252,27441,0.03069,0.03083
2012,66 and older,Very important,0.07904,411,27441,0.07890,0.07917
2012,66 and older,Important,0.42146,2238,27441,0.42121,0.42170
2012,66 and older,Less important,0.38652,1914,27441,0.38628,0.38676
2012,66 and older,Unimportant,0.11298,544,27441,0.11283,0.11314
2016,17-29 y.,Very important,0.35683,1377,24099,0.35654,0.35711
2016,17-29 y.,Important,0.53531,2025,24099,0.53502,0.53561
2016,17-29 y.,Less important,0.10786,417,24099,0.10768,0.10804
2016,30-45 y.,Very important,0.21200,1439,24099,0.21180,0.21220
2016,30-45 y.,Important,0.57391,4054,24099,0.57367,0.57415
2016,30-45 y.,Less important,0.20448,1489,24099,0.20429,0.20468
2016,30-45 y.,Unimportant,0.00960,85,24099,0.00956,0.00965
2016,46-65 y.,Very important,0.13136,1178,24099,0.13123,0.13149
2016,46-65 y.,Important,0.54752,4634,24099,0.54733,0.54772
2016,46-65 y.,Less important,0.29804,2537,24099,0.29786,0.29822
2016,46-65 y.,Unimportant,0.02308,207,24099,0.02302,0.02314
2016,66 and older,Very important,0.08566,353,24099,0.08552,0.08579
2016,66 and older,Important,0.42717,2078,24099,0.42693,0.42741
2016,66 and older,Less important,0.39145,1823,24099,0.39121,0.39169
2016,66 and older,Unimportant,0.09572,403,24099,0.09558,0.09586
2021,17-29 y.,Very important,0.34422,1007,17037,0.34393,0.34452
2021,17-29 y.,Important,0.53444,1385,17037,0.53413,0.53474
2021,17-29 y.,Less important,0.12134,286,17037,0.12114,0.12154
2021,30-45 y.,Very important,0.21450,923,17037,0.21430,0.21469
2021,30-45 y.,Important,0.59713,2365,17037,0.59689,0.59736
2021,30-45 y.,Less important,0.17882,788,17037,0.17864,0.17900
2021,30-45 y.,Unimportant,0.00956,38,17037,0.00951,0.00960
2021,46-65 y.,Very important,0.12074,917,17037,0.12061,0.12087
2021,46-65 y.,Important,0.55029,3672,17037,0.55010,0.55049
2021,46-65 y.,Less important,0.30522,2034,17037,0.30504,0.30541
2021,46-65 y.,Unimportant,0.02375,140,17037,0.02369,0.02381
2021,66 and older,Very important,0.08521,304,17037,0.08507,0.08534
2021,66 and older,Important,0.43707,1586,17037,0.43683,0.43731
2021,66 and older,Less important,0.39115,1338,17037,0.39092,0.39139
2021,66 and older,Unimportant,0.08657,254,17037,0.08643,0.08670
