year,age_gr,migback,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.33044618066818393,560,6845,0.3301607940972772,0.33073156723909064
1990,17-29 y.,No migration background,Important,0.5298150212252118,923,6845,0.5295121995708083,0.5301178428796154
1990,17-29 y.,No migration background,Less important,0.13973879810660428,247,6845,0.1395284376576372,0.13994915855557136
1990,17-29 y.,Direct migration background,Important,1.0,46,6845,1.0,1.0
1990,30-45 y.,No migration background,Very important,0.20108432914502386,373,6845,0.2008575232368612,0.2013111350531865
1990,30-45 y.,No migration background,Important,0.5956074407045328,1140,6845,0.5953297275730616,0.5958851538360039
1990,30-45 y.,No migration background,Less important,0.1872092565080031,376,6845,0.18698852322943788,0.18742998978656833
1990,30-45 y.,No migration background,Unimportant,0.016098973642440225,32,6845,0.016027755673865614,0.016170191611014836
1990,30-45 y.,Direct migration background,Important,1.0,71,6845,1.0,1.0
1990,46-65 y.,No migration background,Very important,0.11869080648594438,226,6845,0.11852267851453246,0.11885893445735629
1990,46-65 y.,No migration background,Important,0.5072397472050755,1015,6845,0.5069798558966221,0.5074996385135289
1990,46-65 y.,No migration background,Less important,0.3153522800271034,622,6845,0.3151107345815955,0.31559382547261133
1990,46-65 y.,No migration background,Unimportant,0.058717166281876794,112,6845,0.05859495539505662,0.05883937716869697
1990,46-65 y.,Direct migration background,Very important,0.2038613262485007,32,6845,0.2031579042630686,0.2045647482339328
1990,46-65 y.,Direct migration background,Important,0.5253219717491813,88,6845,0.5244500721006129,0.5261938713977496
1990,46-65 y.,Direct migration background,Less important,0.27081670200231794,47,6845,0.27004079399517855,0.27159261000945734
1990,66 and older,No migration background,Very important,0.05005085483232561,53,6845,0.04990273911469977,0.05019897054995145
1990,66 and older,No migration background,Important,0.4254188768393738,389,6845,0.42508303927267566,0.42575471440607193
1990,66 and older,No migration background,Less important,0.38191880226202324,357,6845,0.3815887721967303,0.38224883232731616
1990,66 and older,No migration background,Unimportant,0.1426114660662774,136,6845,0.14237393999954503,0.14284899213300975
1992,17-29 y.,No migration background,Very important,0.319363574500313,831,10672,0.31910314568492076,0.31962400331570523
1992,17-29 y.,No migration background,Important,0.5573269940191856,1391,10672,0.557049543647718,0.5576044443906533
1992,17-29 y.,No migration background,Less important,0.12330943148050147,312,10672,0.12312577338923932,0.12349308957176362
1992,17-29 y.,Direct migration background,Important,1.0,51,10672,1.0,1.0
1992,30-45 y.,No migration background,Very important,0.2308410427226687,800,10672,0.23063613622540927,0.23104594921992813
1992,30-45 y.,No migration background,Important,0.5520551291632603,1900,10672,0.5518133077954096,0.5522969505311109
1992,30-45 y.,No migration background,Less important,0.20090395792958143,674,10672,0.20070911488782128,0.20109880097134158
1992,30-45 y.,No migration background,Unimportant,0.016199870184489543,51,10672,0.01613847979769675,0.016261260571282337
1992,30-45 y.,Direct migration background,Very important,0.39451067016255303,43,10672,0.3934055335446791,0.39561580678042696
1992,30-45 y.,Direct migration background,Important,0.6054893298374471,79,10672,0.6043841932195732,0.606594466455321
