year,age_gr,migback,plh0106,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.16341743119266056,18165,0.15804040730799412,0.168794455077327
1990,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.14549885321100917,18165,0.14037113111011787,0.15062657531190046
1990,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.12729357798165136,18165,0.12244654803334322,0.13214060792995952
1990,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.08916284403669725,18165,0.08501854871174207,0.09330713936165243
1990,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.07497133027522936,18165,0.07114164067604653,0.07880101987441218
1990,66 und älter,kein Migrationshintergrund,2 Wichtig,0.055762614678899085,18165,0.052425658290973544,0.059099571066824626
1990,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.05389908256880734,18165,0.05061512309830557,0.057183042039309115
1990,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.05346903669724771,18165,0.050197461079251146,0.05674061231524427
1990,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.05117545871559633,18165,0.04797094454111541,0.054379972890077254
1990,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.03411697247706422,18165,0.031477082177427174,0.03675686277670126
1990,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.03239678899082569,18165,0.02982202157553434,0.03497155640611704
1990,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.0194954128440367,18165,0.01748479559805081,0.021506030090022586
1990,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.016055045871559634,18165,0.014227242192772887,0.01788284955034638
1990,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.01261467889908257,18165,0.010991674101376256,0.014237683696788883
1990,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.010177752293577981,18165,0.008718121845755848,0.011637382741400115
1990,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.007597477064220184,18165,0.006334728164002795,0.008860225964437573
1990,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.006737385321100918,18165,0.005547743815455306,0.007927026826746529
1990,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.006163990825688074,18165,0.005025769479185165,0.007302212172190983
1990,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.0045871559633027525,18165,0.003604476808613461,0.005569835117992044
1990,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0045871559633027525,18165,0.003604476808613461,0.005569835117992044
1990,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.0041571100917431195,18165,0.003221425351624321,0.005092794831861918
1990,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.0037270642201834864,18165,0.0028409066036212812,0.004613221836745692
1990,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.0037270642201834864,18165,0.0028409066036212812,0.004613221836745692
1990,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0031536697247706424,18165,0.0023382887348921567,0.003969050714649128
1990,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.0031536697247706424,18165,0.0023382887348921567,0.003969050714649128
1990,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.0021502293577981653,18165,0.0014766118833787571,0.002823846832217573
1990,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0015768348623853212,18165,0.0009998176061989552,0.002153852118571687
1990,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0012901376146788992,18165,0.0007681309374258143,0.0018121442919319841
1990,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.0012901376146788992,18165,0.0007681309374258143,0.0018121442919319841
1990,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0012901376146788992,18165,0.0007681309374258143,0.0018121442919319841
1990,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.0010034403669724771,18165,0.0005430076766341465,0.0014638730573108077
1990,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0008600917431192661,18165,0.00043378332104884775,0.0012864001651896845
