year,plh0106,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1990,Very important,18-29 y.,No migration background,0.40827478532396566,18165,0.40112694754200606,0.41542262310592526
1990,Very important,30-45 y.,No migration background,0.29117876658860264,18165,0.28457203625391586,0.29778549692328943
1990,Very important,46-65 y.,No migration background,0.17642466822794692,18165,0.1708813515464588,0.18196798490943503
1990,Very important,66 and older,No migration background,0.04137392661982826,18165,0.038477741227594536,0.04427011201206198
1990,Very important,46-65 y.,Direct migration background,0.02498048399687744,18165,0.02271090424173189,0.02725006375202299
1990,Very important,18-29 y.,Direct migration background,0.02263856362217018,18165,0.020475394854319488,0.024801732390020873
1990,Very important,30-45 y.,Direct migration background,0.02029664324746292,18165,0.018245963806623442,0.0223473226883024
1990,Very important,18-29 y.,Indirect migration background,0.00702576112412178,18165,0.0058111030233894126,0.008240419224854148
1990,Very important,66 and older,Direct migration background,0.00312256049960968,18165,0.002311198460244166,0.003933922538975194
1990,Very important,46-65 y.,Indirect migration background,0.00234192037470726,18165,0.00163898516935802,0.0030448555800565
1990,Very important,30-45 y.,Indirect migration background,0.00234192037470726,18165,0.00163898516935802,0.0030448555800565
1990,Important,30-45 y.,No migration background,0.30902683654106805,18165,0.30230687080862945,0.31574680227350665
1990,Important,46-65 y.,No migration background,0.27514231499051234,18165,0.2686478491384781,0.28163678084254656
1990,Important,18-29 y.,No migration background,0.24071564109514773,18165,0.23449847095753248,0.24693281123276298
1990,Important,66 and older,No migration background,0.10544863106532935,18165,0.10098219125692051,0.1099150708737382
1990,Important,46-65 y.,Direct migration background,0.02385470317159122,18165,0.02163557385024284,0.026073832492939597
1990,Important,30-45 y.,Direct migration background,0.01924640824071564,18165,0.017248418882890137,0.021244397598541145
1990,Important,18-29 y.,Direct migration background,0.011656275413391162,18165,0.010095385497109604,0.013217165329672721
1990,Important,66 and older,Direct migration background,0.007047980482515587,18165,0.005831416797731864,0.00826454416729931
1990,Important,18-29 y.,Indirect migration background,0.004066142586066685,18165,0.0031407097168961555,0.004991575455237214
1990,Important,30-45 y.,Indirect migration background,0.002439685551640011,18165,0.0017222632398418594,0.0031571078634381627
1990,Important,46-65 y.,Indirect migration background,0.000813228517213337,18165,0.0003986870236219676,0.0012277700108047063
1990,Important,66 and older,Indirect migration background,0.0005421523448088912,18165,0.00020363472260648459,0.0008806699670112979
1990,Less important,46-65 y.,No migration background,0.3663133097762073,18165,0.3593067954820363,0.3733198240703783
1990,Less important,30-45 y.,No migration background,0.22143698468786807,18165,0.2153987451940497,0.22747522418168645
1990,Less important,66 and older,No migration background,0.21024734982332155,18165,0.2043215199183849,0.2161731797282582
1990,Less important,18-29 y.,No migration background,0.14016489988221437,18165,0.13511636233259228,0.14521343743183646
1990,Less important,46-65 y.,Direct migration background,0.02767962308598351,18165,0.025293882878213485,0.030065363293753533
1990,Less important,30-45 y.,Direct migration background,0.012956419316843345,18165,0.01131186193335183,0.014600976700334861
1990,Less important,66 and older,Direct migration background,0.012956419316843345,18165,0.01131186193335183,0.014600976700334861
1990,Less important,18-29 y.,Direct migration background,0.00530035335689046,18165,0.004244419381423222,0.006356287332357697
1990,Less important,18-29 y.,Indirect migration background,0.0017667844522968198,18165,0.001156058798681608,0.0023775101059120315
1990,Less important,30-45 y.,Indirect migration background,0.001177856301531213,18165,0.0006790538191681398,0.0016766587838942864
1990,Unimportant,66 and older,No migration background,0.44155844155844154,18165,0.43433704272633333,0.44877984039054974
1990,Unimportant,46-65 y.,No migration background,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Unimportant,30-45 y.,No migration background,0.1038961038961039,18165,0.09945882032376356,0.10833338746844424
1990,Unimportant,18-29 y.,No migration background,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Unimportant,66 and older,Direct migration background,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Unimportant,46-65 y.,Direct migration background,0.01948051948051948,18165,0.017470655114453847,0.021490383846585113
1990,Unimportant,30-45 y.,Direct migration background,0.006493506493506494,18165,0.005325451299795041,0.0076615616872179465
1990,Unimportant,30-45 y.,Indirect migration background,0.003246753246753247,18165,0.002419465024523431,0.004074041468983063
1990,Unimportant,66 and older,Indirect migration background,0.003246753246753247,18165,0.002419465024523431,0.004074041468983063
1992,Very important,30-45 y.,No migration background,0.36815462494247586,17350,0.3609778906476763,0.3753313592372754
1992,Very important,18-29 y.,No migration background,0.3649332719742292,17350,0.35776981358815213,0.37209673036030627
1992,Very important,46-65 y.,No migration background,0.1753336401288541,17350,0.16967544271364823,0.18099183754405998
1992,Very important,66 and older,No migration background,0.034974689369535204,17350,0.03224097826542005,0.03770840047365036
1992,Very important,46-65 y.,Direct migration background,0.02024850437183617,17350,0.018152651585036875,0.022344357158635465
1992,Very important,30-45 y.,Direct migration background,0.019788311090658078,17350,0.017715925161127313,0.021860697020188842
1992,Very important,18-29 y.,Direct migration background,0.008283479061205707,17350,0.00693480658255515,0.009632151539856264
1992,Very important,66 and older,Direct migration background,0.0027611596870685687,17350,0.0019803383252235667,0.0035419810489135707
