"plh0106","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","kein Migrationshintergrund","560","0.328610193971996","0.306552916675889","0.350667471268102"
"Sehr wichtig","1990","17-29","direkter Migrationshintergrund","30","0.369073241109107","0.267086287762372","0.471060194455842"
"Sehr wichtig","1990","17-29","indirekter Migrationshintergrund","9","","",""
"Sehr wichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","30-45","kein Migrationshintergrund","372","0.200611273364706","0.182698857907743","0.21852368882167"
"Sehr wichtig","1990","30-45","direkter Migrationshintergrund","26","","",""
"Sehr wichtig","1990","30-45","indirekter Migrationshintergrund","4","","",""
"Sehr wichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","46-65","kein Migrationshintergrund","226","0.11868844311197","0.10442470060755","0.13295218561639"
"Sehr wichtig","1990","46-65","direkter Migrationshintergrund","32","0.197312925212914","0.138010023790172","0.256615826635657"
"Sehr wichtig","1990","46-65","indirekter Migrationshintergrund","3","","",""
"Sehr wichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","17-29","kein Migrationshintergrund","923","0.526947282110186","0.503501627055152","0.550392937165221"
"Wichtig","1990","17-29","direkter Migrationshintergrund","46","0.518522279590269","0.412920636869466","0.624123922311073"
"Wichtig","1990","17-29","indirekter Migrationshintergrund","16","","",""
"Wichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","30-45","kein Migrationshintergrund","1140","0.595933224960468","0.573983815157306","0.61788263476363"
"Wichtig","1990","30-45","direkter Migrationshintergrund","71","0.571555815780147","0.483383579461708","0.659728052098586"
"Wichtig","1990","30-45","indirekter Migrationshintergrund","9","","",""
"Wichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","46-65","kein Migrationshintergrund","1015","0.507241737886362","0.485192733219355","0.52929074255337"
"Wichtig","1990","46-65","direkter Migrationshintergrund","88","0.508457988103033","0.433961997732131","0.582953978473935"
"Wichtig","1990","46-65","indirekter Migrationshintergrund","3","","",""
"Wichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","66","kein Migrationshintergrund","","","",""
"Wichtig","1990","66","direkter Migrationshintergrund","","","",""
"Wichtig","1990","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","17-29","kein Migrationshintergrund","247","0.138981972283113","0.122737359142937","0.155226585423288"
"Weniger wichtig","1990","17-29","direkter Migrationshintergrund","9","","",""
"Weniger wichtig","1990","17-29","indirekter Migrationshintergrund","3","","",""
"Weniger wichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","30-45","kein Migrationshintergrund","376","0.187345031590826","0.169891968277966","0.204798094903687"
"Weniger wichtig","1990","30-45","direkter Migrationshintergrund","22","","",""
"Weniger wichtig","1990","30-45","indirekter Migrationshintergrund","2","","",""
"Weniger wichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","46-65","kein Migrationshintergrund","622","0.315351549820013","0.294859007502331","0.335844092137696"
"Weniger wichtig","1990","46-65","direkter Migrationshintergrund","47","0.262108040322897","0.196574806361687","0.327641274284107"
"Weniger wichtig","1990","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","17-29","kein Migrationshintergrund","12","","",""
"Ganz unwichtig","1990","17-29","direkter Migrationshintergrund","1","","",""
"Ganz unwichtig","1990","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","30-45","kein Migrationshintergrund","32","0.016110470083999","0.0104789614721554","0.0217419786958426"
"Ganz unwichtig","1990","30-45","direkter Migrationshintergrund","2","","",""
"Ganz unwichtig","1990","30-45","indirekter Migrationshintergrund","1","","",""
