"plh0106","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","17-34","kein Migrationshintergrund","713","0.297863510233983","0.279747531267697","0.315979489200269"
"1 Sehr wichtig","1990","17-34","direkter Migrationshintergrund","39","0.32200142974433","0.239761915305778","0.404240944182882"
"1 Sehr wichtig","1990","17-34","indirekter Migrationshintergrund","11","","",""
"1 Sehr wichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","35-65","kein Migrationshintergrund","445","0.143061100118366","0.130908854455045","0.155213345781687"
"1 Sehr wichtig","1990","35-65","direkter Migrationshintergrund","49","0.199468877091153","0.150518641056938","0.248419113125367"
"1 Sehr wichtig","1990","35-65","indirekter Migrationshintergrund","5","","",""
"1 Sehr wichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","66 +","kein Migrationshintergrund","53","0.0500503019371378","0.0360738820011969","0.0640267218730786"
"1 Sehr wichtig","1990","66 +","direkter Migrationshintergrund","4","","",""
"1 Sehr wichtig","1990","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","17-34","kein Migrationshintergrund","1366","0.55824098744324","0.538569103493566","0.577912871392913"
"2 Wichtig","1990","17-34","direkter Migrationshintergrund","68","0.541601244842825","0.453901407037801","0.629301082647848"
"2 Wichtig","1990","17-34","indirekter Migrationshintergrund","18","","",""
"2 Wichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","35-65","kein Migrationshintergrund","1712","0.530783195787217","0.51346246576134","0.548103925813094"
"2 Wichtig","1990","35-65","direkter Migrationshintergrund","137","0.524182583039077","0.463005386819659","0.585359779258495"
"2 Wichtig","1990","35-65","indirekter Migrationshintergrund","10","","",""
"2 Wichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","66 +","kein Migrationshintergrund","389","0.425419860209718","0.393729551404472","0.457110169014965"
"2 Wichtig","1990","66 +","direkter Migrationshintergrund","26","","",""
"2 Wichtig","1990","66 +","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","17-34","kein Migrationshintergrund","350","0.137503872441759","0.123861860487192","0.151145884396326"
"3 Weniger wichtig","1990","17-34","direkter Migrationshintergrund","16","","",""
"3 Weniger wichtig","1990","17-34","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","35-65","kein Migrationshintergrund","895","0.280927563565801","0.265328291646947","0.296526835484654"
"3 Weniger wichtig","1990","35-65","direkter Migrationshintergrund","62","0.246415071127873","0.193627966241407","0.299202176014338"
"3 Weniger wichtig","1990","35-65","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","66 +","kein Migrationshintergrund","357","0.381918430909431","0.350776144755598","0.413060717063265"
"3 Weniger wichtig","1990","66 +","direkter Migrationshintergrund","22","","",""
"3 Weniger wichtig","1990","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","17-34","kein Migrationshintergrund","19","","",""
"4 Ganz unwichtig","1990","17-34","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","35-65","kein Migrationshintergrund","137","0.0452281405286162","0.038015820270824","0.0524404607864085"
"4 Ganz unwichtig","1990","35-65","direkter Migrationshintergrund","8","","",""
"4 Ganz unwichtig","1990","35-65","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","66 +","kein Migrationshintergrund","136","0.142611406943713","0.120197979765738","0.165024834121688"
"4 Ganz unwichtig","1990","66 +","direkter Migrationshintergrund","7","","",""
"4 Ganz unwichtig","1990","66 +","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","17-34","direkter Migrationshintergrund","","","",""
