year,age_gr,migback,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.33045,560,6845,0.33016,0.33073
1990,17-29 y.,No migration background,Important,0.52982,923,6845,0.52951,0.53012
1990,17-29 y.,No migration background,Less important,0.13974,247,6845,0.13953,0.13995
1990,17-29 y.,Direct migration background,Important,1.00000,46,6845,1.00000,1.00000
1990,30-45 y.,No migration background,Very important,0.20108,373,6845,0.20086,0.20131
1990,30-45 y.,No migration background,Important,0.59561,1140,6845,0.59533,0.59589
1990,30-45 y.,No migration background,Less important,0.18721,376,6845,0.18699,0.18743
1990,30-45 y.,No migration background,Unimportant,0.01610,32,6845,0.01603,0.01617
1990,30-45 y.,Direct migration background,Important,1.00000,71,6845,1.00000,1.00000
1990,46-65 y.,No migration background,Very important,0.11869,226,6845,0.11852,0.11886
1990,46-65 y.,No migration background,Important,0.50724,1015,6845,0.50698,0.50750
1990,46-65 y.,No migration background,Less important,0.31535,622,6845,0.31511,0.31559
1990,46-65 y.,No migration background,Unimportant,0.05872,112,6845,0.05859,0.05884
1990,46-65 y.,Direct migration background,Very important,0.20386,32,6845,0.20316,0.20456
1990,46-65 y.,Direct migration background,Important,0.52532,88,6845,0.52445,0.52619
1990,46-65 y.,Direct migration background,Less important,0.27082,47,6845,0.27004,0.27159
1990,66 and older,No migration background,Very important,0.05005,53,6845,0.04990,0.05020
1990,66 and older,No migration background,Important,0.42542,389,6845,0.42508,0.42575
1990,66 and older,No migration background,Less important,0.38192,357,6845,0.38159,0.38225
1990,66 and older,No migration background,Unimportant,0.14261,136,6845,0.14237,0.14285
1992,17-29 y.,No migration background,Very important,0.31936,831,10672,0.31910,0.31962
1992,17-29 y.,No migration background,Important,0.55733,1391,10672,0.55705,0.55760
1992,17-29 y.,No migration background,Less important,0.12331,312,10672,0.12313,0.12349
1992,17-29 y.,Direct migration background,Important,1.00000,51,10672,1.00000,1.00000
1992,30-45 y.,No migration background,Very important,0.23084,800,10672,0.23064,0.23105
1992,30-45 y.,No migration background,Important,0.55206,1900,10672,0.55181,0.55230
1992,30-45 y.,No migration background,Less important,0.20090,674,10672,0.20071,0.20110
1992,30-45 y.,No migration background,Unimportant,0.01620,51,10672,0.01614,0.01626
1992,30-45 y.,Direct migration background,Very important,0.39451,43,10672,0.39341,0.39562
1992,30-45 y.,Direct migration background,Important,0.60549,79,10672,0.60438,0.60659
1992,46-65 y.,No migration background,Very important,0.12098,381,10672,0.12083,0.12114
1992,46-65 y.,No migration background,Important,0.49520,1513,10672,0.49497,0.49543
1992,46-65 y.,No migration background,Less important,0.31298,900,10672,0.31276,0.31320
1992,46-65 y.,No migration background,Unimportant,0.07084,187,10672,0.07072,0.07096
1992,46-65 y.,Direct migration background,Very important,0.21006,44,10672,0.20941,0.21072
1992,46-65 y.,Direct migration background,Important,0.52907,123,10672,0.52826,0.52988
1992,46-65 y.,Direct migration background,Less important,0.26087,62,10672,0.26016,0.26158
1992,66 and older,No migration background,Very important,0.05452,76,10672,0.05438,0.05466
1992,66 and older,No migration background,Important,0.37406,472,10672,0.37377,0.37436
1992,66 and older,No migration background,Less important,0.36602,466,10672,0.36573,0.36631
1992,66 and older,No migration background,Unimportant,0.20540,246,10672,0.20516,0.20565
1992,66 and older,Direct migration background,Important,0.46279,34,10672,0.46146,0.46413
1992,66 and older,Direct migration background,Less important,0.53721,36,10672,0.53587,0.53854
1995,17-29 y.,No migration background,Very important,0.34337,797,10976,0.34308,0.34366
1995,17-29 y.,No migration background,Important,0.55198,1248,10976,0.55167,0.55228
1995,17-29 y.,No migration background,Less important,0.10465,227,10976,0.10446,0.10484
1995,17-29 y.,Direct migration background,Very important,0.37879,77,10976,0.37783,0.37975
1995,17-29 y.,Direct migration background,Important,0.62121,124,10976,0.62025,0.62217
1995,17-29 y.,Indirect migration background,Very important,0.52147,39,10976,0.51989,0.52305
1995,17-29 y.,Indirect migration background,Important,0.47853,54,10976,0.47695,0.48011
1995,30-45 y.,No migration background,Very important,0.22102,744,10976,0.22082,0.22121
1995,30-45 y.,No migration background,Important,0.57294,2034,10976,0.57271,0.57318
1995,30-45 y.,No migration background,Less important,0.19308,629,10976,0.19289,0.19327
1995,30-45 y.,No migration background,Unimportant,0.01296,42,10976,0.01291,0.01302
1995,30-45 y.,Direct migration background,Very important,0.23594,92,10976,0.23535,0.23653
1995,30-45 y.,Direct migration background,Important,0.58839,219,10976,0.58771,0.58908
1995,30-45 y.,Direct migration background,Less important,0.17567,78,10976,0.17514,0.17620
1995,46-65 y.,No migration background,Very important,0.12936,379,10976,0.12920,0.12952
1995,46-65 y.,No migration background,Important,0.51436,1566,10976,0.51412,0.51459
1995,46-65 y.,No migration background,Less important,0.29814,801,10976,0.29792,0.29836
1995,46-65 y.,No migration background,Unimportant,0.05814,131,10976,0.05803,0.05825
1995,46-65 y.,Direct migration background,Very important,0.17276,51,10976,0.17223,0.17330
1995,46-65 y.,Direct migration background,Important,0.55954,173,10976,0.55884,0.56025
1995,46-65 y.,Direct migration background,Less important,0.26769,85,10976,0.26707,0.26832
1995,66 and older,No migration background,Very important,0.06498,83,10976,0.06483,0.06512
1995,66 and older,No migration background,Important,0.40473,521,10976,0.40444,0.40503
1995,66 and older,No migration background,Less important,0.36316,467,10976,0.36287,0.36345
1995,66 and older,No migration background,Unimportant,0.16713,197,10976,0.16691,0.16736
1995,66 and older,Direct migration background,Important,0.54097,66,10976,0.53991,0.54203
1995,66 and older,Direct migration background,Less important,0.45903,52,10976,0.45797,0.46009
2004,17-29 y.,No migration background,Very important,0.36411,1098,21277,0.36378,0.36443
2004,17-29 y.,No migration background,Important,0.53306,1641,21277,0.53272,0.53339
2004,17-29 y.,No migration background,Less important,0.10284,302,21277,0.10263,0.10304
2004,17-29 y.,Direct migration background,Very important,0.33031,115,21277,0.32954,0.33108
2004,17-29 y.,Direct migration background,Important,0.54847,206,21277,0.54766,0.54928
2004,17-29 y.,Direct migration background,Less important,0.12122,46,21277,0.12069,0.12175
2004,17-29 y.,Indirect migration background,Very important,0.43436,197,21277,0.43357,0.43514
2004,17-29 y.,Indirect migration background,Important,0.49859,262,21277,0.49780,0.49939
2004,17-29 y.,Indirect migration background,Less important,0.06705,43,21277,0.06665,0.06745
2004,30-45 y.,No migration background,Very important,0.18963,993,21277,0.18944,0.18982
2004,30-45 y.,No migration background,Important,0.57408,3167,21277,0.57384,0.57432
2004,30-45 y.,No migration background,Less important,0.22220,1215,21277,0.22200,0.22240
2004,30-45 y.,No migration background,Unimportant,0.01409,63,21277,0.01403,0.01414
2004,30-45 y.,Direct migration background,Very important,0.18727,146,21277,0.18681,0.18773
2004,30-45 y.,Direct migration background,Important,0.59626,493,21277,0.59568,0.59684
2004,30-45 y.,Direct migration background,Less important,0.21647,179,21277,0.21598,0.21696
2004,30-45 y.,Indirect migration background,Very important,0.28216,68,21277,0.28095,0.28336
2004,30-45 y.,Indirect migration background,Important,0.51710,110,21277,0.51576,0.51844
2004,30-45 y.,Indirect migration background,Less important,0.20074,40,21277,0.19967,0.20181
2004,46-65 y.,No migration background,Very important,0.11631,773,21277,0.11616,0.11645
2004,46-65 y.,No migration background,Important,0.54220,3407,21277,0.54198,0.54243
2004,46-65 y.,No migration background,Less important,0.30436,1930,21277,0.30415,0.30457
2004,46-65 y.,No migration background,Unimportant,0.03713,212,21277,0.03704,0.03721
2004,46-65 y.,Direct migration background,Very important,0.12323,100,21277,0.12286,0.12359
2004,46-65 y.,Direct migration background,Important,0.48397,450,21277,0.48341,0.48452
2004,46-65 y.,Direct migration background,Less important,0.34667,334,21277,0.34614,0.34719
2004,46-65 y.,Direct migration background,Unimportant,0.04614,51,21277,0.04591,0.04637
2004,66 and older,No migration background,Very important,0.07531,271,21277,0.07517,0.07545
2004,66 and older,No migration background,Important,0.41994,1430,21277,0.41968,0.42021
2004,66 and older,No migration background,Less important,0.37487,1226,21277,0.37461,0.37513
