,Unnamed: 0,year,age_gr,migback,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,No migration background,Very important,0.33045,560,6845,0.31695,0.3452
1,1,1990,17-29 y.,No migration background,Important,0.52982,923,6845,0.51323,0.54762
2,2,1990,17-29 y.,No migration background,Less important,0.13974,247,6845,0.13017,0.14929
3,3,1990,17-29 y.,Direct migration background,Important,1.0,46,6845,0.81965,1.1887
4,4,1990,30-45 y.,No migration background,Very important,0.20108,373,6845,0.19282,0.21188
5,5,1990,30-45 y.,No migration background,Important,0.59561,1140,6845,0.57847,0.60858
6,6,1990,30-45 y.,No migration background,Less important,0.18721,376,6845,0.18121,0.19487
7,7,1990,30-45 y.,No migration background,Unimportant,0.0161,32,6845,0.01329,0.01867
8,8,1990,30-45 y.,Direct migration background,Important,1.0,71,6845,0.88777,1.12419
9,9,1990,46-65 y.,No migration background,Very important,0.11869,226,6845,0.11384,0.12492
10,10,1990,46-65 y.,No migration background,Important,0.50724,1015,6845,0.49719,0.5175
11,11,1990,46-65 y.,No migration background,Less important,0.31535,622,6845,0.30703,0.32534
12,12,1990,46-65 y.,No migration background,Unimportant,0.05872,112,6845,0.0556,0.06243
13,13,1990,46-65 y.,Direct migration background,Very important,0.20386,32,6845,0.17967,0.22595
14,14,1990,46-65 y.,Direct migration background,Important,0.52532,88,6845,0.49147,0.56405
15,15,1990,46-65 y.,Direct migration background,Less important,0.27082,47,6845,0.24924,0.2956
16,16,1990,66 and older,No migration background,Very important,0.05005,53,6845,0.04477,0.0541
17,17,1990,66 and older,No migration background,Important,0.42542,389,6845,0.41257,0.44032
18,18,1990,66 and older,No migration background,Less important,0.38192,357,6845,0.37074,0.39669
19,19,1990,66 and older,No migration background,Unimportant,0.14261,136,6845,0.13384,0.15186
20,20,1992,17-29 y.,No migration background,Very important,0.31936,831,10672,0.3049,0.3337
21,21,1992,17-29 y.,No migration background,Important,0.55733,1391,10672,0.53865,0.57669
22,22,1992,17-29 y.,No migration background,Less important,0.12331,312,10672,0.11454,0.1311
23,23,1992,17-29 y.,Direct migration background,Important,1.0,51,10672,0.83464,1.14155
24,24,1992,30-45 y.,No migration background,Very important,0.23084,800,10672,0.21868,0.24295
25,25,1992,30-45 y.,No migration background,Important,0.55206,1900,10672,0.53745,0.56992
26,26,1992,30-45 y.,No migration background,Less important,0.2009,674,10672,0.19201,0.21016
27,27,1992,30-45 y.,No migration background,Unimportant,0.0162,51,10672,0.01393,0.01862
28,28,1992,30-45 y.,Direct migration background,Very important,0.39451,43,10672,0.31832,0.48578
29,29,1992,30-45 y.,Direct migration background,Important,0.60549,79,10672,0.53329,0.68194
30,30,1992,46-65 y.,No migration background,Very important,0.12098,381,10672,0.11505,0.12653
31,31,1992,46-65 y.,No migration background,Important,0.4952,1513,10672,0.48308,0.50756
32,32,1992,46-65 y.,No migration background,Less important,0.31298,900,10672,0.30128,0.32132
33,33,1992,46-65 y.,No migration background,Unimportant,0.07084,187,10672,0.06542,0.07645
34,34,1992,46-65 y.,Direct migration background,Very important,0.21006,44,10672,0.17952,0.24542
35,35,1992,46-65 y.,Direct migration background,Important,0.52907,123,10672,0.47943,0.58051
36,36,1992,46-65 y.,Direct migration background,Less important,0.26087,62,10672,0.23148,0.29928
37,37,1992,66 and older,No migration background,Very important,0.05452,76,10672,0.04967,0.06073
38,38,1992,66 and older,No migration background,Important,0.37406,472,10672,0.3588,0.39042
39,39,1992,66 and older,No migration background,Less important,0.36602,466,10672,0.35243,0.37981
40,40,1992,66 and older,No migration background,Unimportant,0.2054,246,10672,0.196,0.21575
41,41,1992,66 and older,Direct migration background,Important,0.46279,34,10672,0.39599,0.52675
42,42,1992,66 and older,Direct migration background,Less important,0.53721,36,10672,0.43318,0.62513
43,43,1995,17-29 y.,No migration background,Very important,0.34337,797,10976,0.32739,0.35812
44,44,1995,17-29 y.,No migration background,Important,0.55198,1248,10976,0.53091,0.57109
45,45,1995,17-29 y.,No migration background,Less important,0.10465,227,10976,0.09401,0.11333
46,46,1995,17-29 y.,Direct migration background,Very important,0.37879,77,10976,0.32588,0.42758
47,47,1995,17-29 y.,Direct migration background,Important,0.62121,124,10976,0.55935,0.71639
