year,age_gr,migback,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,No migration background,Important,0.5349397590361445,18165,0.527686295781862,0.5421932222904271
1990,18-29 y.,No migration background,Very important,0.31506024096385543,18165,0.30830468091032687,0.321815801017384
1990,18-29 y.,No migration background,Less important,0.14337349397590363,18165,0.13827703469199892,0.14846995325980833
1990,18-29 y.,No migration background,Unimportant,0.006626506024096385,18165,0.00544662843360443,0.00780638361458834
1990,18-29 y.,Direct migration background,Important,0.5308641975308642,18165,0.5236068256535091,0.5381215694082193
1990,18-29 y.,Direct migration background,Very important,0.35802469135802467,18165,0.35105274523847374,0.3649966374775756
1990,18-29 y.,Direct migration background,Less important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,18-29 y.,Indirect migration background,Important,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,18-29 y.,Indirect migration background,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,18-29 y.,Indirect migration background,Less important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,30-45 y.,No migration background,Important,0.5934409161894847,18165,0.586297779709954,0.6005840526690154
1990,30-45 y.,No migration background,Less important,0.19573138990109318,18165,0.1899614781642857,0.20150130163790064
1990,30-45 y.,No migration background,Very important,0.19416970327954192,18165,0.188417279148202,0.19992212741088183
1990,30-45 y.,No migration background,Unimportant,0.01665799062988027,18165,0.014796752360812746,0.018519228898947797
1990,30-45 y.,Direct migration background,Important,0.5867768595041323,18165,0.579615966635399,0.5939377523728655
1990,30-45 y.,Direct migration background,Very important,0.21487603305785125,18165,0.2089029098015682,0.2208491563141343
1990,30-45 y.,Direct migration background,Less important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,30-45 y.,Direct migration background,Unimportant,0.01652892561983471,18165,0.014674790080078902,0.01838306115959052
1990,30-45 y.,Indirect migration background,Important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,30-45 y.,Indirect migration background,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,30-45 y.,Indirect migration background,Less important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,30-45 y.,Indirect migration background,Unimportant,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,46-65 y.,No migration background,Important,0.5139240506329114,18165,0.5066556324201839,0.5211924688456389
1990,46-65 y.,No migration background,Less important,0.3149367088607595,18165,0.308181864280683,0.32169155344083594
1990,46-65 y.,No migration background,Very important,0.11443037974683544,18165,0.10980102571821909,0.11905973377545179
1990,46-65 y.,No migration background,Unimportant,0.05670886075949367,18165,0.05334539733726812,0.06007232418171922
1990,46-65 y.,Direct migration background,Important,0.5086705202312138,18165,0.501400375343483,0.5159406651189447
1990,46-65 y.,Direct migration background,Less important,0.27167630057803466,18165,0.26520745969621806,0.27814514145985125
1990,46-65 y.,Direct migration background,Very important,0.18497109826589594,18165,0.17932463102788654,0.19061756550390535
1990,46-65 y.,Direct migration background,Unimportant,0.03468208092485549,18165,0.032021195786501075,0.0373429660632099
1990,46-65 y.,Indirect migration background,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,46-65 y.,Indirect migration background,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,66 and older,No migration background,Important,0.4160427807486631,18165,0.40887478265092625,0.4232107788463999
1990,66 and older,No migration background,Less important,0.38181818181818183,18165,0.3747529765084342,0.38888338712792947
1990,66 and older,No migration background,Unimportant,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,66 and older,No migration background,Very important,0.05668449197860963,18165,0.05332170786743663,0.06004727608978262
1990,66 and older,Direct migration background,Important,0.4406779661016949,18165,0.4334580857156683,0.4478978464877215
1990,66 and older,Direct migration background,Less important,0.3728813559322034,18165,0.36584903696322685,0.37991367490117994
1990,66 and older,Direct migration background,Unimportant,0.11864406779661017,18165,0.11394147850649582,0.12334665708672453
1990,66 and older,Direct migration background,Very important,0.06779661016949153,18165,0.06414068162320935,0.0714525387157737
1990,66 and older,Indirect migration background,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,66 and older,Indirect migration background,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1992,18-29 y.,No migration background,Important,0.5427280197206245,17350,0.5353151776290827,0.5501408618121663
1992,18-29 y.,No migration background,Very important,0.3258011503697617,17350,0.3188272354931986,0.33277506524632483
1992,18-29 y.,No migration background,Less important,0.12161051766639278,17350,0.11674716835660615,0.1264738669761794
1992,18-29 y.,No migration background,Unimportant,0.009860312243221035,17350,0.008390032749639668,0.011330591736802401
1992,18-29 y.,Direct migration background,Important,0.631578947368421,17350,0.624401130497919,0.638756764238923
1992,18-29 y.,Direct migration background,Very important,0.23684210526315788,17350,0.23051590422861234,0.24316830629770342
1992,18-29 y.,Direct migration background,Less important,0.11842105263157894,17350,0.11361319725221002,0.12322890801094787
1992,18-29 y.,Direct migration background,Unimportant,0.013157894736842105,17350,0.011462294880082081,0.014853494593602128
1992,18-29 y.,Indirect migration background,Important,0.46875,17350,0.4613244873259402,0.4761755126740598
1992,18-29 y.,Indirect migration background,Less important,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,18-29 y.,Indirect migration background,Very important,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,18-29 y.,Indirect migration background,Unimportant,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,30-45 y.,No migration background,Important,0.5547445255474452,17350,0.5473491969079995,0.5621398541868909
1992,30-45 y.,No migration background,Very important,0.23357664233576642,17350,0.2272807773893577,0.23987250728217513
1992,30-45 y.,No migration background,Less important,0.19678832116788322,17350,0.19087241878160666,0.2027042235541598
1992,30-45 y.,No migration background,Unimportant,0.01489051094890511,17350,0.013088309298202594,0.016692712599607626
1992,30-45 y.,Direct migration background,Important,0.5231788079470199,17350,0.5157467484391134,0.5306108674549264
