year,age_gr,migback,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.25035,560,1730,0.22993,0.27077
1990,17-29 y.,No migration background,Important,0.40086,923,1730,0.37776,0.42396
1990,17-29 y.,No migration background,Less important,0.10574,247,1730,0.09124,0.12023
1990,17-29 y.,Direct migration background,Important,0.19341,46,46,0.07801,0.30881
1990,30-45 y.,No migration background,Very important,0.15685,373,1921,0.14059,0.17312
1990,30-45 y.,No migration background,Important,0.46442,1140,1921,0.44211,0.48673
1990,30-45 y.,No migration background,Less important,0.14586,376,1921,0.13007,0.16164
1990,30-45 y.,No migration background,Unimportant,0.01257,32,1921,0.00758,0.01755
1990,30-45 y.,Direct migration background,Important,0.22407,71,71,0.12639,0.32175
1990,46-65 y.,No migration background,Very important,0.09238,226,1975,0.07961,0.10516
1990,46-65 y.,No migration background,Important,0.39478,1015,1975,0.37321,0.41634
1990,46-65 y.,No migration background,Less important,0.24540,622,1975,0.22641,0.26438
1990,46-65 y.,No migration background,Unimportant,0.04572,112,1975,0.03650,0.05493
1990,46-65 y.,Direct migration background,Very important,0.09991,32,167,0.05429,0.14553
1990,46-65 y.,Direct migration background,Important,0.25746,88,167,0.19094,0.32397
1990,46-65 y.,Direct migration background,Less important,0.13273,47,167,0.08111,0.18434
1990,66 and older,No migration background,Very important,0.04018,53,935,0.02759,0.05278
1990,66 and older,No migration background,Important,0.34157,389,935,0.31115,0.37198
1990,66 and older,No migration background,Less important,0.30664,357,935,0.27707,0.33621
1990,66 and older,No migration background,Unimportant,0.11446,136,935,0.09404,0.13488
1992,17-29 y.,No migration background,Very important,0.31420,831,2535,0.29613,0.33227
1992,17-29 y.,No migration background,Important,0.54832,1391,2535,0.52894,0.56769
1992,17-29 y.,No migration background,Less important,0.12140,313,2535,0.10869,0.13412
1992,17-29 y.,Direct migration background,Important,0.20514,51,51,0.09321,0.31707
1992,30-45 y.,No migration background,Very important,0.22948,800,3425,0.21540,0.24357
1992,30-45 y.,No migration background,Important,0.54916,1900,3425,0.53249,0.56582
1992,30-45 y.,No migration background,Less important,0.19978,674,3425,0.18639,0.21318
