year,age_gr,migback,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.07350280938033123,560,6845,0.07342813596022622,0.07357748280043623
1990,17-29 y.,No migration background,Important,0.11784942538360647,923,6845,0.11775716248058693,0.11794168828662602
1990,17-29 y.,No migration background,Less important,0.031082805131829015,247,6845,0.03103314641943296,0.031132463844225067
1990,17-29 y.,Direct migration background,Important,0.005341282053355007,46,6845,0.005320425054233592,0.005362139052476423
1990,30-45 y.,No migration background,Very important,0.051420075069661064,373,6845,0.0513568782333143,0.05148327190600783
1990,30-45 y.,No migration background,Important,0.1523051519891831,1140,6845,0.15220233400402386,0.15240796997434233
1990,30-45 y.,No migration background,Less important,0.047872024957421565,376,6845,0.04781093348648706,0.04793311642835607
1990,30-45 y.,No migration background,Unimportant,0.004116732699949715,32,6845,0.004098410712877549,0.004135054687021881
1990,30-45 y.,Direct migration background,Important,0.009189598149166693,71,6845,0.009162293565492748,0.009216902732840638
1990,46-65 y.,No migration background,Very important,0.035963881375234576,226,6845,0.03591060042629262,0.03601716232417653
1990,46-65 y.,No migration background,Important,0.15369606659002355,1015,6845,0.15359286495536767,0.15379926822467943
1990,46-65 y.,No migration background,Less important,0.09555324734984898,622,6845,0.09546912599718514,0.09563736870251281
1990,46-65 y.,No migration background,Unimportant,0.01779158188719033,112,6845,0.01775375495438406,0.017829408819996596
1990,46-65 y.,Direct migration background,Very important,0.005475333481878655,32,6845,0.005454217801120377,0.005496449162636932
1990,46-65 y.,Direct migration background,Important,0.014109164467902401,88,6845,0.014075415765228787,0.014142913170576015
1990,46-65 y.,Direct migration background,Less important,0.007273629497130532,47,6845,0.007249314042897356,0.007297944951363708
1990,66 and older,No migration background,Very important,0.00888188408248405,53,6845,0.00885503637065194,0.008908731794316161
1990,66 and older,No migration background,Important,0.07549363868501799,389,6845,0.07541804210454903,0.07556923526548695
1990,66 and older,No migration background,Less important,0.0677742376624024,357,6845,0.06770231183094301,0.06784616349386179
1990,66 and older,No migration background,Unimportant,0.025307430106382624,136,6845,0.025262488367629655,0.025352371845135592
1992,17-29 y.,No migration background,Very important,0.06614079330844881,831,10672,0.06607761672100837,0.06620396989588925
