year,pgisced97,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Important,1.0,46,6703,1.0,1.0
1990,Lower Secondary Level,Urban regions,Very important,0.1472546479812496,181,6703,0.14701219389109368,0.1474971020714055
1990,Lower Secondary Level,Urban regions,Important,0.47078185667401024,573,6703,0.47044033949876934,0.4711233738492511
1990,Lower Secondary Level,Urban regions,Less important,0.2976687249945725,331,6703,0.29735588451982664,0.2979815654693183
1990,Lower Secondary Level,Urban regions,Unimportant,0.08429477035016758,85,6703,0.08410467850260689,0.08448486219772827
1990,Lower Secondary Level,Rural regions,Very important,0.13111743705248918,61,6703,0.13074029436961573,0.13149457973536263
1990,Lower Secondary Level,Rural regions,Important,0.4778929677225488,216,6703,0.4773348317543172,0.4784511036907804
1990,Lower Secondary Level,Rural regions,Less important,0.29683502455656596,120,6703,0.2963245417650278,0.2973455073481041
1990,Lower Secondary Level,Rural regions,Unimportant,0.09415457066839614,36,6703,0.09382825143509654,0.09448088990169573
1990,Upper Secondary Level,Urban regions,Very important,0.17258469828031017,536,6703,0.17241859303516296,0.17275080352545738
1990,Upper Secondary Level,Urban regions,Important,0.5345651761127336,1564,6703,0.5343459207636883,0.5347844314617789
1990,Upper Secondary Level,Urban regions,Less important,0.2570456871632912,721,6703,0.2568535963287432,0.25723777799783915
1990,Upper Secondary Level,Urban regions,Unimportant,0.03580443844366502,98,6703,0.03572276677556972,0.03588611011176032
1990,Upper Secondary Level,Rural regions,Very important,0.1693674450493727,161,6703,0.16907689229069775,0.16965799780804766
1990,Upper Secondary Level,Rural regions,Important,0.5276298822862826,515,6703,0.5272431490824566,0.5280166154901086
1990,Upper Secondary Level,Rural regions,Less important,0.24871899068710546,214,6703,0.24838413225471534,0.24905384911949557
1990,Upper Secondary Level,Rural regions,Unimportant,0.05428368197723933,41,6703,0.0541081643856135,0.05445919956886516
1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.3231160070331052,45,6703,0.32225777410922174,0.3239742399569887
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.47180972015206557,82,6703,0.47089361050439843,0.4727258297997327
1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.20507427281482918,38,6703,0.20433332490203915,0.2058152207276192
1990,First Stage of Tertiary Education,Urban regions,Very important,0.20463123917139364,72,6703,0.20412796284002313,0.20513451550276415
1990,First Stage of Tertiary Education,Urban regions,Important,0.5376444813928289,202,6703,0.537022507875365,0.5382664549102929
1990,First Stage of Tertiary Education,Urban regions,Less important,0.2577242794357773,93,6703,0.25717865153590236,0.25826990733565225
1990,First Stage of Tertiary Education,Rural regions,Important,1.0,77,6703,1.0,1.0
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.2667993867117792,147,6703,0.2663411979041317,0.26725757551942675
1990,Second Stage of Tertiary Education,Urban regions,Important,0.5562119711809728,288,6703,0.5556972777677083,0.5567266645942373
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.17698864210724807,101,6703,0.17659326067886183,0.17738402353563432
1990,Second Stage of Tertiary Education,Rural regions,Important,1.0,59,6703,1.0,1.0
1992,Pre-primary Level,Urban regions,Very important,0.3733808337088382,31,10421,0.3719218993908501,0.3748397680268263
1992,Pre-primary Level,Urban regions,Important,0.6266191662911619,46,10421,0.6251602319731738,0.6280781006091499
1992,Primary Level,Urban regions,Important,1.0,31,10421,1.0,1.0
1992,Lower Secondary Level,Urban regions,Very important,0.1257638154885246,172,10421,0.12553273124569028,0.12599489973135894
1992,Lower Secondary Level,Urban regions,Important,0.47099787724481845,571,10421,0.470650007808255,0.4713457466813819
1992,Lower Secondary Level,Urban regions,Less important,0.29480024985251513,334,10421,0.29448249068428006,0.2951180090207502
1992,Lower Secondary Level,Urban regions,Unimportant,0.10843805741414177,105,10421,0.10822136449663601,0.10865475033164752
1992,Lower Secondary Level,Rural regions,Very important,0.12172369111533084,117,10421,0.12140594786854493,0.12204143436211674
1992,Lower Secondary Level,Rural regions,Important,0.44838377008864144,332,10421,0.44790047025204877,0.4488670699252341
1992,Lower Secondary Level,Rural regions,Less important,0.3079829513117473,196,10421,0.3075343144815619,0.3084315881419327
1992,Lower Secondary Level,Rural regions,Unimportant,0.1219095874842804,75,10421,0.12159163535567391,0.12222753961288688
1992,Upper Secondary Level,Urban regions,Very important,0.169625377848076,649,10421,0.1694675361136591,0.16978321958249287
1992,Upper Secondary Level,Urban regions,Important,0.5217612066462157,1862,10421,0.5215511203665615,0.52197129292587
1992,Upper Secondary Level,Urban regions,Less important,0.25067523866979563,847,10421,0.25049296238963187,0.2508575149499594
1992,Upper Secondary Level,Urban regions,Unimportant,0.05793817683591264,168,10421,0.05783992028587801,0.058036433385947266
1992,Upper Secondary Level,Rural regions,Very important,0.1955157798912215,490,10421,0.19528241360276588,0.1957491461796771
1992,Upper Secondary Level,Rural regions,Important,0.49331695548053744,1250,10421,0.49302277107065573,0.49361113989041916
1992,Upper Secondary Level,Rural regions,Less important,0.25948914709843734,555,10421,0.25923121002971117,0.2597470841671635
1992,Upper Secondary Level,Rural regions,Unimportant,0.05167811752980369,83,10421,0.051547854949847774,0.051808380109759605
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.35452948179054355,70,10421,0.3536953923596721,0.355363571221415
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.46167665816499137,96,10421,0.46080741997398295,0.4625458963559998
1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.18379386004446502,37,10421,0.18311853374491,0.18446918634402004
1992,Post-secondary Non-tertiary Level,Rural regions,Important,1.0,43,10421,1.0,1.0
1992,First Stage of Tertiary Education,Urban regions,Very important,0.18921491156030845,94,10421,0.1887447614516493,0.1896850616689676
1992,First Stage of Tertiary Education,Urban regions,Important,0.5535097359537074,230,10421,0.5529130104308254,0.5541064614765895
1992,First Stage of Tertiary Education,Urban regions,Less important,0.2572753524859841,97,10421,0.25675064290537725,0.25780006206659095
1992,First Stage of Tertiary Education,Rural regions,Very important,0.2292645721035604,65,10421,0.2285530446424499,0.2299760995646709
1992,First Stage of Tertiary Education,Rural regions,Important,0.5150904460940098,148,10421,0.514244500080436,0.5159363921075836
1992,First Stage of Tertiary Education,Rural regions,Less important,0.2556449818024297,63,10421,0.2549066029890459,0.25638336061581357
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.25849948342252527,259,10421,0.2581249734998022,0.25887399334524835
1992,Second Stage of Tertiary Education,Urban regions,Important,0.5064763742665314,479,10421,0.5060487017620866,0.5069040467709761
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.19187384735836055,176,10421,0.19153700613734334,0.19221068857937776
1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.04315029495258275,34,10421,0.04297647824945269,0.0433241116557128
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.2423087774146799,152,10421,0.2417398869300318,0.24287766789932802
1992,Second Stage of Tertiary Education,Rural regions,Important,0.5623198753109215,357,10421,0.5616612049850821,0.562978545636761
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.19537134727439862,107,10421,0.19484493482570087,0.19589775972309637
1995,Pre-primary Level,Urban regions,Very important,0.4662094990408862,66,10759,0.46503534004207675,0.46738365803969567
1995,Pre-primary Level,Urban regions,Important,0.5337905009591138,75,10759,0.5326163419603044,0.5349646599579233
1995,Pre-primary Level,Rural regions,Very important,0.5132712997141671,37,10759,0.5113237258006422,0.5152188736276919
1995,Pre-primary Level,Rural regions,Important,0.48672870028583287,40,10759,0.4847811263723081,0.48867627419935766
1995,Lower Secondary Level,Urban regions,Very important,0.14909299543692664,191,10759,0.14883619596047007,0.1493497949133832
1995,Lower Secondary Level,Urban regions,Important,0.4743285611323415,555,10759,0.4739685455544524,0.4746885767102306
1995,Lower Secondary Level,Urban regions,Less important,0.2773264204305733,294,10759,0.2770036519065414,0.2776491889546052
1995,Lower Secondary Level,Urban regions,Unimportant,0.09925202300015855,88,10759,0.09903644929015683,0.09946759671016027
1995,Lower Secondary Level,Rural regions,Very important,0.1531697978170486,127,10759,0.15280777613721666,0.15353181949688052
1995,Lower Secondary Level,Rural regions,Important,0.46012743345872004,321,10759,0.4596264371411548,0.46062842977628526
1995,Lower Secondary Level,Rural regions,Less important,0.261452209351983,161,10759,0.26101050131642334,0.26189391738754264
1995,Lower Secondary Level,Rural regions,Unimportant,0.12525055937224838,65,10759,0.12491783737517488,0.12558328136932187
1995,Upper Secondary Level,Urban regions,Very important,0.1814939306795312,692,10759,0.18133319818856644,0.18165466317049597
1995,Upper Secondary Level,Urban regions,Important,0.5130612973175182,1959,10759,0.5128528561751471,0.5132697384598892
1995,Upper Secondary Level,Urban regions,Less important,0.2571646195923579,853,10759,0.25698235027393307,0.2573468889107828
1995,Upper Secondary Level,Urban regions,Unimportant,0.04828015241059267,138,10759,0.048190760020459224,0.04836954480072612
1995,Upper Secondary Level,Rural regions,Very important,0.1786599352533404,471,10759,0.1784354087758804,0.1788844617308004
1995,Upper Secondary Level,Rural regions,Important,0.5390684863982695,1367,10759,0.5387763183997358,0.5393606543968033
1995,Upper Secondary Level,Rural regions,Less important,0.23642761752083008,484,10759,0.23617857891198926,0.2366766561296709
1995,Upper Secondary Level,Rural regions,Unimportant,0.04584396082755998,67,10759,0.045721374159548356,0.04596654749557161
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.31082684689981677,88,10759,0.3101098618709,0.31154383192873353
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.5292142583802961,144,10759,0.5284410188125251,0.5299874979480671
1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.15995889471988717,48,10759,0.1593910349310518,0.16052675450872253
1995,Post-secondary Non-tertiary Level,Rural regions,Important,1.0,63,10759,1.0,1.0
1995,First Stage of Tertiary Education,Urban regions,Very important,0.1847105946413426,88,10759,0.18423764840422333,0.18518354087846187
1995,First Stage of Tertiary Education,Urban regions,Important,0.5478836629988363,228,10759,0.5472770953447008,0.5484902306529718
1995,First Stage of Tertiary Education,Urban regions,Less important,0.267405742359821,101,10759,0.26686632230160046,0.26794516241804156
1995,First Stage of Tertiary Education,Rural regions,Very important,0.193091437450966,65,10759,0.19246572537571568,0.1937171495262163
1995,First Stage of Tertiary Education,Rural regions,Important,0.5929502102588275,178,10759,0.5921714321278667,0.5937289883897884
1995,First Stage of Tertiary Education,Rural regions,Less important,0.21395835229020646,53,10759,0.2133082701010806,0.2146084344793323
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.23613369905213258,253,10759,0.23579083326284309,0.23647656484142207
1995,Second Stage of Tertiary Education,Urban regions,Important,0.5527143323329161,582,10759,0.5523129305034019,0.5531157341624303
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.21115196861495134,189,10759,0.21082248734316017,0.2114814498867425
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.20419454390332592,132,10759,0.2036927731131146,0.20469631469353725
1995,Second Stage of Tertiary Education,Rural regions,Important,0.6148552434968871,391,10759,0.6142495146059468,0.6154609723878275
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.18095021259978702,105,10759,0.180471015089668,0.18142941010990604
2004,Pre-primary Level,Urban regions,Very important,0.4455317483980734,180,20930,0.44456662245460826,0.44649687434153856
2004,Pre-primary Level,Urban regions,Important,0.5544682516019266,226,20930,0.5535031256584615,0.5554333775453917
2004,Pre-primary Level,Rural regions,Very important,0.5173552806850521,84,20930,0.5157926824952936,0.5189178788748106
2004,Pre-primary Level,Rural regions,Important,0.48264471931494785,98,20930,0.48108212112518944,0.48420731750470625
2004,Primary Level,Urban regions,Important,0.5144167420802139,71,20930,0.5130543623322171,0.5157791218282107
2004,Primary Level,Urban regions,Less important,0.48558325791978607,67,20930,0.4842208781717893,0.4869456376677828
2004,Lower Secondary Level,Urban regions,Very important,0.13144972488409187,253,20930,0.13118722079014966,0.13171222897803408
2004,Lower Secondary Level,Urban regions,Important,0.4719734455502837,814,20930,0.4715856119575663,0.4723612791430011
2004,Lower Secondary Level,Urban regions,Less important,0.30644763118949714,509,20930,0.3060894716498935,0.3068057907291008
2004,Lower Secondary Level,Urban regions,Unimportant,0.09012919837612725,136,20930,0.08990672329310291,0.09035167345915159
2004,Lower Secondary Level,Rural regions,Very important,0.15728590349325525,144,20930,0.15687613640063489,0.1576956705858756
2004,Lower Secondary Level,Rural regions,Important,0.46944689162359976,395,20930,0.468885184781675,0.4700085984655245
2004,Lower Secondary Level,Rural regions,Less important,0.2894696531239663,229,20930,0.2889592129072214,0.2899800933407112
2004,Lower Secondary Level,Rural regions,Unimportant,0.08379755175917877,58,20930,0.08348568905704841,0.08410941446130914
2004,Upper Secondary Level,Urban regions,Very important,0.1467825182826967,1040,20930,0.14663837449878056,0.14692666206661284
2004,Upper Secondary Level,Urban regions,Important,0.5197912295425209,3537,20930,0.5195877323620759,0.5199947267229659
2004,Upper Secondary Level,Urban regions,Less important,0.2838983329508643,1906,20930,0.2837146801135611,0.2840819857881675
2004,Upper Secondary Level,Urban regions,Unimportant,0.04952791922391814,287,20930,0.04943954540915079,0.049616293038685484
2004,Upper Secondary Level,Rural regions,Very important,0.16716936358464093,633,20930,0.16695939133738644,0.16737933583189543
2004,Upper Secondary Level,Rural regions,Important,0.5315227523481387,2156,20930,0.5312419437592971,0.5318035609369803
2004,Upper Secondary Level,Rural regions,Less important,0.25995737003607244,993,20930,0.2597105475958438,0.2602041924763011
2004,Upper Secondary Level,Rural regions,Unimportant,0.04135051403114787,126,20930,0.041238473390449656,0.04146255467184608
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.2258555607258225,194,20930,0.22537359256388298,0.226337528887762
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.5681455532159665,481,20930,0.5675746132285593,0.5687164932033737
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.205998886058211,190,20930,0.20553272611832932,0.2064650459980927
2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.27755555657924125,66,20930,0.2765472093041315,0.278563903854351
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.497432382811659,143,20930,0.4963064895593765,0.49855827606394154
2004,Post-secondary Non-tertiary Level,Rural regions,Less important,0.22501206060909965,50,20930,0.22407172407706297,0.22595239714113632
2004,First Stage of Tertiary Education,Urban regions,Very important,0.17437478256678884,181,20930,0.17397563564563853,0.17477392948793916
2004,First Stage of Tertiary Education,Urban regions,Important,0.5077484129698088,533,20930,0.507222495836756,0.5082743301028615
2004,First Stage of Tertiary Education,Urban regions,Less important,0.28233952762869824,284,20930,0.2818660005440886,0.28281305471330787
2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.03553727683470421,33,20930,0.03534252378574378,0.03573202988366463
2004,First Stage of Tertiary Education,Rural regions,Very important,0.1696842371754345,101,20930,0.16911724823268248,0.1702512261181865
2004,First Stage of Tertiary Education,Rural regions,Important,0.5826756325808368,331,20930,0.5819307591252199,0.5834205060364537
2004,First Stage of Tertiary Education,Rural regions,Less important,0.24764013024372877,157,20930,0.24698811834534687,0.24829214214211068
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.202484408841278,582,20930,0.20220237992255152,0.20276643776000447
2004,Second Stage of Tertiary Education,Urban regions,Important,0.5317816398152293,1638,20930,0.5314314373924334,0.5321318422380252
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.23216705837596285,715,20930,0.23187073771985348,0.23246337903207223
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.03356689296752982,81,20930,0.0334404863738197,0.03369329956123994
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.17288805446010702,217,20930,0.17244176484735382,0.17333434407286022
2004,Second Stage of Tertiary Education,Rural regions,Important,0.5914284613833288,736,20930,0.5908483153810151,0.5920086073856425
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.23568348415656407,275,20930,0.23518258149913068,0.23618438681399745
2008,Pre-primary Level,Urban regions,Very important,0.44810624179248637,102,18652,0.4468768598474749,0.44933562373749786
2008,Pre-primary Level,Urban regions,Important,0.5518937582075137,116,18652,0.5506643762625022,0.5531231401525253
2008,Pre-primary Level,Rural regions,Very important,0.3794351533616167,46,18652,0.37770076914724465,0.38116953757598876
2008,Pre-primary Level,Rural regions,Important,0.6205648466383832,64,18652,0.6188304624240111,0.6222992308527553
2008,Primary Level,Urban regions,Important,0.41905659808246876,32,18652,0.4174478696557841,0.4206653265091534
2008,Primary Level,Urban regions,Less important,0.5809434019175312,51,18652,0.5793346734908467,0.5825521303442158
2008,Lower Secondary Level,Urban regions,Very important,0.12012362189735487,165,18652,0.11985426117719743,0.12039298261751231
2008,Lower Secondary Level,Urban regions,Important,0.4423221792174315,587,18652,0.4419106788088517,0.4427336796260113
2008,Lower Secondary Level,Urban regions,Less important,0.310362021932513,403,18652,0.3099787084481312,0.3107453354168948
2008,Lower Secondary Level,Urban regions,Unimportant,0.1271921769527007,153,18652,0.12691611996703428,0.1274682339383671
2008,Lower Secondary Level,Rural regions,Very important,0.1402194741386838,99,18652,0.13980741627364693,0.14063153200372067
2008,Lower Secondary Level,Rural regions,Important,0.4638131566829638,317,18652,0.4632213363969701,0.4644049769689575
2008,Lower Secondary Level,Rural regions,Less important,0.3256501820833113,213,18652,0.3250940492654357,0.3262063149011869
2008,Lower Secondary Level,Rural regions,Unimportant,0.07031718709504113,48,18652,0.07001375718752871,0.07062061700255355
2008,Upper Secondary Level,Urban regions,Very important,0.12972649651739776,776,18652,0.12958910086718883,0.1298638921676067
2008,Upper Secondary Level,Urban regions,Important,0.49834630062418694,3000,18652,0.49814184531743544,0.49855075593093845
2008,Upper Secondary Level,Urban regions,Less important,0.30250251538307976,1890,18652,0.3023146846833348,0.30269034608282475
2008,Upper Secondary Level,Urban regions,Unimportant,0.06942468747533555,374,18652,0.06932075207611599,0.06952862287455511
2008,Upper Secondary Level,Rural regions,Very important,0.13832791169310144,500,18652,0.13813475062595665,0.13852107276024622
