year,plh0106,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,Urban regions,0.42426645519429024,18165,0.41707911030843353,0.43145380008014694
1990,Very important,general elementary,Urban regions,0.13322759714512292,18165,0.1282857648235699,0.13816942946667593
1990,Very important,middle vocational,Rural regions,0.12767644726407612,18165,0.12282319836967495,0.1325296961584773
1990,Very important,higher education,Urban regions,0.11657414750198256,18165,0.1119072899338615,0.12124100507010362
1990,Very important,higher vocational,Urban regions,0.057097541633624106,18165,0.05372326675053686,0.06047181651671135
1990,Very important,general elementary,Rural regions,0.04361617763679619,18165,0.04064602832408283,0.04658632694950955
1990,Very important,vocational + Abi,Urban regions,0.035685963521015066,18165,0.03298824689786123,0.0383836801441689
1990,Very important,in school,Urban regions,0.014274385408406027,18165,0.012549361571928954,0.0159994092448831
1990,Very important,higher education,Rural regions,0.013481363996827915,18165,0.011804267952675801,0.015158460040980029
1990,Very important,in school,Rural regions,0.008723235527359239,18165,0.007370930592831643,0.010075540461886835
1990,Very important,higher vocational,Rural regions,0.007930214115781126,18165,0.006640326305699657,0.009220101925862595
1990,Very important,vocational + Abi,Rural regions,0.007137192704203013,18165,0.00591300869338056,0.008361376715025466
1990,Very important,inadequately,Urban regions,0.006344171292624901,18165,0.005189538699451893,0.007498803885797909
1990,Very important,inadequately,Rural regions,0.003965107057890563,18165,0.003051197739383167,0.004879016376397959
1990,Important,middle vocational,Urban regions,0.4286105782406139,18165,0.4214138366183237,0.43580731986290405
1990,Important,general elementary,Urban regions,0.15401479857495204,18165,0.14876550358132323,0.15926409356858084
1990,Important,middle vocational,Rural regions,0.1408605097286928,18165,0.13580150786995637,0.14591951158742922
1990,Important,higher education,Urban regions,0.07892573307755549,18165,0.07500474964734968,0.08284671650776129
1990,Important,general elementary,Rural regions,0.05755001370238422,18165,0.054163208313136646,0.06093681909163179
1990,Important,higher vocational,Urban regions,0.05535763222800767,18165,0.05203210250895498,0.058683161947060365
1990,Important,vocational + Abi,Urban regions,0.02247191011235955,18165,0.02031653438506288,0.02462728583965622
1990,Important,higher vocational,Rural regions,0.02110167169087421,18165,0.01901157876864424,0.023191764613104182
1990,Important,higher education,Rural regions,0.016168813373526995,18165,0.01433465118148032,0.01800297556557367
1990,Important,in school,Urban regions,0.009043573581803233,18165,0.0076668850718821235,0.010420262091724343
1990,Important,inadequately,Urban regions,0.0057550013702384216,18165,0.004654963102623895,0.006855039637852948
1990,Important,vocational + Abi,Rural regions,0.0057550013702384216,18165,0.004654963102623895,0.006855039637852948
1990,Important,inadequately,Rural regions,0.0038366675801589476,18165,0.002937624024565455,0.004735711135752441
1990,Important,in school,Rural regions,0.0005480953685941354,18165,0.00020772841593986232,0.0008884623212484085
1990,Less important,middle vocational,Urban regions,0.42840166369578137,18165,0.4212053609997989,0.43559796639176385
1990,Less important,general elementary,Urban regions,0.19429590017825313,18165,0.18854205760395407,0.2000497427525522
1990,Less important,middle vocational,Rural regions,0.12715389185977422,18165,0.12230913441397033,0.1319986493055781
1990,Less important,general elementary,Rural regions,0.07011289364230541,18165,0.06639965869765237,0.07382612858695846
1990,Less important,higher education,Urban regions,0.06001188354129531,18165,0.056557916566330295,0.06346585051626033
1990,Less important,higher vocational,Urban regions,0.05525846702317291,18165,0.051935742852235164,0.05858119119411065
1990,Less important,vocational + Abi,Urban regions,0.0225787284610814,18165,0.020418354153631593,0.02473910276853121
1990,Less important,higher vocational,Rural regions,0.013666072489601902,18165,0.011977684647017794,0.01535446033218601
1990,Less important,higher education,Rural regions,0.012477718360071301,18165,0.01086343633343543,0.014092000386707174
1990,Less important,inadequately,Urban regions,0.008318478906714201,18165,0.006997650378815592,0.00963930743461281
1990,Less important,in school,Urban regions,0.0029708853238265003,18165,0.002179413908255425,0.0037623567393975754
1990,Less important,vocational + Abi,Rural regions,0.0023767082590612004,18165,0.0016685837958164275,0.0030848327223059733
1990,Less important,inadequately,Rural regions,0.0011883541295306002,18165,0.0006873363835018978,0.0016893718755593026
1990,Less important,in school,Rural regions,0.0011883541295306002,18165,0.0006873363835018978,0.0016893718755593026
1990,Unimportant,middle vocational,Urban regions,0.32131147540983607,18165,0.3145204283268154,0.3281025224928567
1990,Unimportant,general elementary,Urban regions,0.2721311475409836,18165,0.2656589157203558,0.2786033793616114
1990,Unimportant,middle vocational,Rural regions,0.13442622950819672,18165,0.12946564991084436,0.13938680910554907
1990,Unimportant,general elementary,Rural regions,0.1180327868852459,18165,0.11334070134214028,0.12272487242835153
1990,Unimportant,higher education,Urban regions,0.04918032786885246,18165,0.0460355993486983,0.05232505638900661
1990,Unimportant,higher vocational,Urban regions,0.03934426229508197,18165,0.03651702042363248,0.04217150416653146
1990,Unimportant,higher vocational,Rural regions,0.019672131147540985,18165,0.01765260374561274,0.02169165854946923
1990,Unimportant,higher education,Rural regions,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Unimportant,vocational + Abi,Urban regions,0.013114754098360656,18165,0.011460311230825714,0.014769196965895598
1990,Unimportant,inadequately,Urban regions,0.013114754098360656,18165,0.011460311230825714,0.014769196965895598
1990,Unimportant,inadequately,Rural regions,0.003278688524590164,18165,0.002447354945678537,0.004110022103501791
1992,Very important,middle vocational,Urban regions,0.3075829383886256,17350,0.30071587062709887,0.31445000615015234
1992,Very important,middle vocational,Rural regions,0.23222748815165878,17350,0.22594430927642722,0.23851066702689033
1992,Very important,higher education,Urban regions,0.12274881516587678,17350,0.11786592486063442,0.12763170547111913
1992,Very important,general elementary,Urban regions,0.07582938388625593,17350,0.07189024608788064,0.07976852168463122
1992,Very important,higher education,Rural regions,0.07203791469194312,17350,0.06819065046604249,0.07588517891784376
1992,Very important,general elementary,Rural regions,0.05118483412322275,17350,0.04790563498775535,0.05446403325869015
1992,Very important,higher vocational,Urban regions,0.04454976303317536,17350,0.04147980055694672,0.04761972550940399
1992,Very important,vocational + Abi,Urban regions,0.03317535545023697,17350,0.03051041210781998,0.035840298792653956
1992,Very important,higher vocational,Rural regions,0.030805687203791468,17350,0.02823453840551024,0.033376836002072696
1992,Very important,vocational + Abi,Rural regions,0.010900473933649289,17350,0.009355400877801567,0.01244554698949701
1992,Very important,in school,Urban regions,0.0071090047393364926,17350,0.0058588564824426925,0.008359152996230293
1992,Very important,in school,Rural regions,0.006161137440758294,17350,0.00499675735839592,0.0073255175231206685
1992,Very important,inadequately,Urban regions,0.0033175355450236967,17350,0.0024618926807687194,0.004173178409278674
1992,Very important,inadequately,Rural regions,0.002369668246445498,17350,0.0016461742549051203,0.0030931622379858754
1992,Important,middle vocational,Urban regions,0.34392903345037884,17350,0.3368607141321813,0.35099735276857635
1992,Important,middle vocational,Rural regions,0.2308260949916836,17350,0.22455618862848692,0.2370960013548803
1992,Important,general elementary,Urban regions,0.10182960635742007,17350,0.09732950047953652,0.10632971223530362
1992,Important,higher education,Urban regions,0.08852337830345593,17350,0.08429661344003399,0.09275014316687787
1992,Important,higher education,Rural regions,0.06597671410090557,17350,0.06228285330674214,0.069670574895069
1992,Important,general elementary,Rural regions,0.0578451302901497,17350,0.054371361714020926,0.06131889886627847
1992,Important,higher vocational,Urban regions,0.04250600628349658,17350,0.03950408353431337,0.04550792903267979
1992,Important,higher vocational,Rural regions,0.02735169099981519,17350,0.024924654316139685,0.029778727683490696
1992,Important,vocational + Abi,Urban regions,0.01774163740528553,17350,0.01577730017111901,0.019705974639452048
1992,Important,vocational + Abi,Rural regions,0.007946775087784144,17350,0.006625572915026193,0.009267977260542095
1992,Important,inadequately,Urban regions,0.005359452966180004,17350,0.004273028234318974,0.006445877698041034
1992,Important,in school,Urban regions,0.004620218074293107,17350,0.003611123254468574,0.00562931289411764
1992,Important,inadequately,Rural regions,0.004065791905377934,17350,0.0031189134608064677,0.0050126703499494005
1992,Important,in school,Rural regions,0.0014784697837737942,17350,0.0009067393969006004,0.002050200170646988
1992,Less important,middle vocational,Urban regions,0.3471311475409836,17350,0.34004735068161573,0.3542149444003515
1992,Less important,middle vocational,Rural regions,0.22745901639344263,17350,0.22122139983227557,0.23369663295460968
1992,Less important,general elementary,Urban regions,0.13401639344262295,17350,0.12894718522402018,0.13908560166122572
1992,Less important,general elementary,Rural regions,0.07868852459016394,17350,0.07468202342613728,0.0826950257541906
1992,Less important,higher education,Urban regions,0.07213114754098361,17350,0.06828158791679255,0.07598070716517467
1992,Less important,higher education,Rural regions,0.043852459016393446,17350,0.040805505956627214,0.04689941207615968
1992,Less important,higher vocational,Urban regions,0.039754098360655736,17350,0.03684680727346759,0.04266138944784388
1992,Less important,higher vocational,Rural regions,0.025819672131147543,17350,0.023459729905392305,0.02817961435690278
1992,Less important,vocational + Abi,Urban regions,0.015163934426229509,17350,0.013345514202083245,0.016982354650375772
1992,Less important,inadequately,Urban regions,0.004918032786885246,17350,0.0038770789515042954,0.005958986622266197
1992,Less important,vocational + Abi,Rural regions,0.0036885245901639345,17350,0.00278647536127265,0.004590573819055219
1992,Less important,inadequately,Rural regions,0.003278688524590164,17350,0.0024280534538032522,0.004129323595377076
1992,Less important,in school,Rural regions,0.002459016393442623,17350,0.0017220419673187187,0.0031959908195665276
1992,Less important,in school,Urban regions,0.001639344262295082,17350,0.0010373599924109896,0.0022413285321791743
1992,Unimportant,middle vocational,Urban regions,0.3116883116883117,17350,0.30479609120303536,0.318580532173588
1992,Unimportant,general elementary,Urban regions,0.19480519480519481,17350,0.18891191473429664,0.200698474876093
1992,Unimportant,middle vocational,Rural regions,0.15398886827458255,17350,0.14861806760824273,0.15935966894092238
1992,Unimportant,general elementary,Rural regions,0.1391465677179963,17350,0.13399656819780273,0.14429656723818987
1992,Unimportant,higher education,Urban regions,0.06307977736549165,17350,0.05946232589012916,0.06669722884085415
1992,Unimportant,higher vocational,Urban regions,0.05194805194805195,17350,0.04864582412425163,0.055250279771852276
1992,Unimportant,higher vocational,Rural regions,0.025974025974025976,17350,0.023607227742235316,0.028340824205816635
1992,Unimportant,vocational + Abi,Urban regions,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,Unimportant,higher education,Rural regions,0.01855287569573284,17350,0.016544960332705767,0.020560791058759912
1992,Unimportant,inadequately,Urban regions,0.014842300556586271,17350,0.013042974700976595,0.016641626412195947
1992,Unimportant,inadequately,Rural regions,0.0037105751391465678,17350,0.002805843647698743,0.004615306630594392
1992,Unimportant,vocational + Abi,Rural regions,0.0018552875695732839,17350,0.001214950411139316,0.002495624728007252
1995,Very important,middle vocational,Urban regions,0.317285648784961,17246,0.3103392996000992,0.3242319979698228
1995,Very important,middle vocational,Rural regions,0.21549747822099954,17246,0.20936084525688686,0.22163411118511223
1995,Very important,higher education,Urban regions,0.11600183402109124,17246,0.11122247131649816,0.12078119672568431
1995,Very important,general elementary,Urban regions,0.08528198074277854,17246,0.08111343917046734,0.08945052231508974
1995,Very important,higher education,Rural regions,0.06052269601100413,17246,0.05696380933078026,0.06408158269122799
1995,Very important,general elementary,Rural regions,0.05272810637322329,17246,0.04939253457207462,0.05606367817437196
1995,Very important,higher vocational,Urban regions,0.040348464007336084,17246,0.03741161130443535,0.04328531671023682
1995,Very important,vocational + Abi,Urban regions,0.040348464007336084,17246,0.03741161130443535,0.04328531671023682
1995,Very important,higher vocational,Rural regions,0.029802842732691424,17246,0.027264964826814144,0.0323407206385687
1995,Very important,in school,Urban regions,0.016506189821182942,17246,0.014604581305585972,0.018407798336779913
1995,Very important,vocational + Abi,Rural regions,0.01054562127464466,17246,0.009021056598350894,0.012070185950938424
1995,Very important,in school,Rural regions,0.008253094910591471,17246,0.006902824573377151,0.00960336524780579
1995,Very important,inadequately,Urban regions,0.0050435580009170105,17246,0.003986296484692295,0.006100819517141726
1995,Very important,inadequately,Rural regions,0.0018340210912425492,17246,0.0011954409257576197,0.0024726012567274787
1995,Important,middle vocational,Urban regions,0.33447273970261493,17246,0.32743107780478037,0.3415144016004495
1995,Important,middle vocational,Rural regions,0.23363527602119297,17246,0.22731990541242325,0.23995064662996268
1995,Important,higher education,Urban regions,0.09947017603828405,17246,0.09500326427281029,0.10393708780375781
1995,Important,general elementary,Urban regions,0.09160827209024099,17246,0.08730284923786882,0.09591369494261315
1995,Important,higher education,Rural regions,0.06682618355836609,17246,0.06309912271628941,0.07055324440044276
1995,Important,general elementary,Rural regions,0.0521278413946334,17246,0.048810259634344225,0.05544542315492257
1995,Important,higher vocational,Urban regions,0.03896769782943087,17246,0.03607945803382387,0.041855937625037865
1995,Important,higher vocational,Rural regions,0.030422150059818836,17246,0.027858857509717005,0.032985442609920666
1995,Important,vocational + Abi,Urban regions,0.02461117757648265,17246,0.022298756257188614,0.02692359889577669
1995,Important,vocational + Abi,Rural regions,0.01076739018971116,17246,0.0092270511655571,0.01230772921386522
1995,Important,in school,Urban regions,0.006836438215689626,17246,0.005606630493459127,0.008066245937920125
1995,Important,inadequately,Urban regions,0.004785506750982738,17246,0.003755513940929489,0.005815499561035987
1995,Important,inadequately,Rural regions,0.002905486241668091,17246,0.00210216462158226,0.003708807861753922
