year,pgisced97,regtyp,plh0106,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,2 Wichtig,0.22419724770642202,18165,0.2181322705889564,0.23026222482388764
1990,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.10335435779816514,18165,0.09892732043124514,0.10778139516508514
1990,general elemantary,Staedtischer Raum,2 Wichtig,0.08056192660550458,18165,0.07660402918682321,0.08451982402418595
1990,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.07669151376146789,18165,0.07282174121795033,0.08056128630498545
1990,middle vocational,Laendlicher Raum,2 Wichtig,0.07368119266055045,18165,0.06988195086161662,0.07748043445948428
1990,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,higher education,Staedtischer Raum,2 Wichtig,0.04128440366972477,18165,0.03839121820580395,0.0441775891336456
1990,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.030676605504587156,18165,0.02816890095295241,0.0331843100562219
1990,general elemantary,Laendlicher Raum,2 Wichtig,0.030103211009174312,18165,0.027618318868783874,0.03258810314956475
1990,higher vocational,Staedtischer Raum,2 Wichtig,0.028956422018348624,18165,0.02651788035980589,0.03139496367689136
1990,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.02408256880733945,18165,0.02185312611801627,0.02631201149666263
1990,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.023079128440366973,18165,0.02089550490552997,0.025262751975203977
1990,higher education,Staedtischer Raum,1 Sehr wichtig,0.021072247706422017,18165,0.018983581105932415,0.02316091430691162
1990,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.0169151376146789,18165,0.015039833777007378,0.01879044145235042
1990,higher education,Staedtischer Raum,3 Weniger wichtig,0.014478211009174312,18165,0.012741094545087667,0.016215327473260956
1990,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.01404816513761468,18165,0.012336668611697058,0.0157596616635323
1990,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.013331422018348624,18165,0.011663551786790663,0.014999292249906584
1990,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.011897935779816514,18165,0.010321141325738999,0.013474730233894028
1990,vocational + Abi,Staedtischer Raum,2 Wichtig,0.011754587155963303,18165,0.010187206566772357,0.01332196774515425
1990,higher vocational,Laendlicher Raum,2 Wichtig,0.011037844036697247,18165,0.00951845029445328,0.012557237778941214
1990,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.010321100917431193,18165,0.008851333762559685,0.011790868072302702
1990,higher education,Laendlicher Raum,2 Wichtig,0.00845756880733945,18165,0.00712583694066189,0.009789300674017008
1990,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.007884174311926605,18165,0.006598006407841155,0.009170342216012055
1990,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.006450688073394496,18165,0.005286465261490728,0.007614910885298263
1990,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.005877293577981652,18165,0.00476569736280813,0.006988889793155173
1990,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.005447247706422019,18165,0.0043768606608122,0.006517634752031837
1990,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.005160550458715597,18165,0.004118562059283494,0.006202538858147699
1990,in school,Staedtischer Raum,2 Wichtig,0.0047305045871559636,18165,0.0037326610452341194,0.005728348129077808
1990,-1,Staedtischer Raum,2 Wichtig,0.0043004587155963305,18165,0.0033488467040974808,0.00525207072709518
1990,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0032970183486238534,18165,0.002463371848864553,0.004130664848383154
1990,inadequately,Staedtischer Raum,2 Wichtig,0.0030103211009174314,18165,0.0022136297307693916,0.003807012471065471
1990,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0030103211009174314,18165,0.0022136297307693916,0.003807012471065471
1990,higher education,Laendlicher Raum,3 Weniger wichtig,0.0030103211009174314,18165,0.0022136297307693916,0.003807012471065471
1990,-1,Staedtischer Raum,1 Sehr wichtig,0.0025802752293577983,18165,0.0018425232844461491,0.0033180271742694473
1990,in school,Staedtischer Raum,1 Sehr wichtig,0.0025802752293577983,18165,0.0018425232844461491,0.0033180271742694473
1990,higher education,Laendlicher Raum,1 Sehr wichtig,0.0024369266055045873,18165,0.0017199090695199466,0.003153944141489228
1990,higher education,Staedtischer Raum,4 Ganz unwichtig,0.0021502293577981653,18165,0.0014766118833787571,0.002823846832217573
1990,inadequately,Laendlicher Raum,2 Wichtig,0.0020068807339449542,18165,0.0013560576841930932,0.0026577037836968153
1990,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0020068807339449542,18165,0.0013560576841930932,0.0026577037836968153
1990,-1,Staedtischer Raum,3 Weniger wichtig,0.0018635321100917432,18165,0.0012363382876952685,0.0024907259324882178
1990,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0017201834862385322,18165,0.0011175518839016288,0.002322815088575436
1990,in school,Laendlicher Raum,1 Sehr wichtig,0.0015768348623853212,18165,0.0009998176061989552,0.002153852118571687
1990,-1,Laendlicher Raum,2 Wichtig,0.0014334862385321102,18165,0.0008832823778973483,0.001983690099166872
1990,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.0014334862385321102,18165,0.0008832823778973483,0.001983690099166872
