year,pgisced97,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Important,0.006364692776909675,46,6703,0.006341707126749818,0.0063876784270695324
1990,Lower Secondary Level,Urban regions,Very important,0.026278917979976515,181,6703,0.026232682476776487,0.026325153483176544
1990,Lower Secondary Level,Urban regions,Important,0.08401526177681463,573,6703,0.08393507961269826,0.084095443940931
1990,Lower Secondary Level,Urban regions,Less important,0.05312166452180584,331,6703,0.053056840273445864,0.05318648877016582
1990,Lower Secondary Level,Urban regions,Unimportant,0.015043160854624265,85,6703,0.015007977867277467,0.015078343841971063
1990,Lower Secondary Level,Rural regions,Very important,0.008773638518985181,61,6703,0.00874668404551573,0.008800592992454634
1990,Lower Secondary Level,Rural regions,Important,0.03197789892647308,216,6703,0.031927045272740415,0.03202875258020575
1990,Lower Secondary Level,Rural regions,Less important,0.019862523732757462,120,6703,0.019822194935088543,0.019902852530426382
1990,Lower Secondary Level,Rural regions,Unimportant,0.006300292215321869,36,6703,0.006277422408828793,0.006323162021814944
1990,Upper Secondary Level,Urban regions,Very important,0.07462263068724215,536,6703,0.07454667692737851,0.07469858444710578
1990,Upper Secondary Level,Urban regions,Important,0.23113671207705277,1564,6703,0.231014865427946,0.23125855872615955
1990,Upper Secondary Level,Urban regions,Less important,0.11114209761389388,721,6703,0.11105125073198067,0.11123294449580708
1990,Upper Secondary Level,Urban regions,Unimportant,0.01548121828625946,98,6703,0.015445534647652326,0.015516901924866594
1990,Upper Secondary Level,Rural regions,Very important,0.023579138799852458,161,6703,0.023535281988106824,0.023622995611598092
1990,Upper Secondary Level,Rural regions,Important,0.07345601881017541,515,6703,0.07338061361379818,0.07353142400655265
1990,Upper Secondary Level,Rural regions,Less important,0.034626368732555854,214,6703,0.03457352350733436,0.03467921395777735
1990,Upper Secondary Level,Rural regions,Unimportant,0.007557311096800514,41,6703,0.007532279363043635,0.007582342830557393
1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.008015488090518188,45,6703,0.007989714673860183,0.008041261507176193
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.011704109702253574,82,6703,0.0116730235300147,0.011735195874492448
1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.005087245310166657,38,6703,0.005066682218966223,0.005107808401367091
1990,First Stage of Tertiary Education,Urban regions,Very important,0.010985213699170672,72,6703,0.010955086399343308,0.011015340998998036
1990,First Stage of Tertiary Education,Urban regions,Important,0.028862355260103723,202,6703,0.028813964678599206,0.02891074584160824
1990,First Stage of Tertiary Education,Urban regions,Less important,0.013835406053009777,93,6703,0.013801644281973087,0.013869167824046466
1990,First Stage of Tertiary Education,Rural regions,Important,0.011492412512495906,77,6703,0.011461605458545838,0.011523219566445973
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.02076885936696027,147,6703,0.020727639793517556,0.02081007894040298
1990,Second Stage of Tertiary Education,Urban regions,Important,0.043298031341266814,288,6703,0.04323920430466843,0.043356858377865196
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.013777588707299709,101,6703,0.013743896566725873,0.013811280847873544
1990,Second Stage of Tertiary Education,Rural regions,Important,0.008833742549253731,59,6703,0.008806696727230971,0.008860788371276492
1992,Pre-primary Level,Urban regions,Very important,0.002705697857687332,31,10421,0.002692360406330183,0.0027190353090444813
1992,Pre-primary Level,Urban regions,Important,0.004540785125414129,46,10421,0.004523522822155209,0.004558047428673049
1992,Primary Level,Urban regions,Important,0.002931658050699929,31,10421,0.0029177764147515607,0.002945539686648297
