year,pgisced97,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Important,1.00000,46,6703,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,Very important,0.14725,181,6703,0.14701,0.14750
1990,Lower Secondary Level,Urban regions,Important,0.47078,573,6703,0.47044,0.47112
1990,Lower Secondary Level,Urban regions,Less important,0.29767,331,6703,0.29736,0.29798
1990,Lower Secondary Level,Urban regions,Unimportant,0.08429,85,6703,0.08410,0.08448
1990,Lower Secondary Level,Rural regions,Very important,0.13112,61,6703,0.13074,0.13149
1990,Lower Secondary Level,Rural regions,Important,0.47789,216,6703,0.47733,0.47845
1990,Lower Secondary Level,Rural regions,Less important,0.29684,120,6703,0.29632,0.29735
1990,Lower Secondary Level,Rural regions,Unimportant,0.09415,36,6703,0.09383,0.09448
1990,Upper Secondary Level,Urban regions,Very important,0.17258,536,6703,0.17242,0.17275
1990,Upper Secondary Level,Urban regions,Important,0.53457,1564,6703,0.53435,0.53478
1990,Upper Secondary Level,Urban regions,Less important,0.25705,721,6703,0.25685,0.25724
1990,Upper Secondary Level,Urban regions,Unimportant,0.03580,98,6703,0.03572,0.03589
1990,Upper Secondary Level,Rural regions,Very important,0.16937,161,6703,0.16908,0.16966
1990,Upper Secondary Level,Rural regions,Important,0.52763,515,6703,0.52724,0.52802
1990,Upper Secondary Level,Rural regions,Less important,0.24872,214,6703,0.24838,0.24905
1990,Upper Secondary Level,Rural regions,Unimportant,0.05428,41,6703,0.05411,0.05446
1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.32312,45,6703,0.32226,0.32397
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.47181,82,6703,0.47089,0.47273
1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.20507,38,6703,0.20433,0.20582
1990,First Stage of Tertiary Education,Urban regions,Very important,0.20463,72,6703,0.20413,0.20513
1990,First Stage of Tertiary Education,Urban regions,Important,0.53764,202,6703,0.53702,0.53827
1990,First Stage of Tertiary Education,Urban regions,Less important,0.25772,93,6703,0.25718,0.25827
1990,First Stage of Tertiary Education,Rural regions,Important,1.00000,77,6703,1.00000,1.00000
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.26680,147,6703,0.26634,0.26726
1990,Second Stage of Tertiary Education,Urban regions,Important,0.55621,288,6703,0.55570,0.55673
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.17699,101,6703,0.17659,0.17738
1990,Second Stage of Tertiary Education,Rural regions,Important,1.00000,59,6703,1.00000,1.00000
1992,Pre-primary Level,Urban regions,Very important,0.37338,31,10421,0.37192,0.37484
