year,pgisced97,regtyp,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Important,0.48874,46,46,0.34269,0.63479
1990,Lower Secondary Level,Urban regions,Very important,0.12233,181,1172,0.10356,0.14110
1990,Lower Secondary Level,Urban regions,Important,0.39209,574,1172,0.36413,0.42005
1990,Lower Secondary Level,Urban regions,Less important,0.24751,332,1172,0.22279,0.27223
1990,Lower Secondary Level,Urban regions,Unimportant,0.06997,85,1172,0.05535,0.08458
1990,Lower Secondary Level,Rural regions,Very important,0.09178,61,431,0.06449,0.11907
1990,Lower Secondary Level,Rural regions,Important,0.33122,215,431,0.28674,0.37571
1990,Lower Secondary Level,Rural regions,Less important,0.20666,119,431,0.16839,0.24493
1990,Lower Secondary Level,Rural regions,Unimportant,0.06591,36,431,0.04246,0.08936
1990,Upper Secondary Level,Urban regions,Very important,0.14734,536,2926,0.13449,0.16018
1990,Upper Secondary Level,Urban regions,Important,0.45751,1568,2926,0.43945,0.47556
1990,Upper Secondary Level,Urban regions,Less important,0.22053,724,2926,0.20550,0.23555
1990,Upper Secondary Level,Urban regions,Unimportant,0.03057,98,2926,0.02433,0.03681
1990,Upper Secondary Level,Rural regions,Very important,0.09611,161,925,0.07711,0.11512
1990,Upper Secondary Level,Rural regions,Important,0.29761,512,925,0.26813,0.32709
1990,Upper Secondary Level,Rural regions,Less important,0.13878,211,925,0.11649,0.16107
1990,Upper Secondary Level,Rural regions,Unimportant,0.03081,41,925,0.01967,0.04196
1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.25901,45,166,0.19217,0.32586
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.37691,82,166,0.30296,0.45085
1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.16927,39,166,0.11205,0.22649
1990,First Stage of Tertiary Education,Urban regions,Very important,0.17692,72,368,0.13787,0.21596
1990,First Stage of Tertiary Education,Urban regions,Important,0.46225,201,368,0.41124,0.51326
1990,First Stage of Tertiary Education,Urban regions,Less important,0.22633,95,368,0.18351,0.26914
1990,First Stage of Tertiary Education,Rural regions,Important,0.41535,77,77,0.30456,0.52614
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.19553,147,538,0.16198,0.22907
1990,Second Stage of Tertiary Education,Urban regions,Important,0.40855,290,538,0.36697,0.45012
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.12969,101,538,0.10127,0.15810
1990,Second Stage of Tertiary Education,Rural regions,Important,0.18396,57,57,0.08248,0.28544
1992,Pre-primary Level,Urban regions,Very important,0.28931,31,77,0.18737,0.39126
1992,Pre-primary Level,Urban regions,Important,0.48558,46,77,0.37321,0.59795
1992,Primary Level,Urban regions,Important,0.15462,31,31,0.02525,0.28400
1992,Lower Secondary Level,Urban regions,Very important,0.10629,173,1185,0.08873,0.12385
1992,Lower Secondary Level,Urban regions,Important,0.39749,572,1185,0.36962,0.42537
1992,Lower Secondary Level,Urban regions,Less important,0.24828,335,1185,0.22367,0.27289
1992,Lower Secondary Level,Urban regions,Unimportant,0.09117,105,1185,0.07477,0.10757
1992,Lower Secondary Level,Rural regions,Very important,0.11440,116,717,0.09108,0.13771
1992,Lower Secondary Level,Rural regions,Important,0.42222,331,717,0.38604,0.45840
1992,Lower Secondary Level,Rural regions,Less important,0.29122,195,717,0.25795,0.32450
1992,Lower Secondary Level,Rural regions,Unimportant,0.11567,75,717,0.09225,0.13910
1992,Upper Secondary Level,Urban regions,Very important,0.15951,652,3535,0.14744,0.17159
1992,Upper Secondary Level,Urban regions,Important,0.48849,1865,3535,0.47200,0.50497
1992,Upper Secondary Level,Urban regions,Less important,0.23450,848,3535,0.22053,0.24847
1992,Upper Secondary Level,Urban regions,Unimportant,0.05496,170,3535,0.04744,0.06247
1992,Upper Secondary Level,Rural regions,Very important,0.18933,488,2370,0.17356,0.20511
1992,Upper Secondary Level,Rural regions,Important,0.47999,1247,2370,0.45987,0.50011
1992,Upper Secondary Level,Rural regions,Less important,0.25285,554,2370,0.23535,0.27035
1992,Upper Secondary Level,Rural regions,Unimportant,0.04885,81,2370,0.04017,0.05753
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.29324,70,204,0.23062,0.35587
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.38859,97,204,0.32154,0.45564
1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.15226,37,204,0.10284,0.20169
1992,Post-secondary Non-tertiary Level,Rural regions,Important,0.52750,42,42,0.37468,0.68032
1992,First Stage of Tertiary Education,Urban regions,Very important,0.16723,93,423,0.13163,0.20284
1992,First Stage of Tertiary Education,Urban regions,Important,0.49684,231,423,0.44914,0.54454
1992,First Stage of Tertiary Education,Urban regions,Less important,0.23390,99,423,0.19351,0.27429
1992,First Stage of Tertiary Education,Rural regions,Very important,0.21100,65,273,0.16251,0.25949
