year,pgisced97,regtyp,plh0106,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,2 Wichtig,0.22673238619889824,18165,0.22064318870082353,0.23282158369697295
1990,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.10452305015946652,18165,0.10007395583492112,0.1089721444840119
1990,general elemantary,Staedtischer Raum,2 Wichtig,0.08147289069295448,18165,0.07749465121944596,0.085451130166463
1990,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.07755871267033923,18165,0.07366895063834525,0.08144847470233321
1990,middle vocational,Laendlicher Raum,2 Wichtig,0.07451435198608292,18165,0.07069540896342257,0.07833329500874327
1990,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.04740504494056248,18165,0.04431471542273481,0.050495374458390155
1990,higher education,Staedtischer Raum,2 Wichtig,0.04175123224122934,18165,0.03884244367892859,0.04466002080353009
1990,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.03102348506813569,18165,0.028502093550227862,0.03354487658604352
1990,general elemantary,Laendlicher Raum,2 Wichtig,0.030443606842563063,18165,0.027945143626860774,0.032942070058265355
1990,higher vocational,Staedtischer Raum,2 Wichtig,0.0292838503914178,18165,0.026831973912437274,0.03173572687039833
1990,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.024354885474050448,18165,0.022113186189548453,0.026596584758552443
1990,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.02334009857929835,18165,0.02114445727598725,0.02553573988260945
1990,higher education,Staedtischer Raum,1 Sehr wichtig,0.021310524789794144,18165,0.019210338100776145,0.023410711478812143
1990,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.01710640765439258,18165,0.015220714472412517,0.018992100836372643
1990,higher education,Staedtischer Raum,3 Weniger wichtig,0.0146419251957089,18165,0.01289516011238128,0.01638869027903652
1990,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.014207016526529429,18165,0.012486009377328945,0.015928023675729912
1990,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.013482168744563641,18165,0.011805023329482644,0.015159314159644638
1990,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.012032473180632067,18165,0.010446896841143177,0.013618049520120957
1990,vocational + Abi,Staedtischer Raum,2 Wichtig,0.01188750362423891,18165,0.01031139227141186,0.013463614977065958
1990,higher vocational,Laendlicher Raum,2 Wichtig,0.011162655842273123,18165,0.009634792301233009,0.012690519383313238
1990,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.010437808060307335,18165,0.008959841628091476,0.011915774492523195
1990,higher education,Laendlicher Raum,2 Wichtig,0.00855320382719629,18165,0.0072140283502026715,0.009892379304189907
1990,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.007973325601623659,18165,0.00667996450073922,0.009266686702508098
1990,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.006523630037692085,18165,0.005352886408900132,0.007694373666484037
1990,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.005943751812119455,18165,0.004825925872664756,0.007061577751574154
1990,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.005508843142939983,18165,0.004432454674617638,0.006585231611262328
1990,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.005218904030153668,18165,0.004171071716189294,0.0062667363441180415
1990,in school,Staedtischer Raum,2 Wichtig,0.004783995360974195,18165,0.0037805530234578727,0.0057874376984905175
1990,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.003334299797042621,18165,0.0024959689445447964,0.004172630649540446
1990,inadequately,Staedtischer Raum,2 Wichtig,0.003044360684256306,18165,0.0022431913094510623,0.0038455300590615497
1990,vocational + Abi,Laendlicher Raum,2 Wichtig,0.003044360684256306,18165,0.0022431913094510623,0.0038455300590615497
1990,higher education,Laendlicher Raum,3 Weniger wichtig,0.003044360684256306,18165,0.0022431913094510623,0.0038455300590615497
1990,in school,Staedtischer Raum,1 Sehr wichtig,0.002609452015076834,18165,0.0018675515353652075,0.0033513524947884604
1990,higher education,Laendlicher Raum,1 Sehr wichtig,0.0024644824586836766,18165,0.0017434323945076777,0.0031855325228596753
1990,higher education,Staedtischer Raum,4 Ganz unwichtig,0.0021745433458973617,18165,0.0014971363234252714,0.002851950368369452
1990,inadequately,Staedtischer Raum,3 Weniger wichtig,0.002029573789504204,18165,0.0013750888928954872,0.002684058686112921
1990,inadequately,Laendlicher Raum,2 Wichtig,0.002029573789504204,18165,0.0013750888928954872,0.002684058686112921
1990,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0017396346767178893,18165,0.0011336113900198362,0.0023456579634159426
1990,in school,Laendlicher Raum,1 Sehr wichtig,0.0015946651203247318,18165,0.0010143998686016264,0.0021749303720478372
1990,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.0014496955639315744,18165,0.0008963941889633177,0.002002996938899831
1990,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.001304726007538417,18165,0.000779780132639143,0.0018296718824376908
1990,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0011597564511452595,18165,0.0006647968139491734,0.0016547160883413456
1990,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0008698173383589446,18165,0.0004411075102060744,0.001298527166511815
