year,pgisced97,regtyp,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Important,0.5892857142857143,18165,0.5821313470112263,0.5964400815602023
1990,Pre-primary Level,Urban regions,Very important,0.32142857142857145,18165,0.31463687299371307,0.32822026986342984
1990,Pre-primary Level,Urban regions,Less important,0.08928571428571429,18165,0.08513884416574338,0.09343258440568519
1990,Pre-primary Level,Rural regions,Very important,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,Pre-primary Level,Rural regions,Less important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Pre-primary Level,Rural regions,Important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Primary Level,Urban regions,Important,0.44680851063829785,18165,0.439578535004162,0.4540384862724337
1990,Primary Level,Urban regions,Less important,0.2978723404255319,18165,0.2912217301332806,0.3045229507177832
1990,Primary Level,Urban regions,Very important,0.1702127659574468,18165,0.16474741809659538,0.17567811381829823
1990,Primary Level,Urban regions,Unimportant,0.0851063829787234,18165,0.08104845125322821,0.0891643147042186
1990,Primary Level,Rural regions,Important,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Primary Level,Rural regions,Very important,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Primary Level,Rural regions,Less important,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Primary Level,Rural regions,Unimportant,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Lower Secondary Level,Urban regions,Important,0.49298245614035086,18165,0.4857119340901996,0.5002529781905021
1990,Lower Secondary Level,Urban regions,Less important,0.2868421052631579,18165,0.28026472928207596,0.29341948124423983
1990,Lower Secondary Level,Urban regions,Very important,0.14736842105263157,18165,0.14221350862002077,0.15252333348524236
1990,Lower Secondary Level,Urban regions,Unimportant,0.07280701754385965,18165,0.06902859904574273,0.07658543604197658
1990,Lower Secondary Level,Rural regions,Important,0.5011933174224343,18165,0.4939220998879617,0.5084645349569069
1990,Lower Secondary Level,Rural regions,Less important,0.28162291169451076,18165,0.27508184467767843,0.2881639787113431
1990,Lower Secondary Level,Rural regions,Very important,0.13126491646778043,18165,0.12635406969177107,0.1361757632437898
1990,Lower Secondary Level,Rural regions,Unimportant,0.08591885441527446,18165,0.08184340990184795,0.08999429892870096
1990,Upper Secondary Level,Urban regions,Important,0.5359835503769705,18165,0.5287311664081408,0.5432359343458003
1990,Upper Secondary Level,Urban regions,Less important,0.24708704592186428,18165,0.2408146170742512,0.2533594747694774
1990,Upper Secondary Level,Urban regions,Very important,0.18334475668265934,18165,0.17771756129654517,0.1889719520687735
1990,Upper Secondary Level,Urban regions,Unimportant,0.033584647018505824,18165,0.03096471106534553,0.03620458297166612
1990,Upper Secondary Level,Rural regions,Important,0.5526881720430108,18165,0.5454574170438322,0.5599189270421894
1990,Upper Secondary Level,Rural regions,Less important,0.23010752688172043,18165,0.22398657705613573,0.23622847670730512
1990,Upper Secondary Level,Rural regions,Very important,0.17311827956989248,18165,0.16761614092604116,0.1786204182137438
1990,Upper Secondary Level,Rural regions,Unimportant,0.04408602150537634,18165,0.04110065104981818,0.0470713919609345
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.48520710059171596,18165,0.4779390453736079,0.49247515580982404
1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.26627218934911245,18165,0.2598442944795667,0.2727000842186582
1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.22485207100591717,18165,0.2187808070920546,0.23092333491977973
1990,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.023668639053254437,18165,0.021457970500182676,0.0258793076063262
1990,Post-secondary Non-tertiary Level,Rural regions,Important,0.6176470588235294,18165,0.6105799663076643,0.6247141513393946
1990,Post-secondary Non-tertiary Level,Rural regions,Very important,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Post-secondary Non-tertiary Level,Rural regions,Less important,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,First Stage of Tertiary Education,Urban regions,Important,0.5329815303430079,18165,0.5257261283797282,0.5402369323062876
1990,First Stage of Tertiary Education,Urban regions,Less important,0.24538258575197888,18165,0.2391247573342595,0.2516404141696983
1990,First Stage of Tertiary Education,Urban regions,Very important,0.18997361477572558,18165,0.18426889132002694,0.19567833823142422
1990,First Stage of Tertiary Education,Urban regions,Unimportant,0.0316622691292876,18165,0.02911589146939334,0.03420864678918186
1990,First Stage of Tertiary Education,Rural regions,Important,0.6637931034482759,18165,0.6569230827245602,0.6706631241719916
1990,First Stage of Tertiary Education,Rural regions,Less important,0.19827586206896552,18165,0.19247776110848494,0.2040739630294461
1990,First Stage of Tertiary Education,Rural regions,Very important,0.08620689655172414,18165,0.08212526955618474,0.09028852354726355
1990,First Stage of Tertiary Education,Rural regions,Unimportant,0.05172413793103448,18165,0.048503422539059246,0.05494485332300972
1990,Second Stage of Tertiary Education,Urban regions,Important,0.5226860254083484,18165,0.515422275390235,0.5299497754264618
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.26678765880217786,18165,0.2603558056351037,0.27321951196925204
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.18330308529945555,18165,0.17767638588522852,0.18892978471368257
1990,Second Stage of Tertiary Education,Urban regions,Unimportant,0.02722323049001815,18165,0.024856685333297233,0.029589775646739064
1990,Second Stage of Tertiary Education,Rural regions,Important,0.5784313725490197,18165,0.5712501492359503,0.585612595862089
1990,Second Stage of Tertiary Education,Rural regions,Less important,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,Second Stage of Tertiary Education,Rural regions,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Second Stage of Tertiary Education,Rural regions,Unimportant,0.049019607843137254,18165,0.045879756637425474,0.052159459048849034
1992,Pre-primary Level,Urban regions,Important,0.5681818181818182,17350,0.5608112586196021,0.5755523777440343
1992,Pre-primary Level,Urban regions,Very important,0.3409090909090909,17350,0.3338556946397038,0.34796248717847794
1992,Pre-primary Level,Urban regions,Less important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Pre-primary Level,Rural regions,Very important,0.48148148148148145,17350,0.4740465278968593,0.4889164350661036
1992,Pre-primary Level,Rural regions,Important,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,Pre-primary Level,Rural regions,Less important,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Primary Level,Urban regions,Important,0.5178571428571429,17350,0.5104218310498634,0.5252924546644224
1992,Primary Level,Urban regions,Less important,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Primary Level,Urban regions,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Primary Level,Urban regions,Very important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Primary Level,Rural regions,Important,0.5945945945945946,17350,0.5872888989142069,0.6019002902749824
1992,Primary Level,Rural regions,Less important,0.21621621621621623,17350,0.21009061669456913,0.22234181573786332
1992,Primary Level,Rural regions,Very important,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Primary Level,Rural regions,Unimportant,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,Lower Secondary Level,Urban regions,Important,0.4820647419072616,17350,0.47462947173044856,0.4895000120840747
1992,Lower Secondary Level,Urban regions,Less important,0.28608923884514437,17350,0.27936444373135394,0.2928140339589348
1992,Lower Secondary Level,Urban regions,Very important,0.1399825021872266,17350,0.13481956487839158,0.14514543949606162
1992,Lower Secondary Level,Urban regions,Unimportant,0.09186351706036745,17350,0.08756564554946222,0.09616138857127268
1992,Lower Secondary Level,Rural regions,Important,0.45494186046511625,17350,0.4475320739400583,0.4623516469901742
1992,Lower Secondary Level,Rural regions,Less important,0.27906976744186046,17350,0.2723954117705795,0.2857441231131414
1992,Lower Secondary Level,Rural regions,Very important,0.1569767441860465,17350,0.1515636726304704,0.16238981574162262
1992,Lower Secondary Level,Rural regions,Unimportant,0.10901162790697674,17350,0.10437418300753962,0.11364907280641387
1992,Upper Secondary Level,Urban regions,Important,0.5279432624113475,17350,0.5205148320219563,0.5353716928007387
1992,Upper Secondary Level,Urban regions,Less important,0.2402836879432624,17350,0.23392607327563641,0.2466413026108884
1992,Upper Secondary Level,Urban regions,Very important,0.18411347517730497,17350,0.17834628862665938,0.18988066172795057
1992,Upper Secondary Level,Urban regions,Unimportant,0.04765957446808511,17350,0.04448944118392291,0.05082970775224731
1992,Upper Secondary Level,Rural regions,Important,0.5254522507362221,17350,0.5180218383260522,0.5328826631463921
1992,Upper Secondary Level,Rural regions,Less important,0.23348758939840134,17350,0.22719255905350905,0.23978261974329362
1992,Upper Secondary Level,Rural regions,Very important,0.20614219604543543,17350,0.20012268604691402,0.21216170604395684
