,Unnamed: 0,year,pgisced97,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,Urban regions,Important,1.0,46,6703,0.91304,1.09034
1,1,1990,Lower Secondary Level,Urban regions,Very important,0.14725,181,6703,0.1369,0.15684
2,2,1990,Lower Secondary Level,Urban regions,Important,0.47078,573,6703,0.45687,0.48709
3,3,1990,Lower Secondary Level,Urban regions,Less important,0.29767,331,6703,0.28327,0.31101
4,4,1990,Lower Secondary Level,Urban regions,Unimportant,0.08429,85,6703,0.07685,0.09115
5,5,1990,Lower Secondary Level,Rural regions,Very important,0.13112,61,6703,0.11666,0.14387
6,6,1990,Lower Secondary Level,Rural regions,Important,0.47789,216,6703,0.45069,0.50467
7,7,1990,Lower Secondary Level,Rural regions,Less important,0.29684,120,6703,0.27421,0.32002
8,8,1990,Lower Secondary Level,Rural regions,Unimportant,0.09415,36,6703,0.08231,0.10644
9,9,1990,Upper Secondary Level,Urban regions,Very important,0.17258,536,6703,0.16603,0.18006
10,10,1990,Upper Secondary Level,Urban regions,Important,0.53457,1564,6703,0.52405,0.54571
11,11,1990,Upper Secondary Level,Urban regions,Less important,0.25705,721,6703,0.24953,0.26303
12,12,1990,Upper Secondary Level,Urban regions,Unimportant,0.0358,98,6703,0.03331,0.03834
13,13,1990,Upper Secondary Level,Rural regions,Very important,0.16937,161,6703,0.15736,0.17933
14,14,1990,Upper Secondary Level,Rural regions,Important,0.52763,515,6703,0.50862,0.54646
15,15,1990,Upper Secondary Level,Rural regions,Less important,0.24872,214,6703,0.235,0.26235
16,16,1990,Upper Secondary Level,Rural regions,Unimportant,0.05428,41,6703,0.04888,0.05994
17,17,1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.32312,45,6703,0.28338,0.3652
18,18,1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.47181,82,6703,0.42177,0.52325
19,19,1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.20507,38,6703,0.17259,0.23986
20,20,1990,First Stage of Tertiary Education,Urban regions,Very important,0.20463,72,6703,0.18776,0.22527
21,21,1990,First Stage of Tertiary Education,Urban regions,Important,0.53764,202,6703,0.50001,0.57478
22,22,1990,First Stage of Tertiary Education,Urban regions,Less important,0.25772,93,6703,0.23731,0.27785
23,23,1990,First Stage of Tertiary Education,Rural regions,Important,1.0,77,6703,0.90482,1.08882
24,24,1990,Second Stage of Tertiary Education,Urban regions,Very important,0.2668,147,6703,0.24609,0.28472
25,25,1990,Second Stage of Tertiary Education,Urban regions,Important,0.55621,288,6703,0.52843,0.58828
26,26,1990,Second Stage of Tertiary Education,Urban regions,Less important,0.17699,101,6703,0.16498,0.19139
27,27,1990,Second Stage of Tertiary Education,Rural regions,Important,1.0,59,6703,0.90117,1.09009
28,28,1992,Pre-primary Level,Urban regions,Very important,0.37338,31,10421,0.31648,0.41765
29,29,1992,Pre-primary Level,Urban regions,Important,0.62662,46,10421,0.5369,0.70006
30,30,1992,Primary Level,Urban regions,Important,1.0,31,10421,0.80633,1.24149
31,31,1992,Lower Secondary Level,Urban regions,Very important,0.12576,172,10421,0.11379,0.13722
32,32,1992,Lower Secondary Level,Urban regions,Important,0.471,571,10421,0.45438,0.48754
33,33,1992,Lower Secondary Level,Urban regions,Less important,0.2948,334,10421,0.27766,0.30913
34,34,1992,Lower Secondary Level,Urban regions,Unimportant,0.10844,105,10421,0.09877,0.11754
35,35,1992,Lower Secondary Level,Rural regions,Very important,0.12172,117,10421,0.1061,0.13738
36,36,1992,Lower Secondary Level,Rural regions,Important,0.44838,332,10421,0.42079,0.47776
37,37,1992,Lower Secondary Level,Rural regions,Less important,0.30798,196,10421,0.28463,0.33456
38,38,1992,Lower Secondary Level,Rural regions,Unimportant,0.12191,75,10421,0.10861,0.1365
39,39,1992,Upper Secondary Level,Urban regions,Very important,0.16963,649,10421,0.16143,0.1772
40,40,1992,Upper Secondary Level,Urban regions,Important,0.52176,1862,10421,0.50894,0.5334
41,41,1992,Upper Secondary Level,Urban regions,Less important,0.25068,847,10421,0.24165,0.25951
42,42,1992,Upper Secondary Level,Urban regions,Unimportant,0.05794,168,10421,0.05357,0.06268
43,43,1992,Upper Secondary Level,Rural regions,Very important,0.19552,490,10421,0.18427,0.20821
44,44,1992,Upper Secondary Level,Rural regions,Important,0.49332,1250,10421,0.47616,0.50933
45,45,1992,Upper Secondary Level,Rural regions,Less important,0.25949,555,10421,0.24543,0.2744
46,46,1992,Upper Secondary Level,Rural regions,Unimportant,0.05168,83,10421,0.04589,0.05668
47,47,1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.35453,70,10421,0.30532,0.41217
48,48,1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.46168,96,10421,0.41212,0.51358
49,49,1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.18379,37,10421,0.15001,0.21499
50,50,1992,Post-secondary Non-tertiary Level,Rural regions,Important,1.0,43,10421,0.82731,1.1592
51,51,1992,First Stage of Tertiary Education,Urban regions,Very important,0.18921,94,10421,0.1685,0.21174
52,52,1992,First Stage of Tertiary Education,Urban regions,Important,0.55351,230,10421,0.51291,0.60113
53,53,1992,First Stage of Tertiary Education,Urban regions,Less important,0.25728,97,10421,0.2313,0.28746
54,54,1992,First Stage of Tertiary Education,Rural regions,Very important,0.22926,65,10421,0.19306,0.27245
55,55,1992,First Stage of Tertiary Education,Rural regions,Important,0.51509,148,10421,0.46706,0.57065
56,56,1992,First Stage of Tertiary Education,Rural regions,Less important,0.25564,63,10421,0.20465,0.30076
57,57,1992,Second Stage of Tertiary Education,Urban regions,Very important,0.2585,259,10421,0.23872,0.27815
58,58,1992,Second Stage of Tertiary Education,Urban regions,Important,0.50648,479,10421,0.47706,0.5354
