"plh0106","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","48","0.308089686222445","0.235868977339883","0.380310395105007"
"1 Sehr wichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","4","0.496859011357455","0.126467942722459","0.86725007999245"
"1 Sehr wichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Hauptschule","kein Migrationshintergrund","515","0.128573998111691","0.117906092599608","0.139241903623774"
"1 Sehr wichtig","1990","Hauptschule","direkter Migrationshintergrund","42","0.175486290036226","0.128428474030089","0.222544106042362"
"1 Sehr wichtig","1990","Hauptschule","indirekter Migrationshintergrund","8","0.304002165558814","0.133625012065402","0.474379319052226"
"1 Sehr wichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Realschule","kein Migrationshintergrund","302","0.199328824557871","0.178564852170141","0.220092796945601"
"1 Sehr wichtig","1990","Realschule","direkter Migrationshintergrund","18","","",""
"1 Sehr wichtig","1990","Realschule","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","169","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","14","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","AkademikerIn","kein Migrationshintergrund","151","","",""
"1 Sehr wichtig","1990","AkademikerIn","direkter Migrationshintergrund","12","","",""
"1 Sehr wichtig","1990","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","79","0.508945292141995","0.430746732266538","0.587143852017451"
"2 Wichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"2 Wichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.789346315655803","0.46306606399332","1.11562656731829"
"2 Wichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Hauptschule","kein Migrationshintergrund","1983","","",""
"2 Wichtig","1990","Hauptschule","direkter Migrationshintergrund","134","","",""
"2 Wichtig","1990","Hauptschule","indirekter Migrationshintergrund","16","","",""
"2 Wichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Realschule","kein Migrationshintergrund","776","0.530582259292811","0.504643189087173","0.556521329498449"
"2 Wichtig","1990","Realschule","direkter Migrationshintergrund","49","0.558763385429186","0.456180106118375","0.661346664739997"
"2 Wichtig","1990","Realschule","indirekter Migrationshintergrund","6","0.691196251491234","0.37105247300434","1.01134002997813"
"2 Wichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","264","","",""
"2 Wichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","16","","",""
"2 Wichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","AkademikerIn","kein Migrationshintergrund","320","0.548604431023161","0.508852507637882","0.588356354408441"
"2 Wichtig","1990","AkademikerIn","direkter Migrationshintergrund","26","","",""
"2 Wichtig","1990","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","26","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Hauptschule","kein Migrationshintergrund","1070","","",""
"3 Weniger wichtig","1990","Hauptschule","direkter Migrationshintergrund","60","0.262443267271468","0.208014729877466","0.31687180466547"
"3 Weniger wichtig","1990","Hauptschule","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Realschule","kein Migrationshintergrund","300","0.231585464174764","0.209659852046359","0.253511076303168"
"3 Weniger wichtig","1990","Realschule","direkter Migrationshintergrund","22","","",""
"3 Weniger wichtig","1990","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","77","0.13957000908213","0.109698535811995","0.169441482352265"
"3 Weniger wichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","6","0.141909815347903","0.027919087880792","0.255900542815014"
"3 Weniger wichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","AkademikerIn","kein Migrationshintergrund","111","","",""
"3 Weniger wichtig","1990","AkademikerIn","direkter Migrationshintergrund","11","","",""
"3 Weniger wichtig","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","4","0.019754450405293","-0.00201252969417117","0.0415214305047572"
"4 Ganz unwichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Hauptschule","kein Migrationshintergrund","214","","",""
"4 Ganz unwichtig","1990","Hauptschule","direkter Migrationshintergrund","15","","",""
"4 Ganz unwichtig","1990","Hauptschule","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Realschule","kein Migrationshintergrund","44","0.0385034519745542","0.028502945596219","0.0485039583528894"
"4 Ganz unwichtig","1990","Realschule","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","7","0.0156144160529586","0.00492760045834379","0.0263012316475734"
"4 Ganz unwichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","kein Migrationshintergrund","20","","",""
"4 Ganz unwichtig","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","kein Migrationshintergrund","55","0.226364860923123","0.169630319695247","0.283099402151"
"1 Sehr wichtig","1992","(noch) kein Abschluss","direkter Migrationshintergrund","4","0.214173611267205","0.0246522694264102","0.403694953107999"
"1 Sehr wichtig","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.561351178069315","0.253795397641339","0.868906958497291"
"1 Sehr wichtig","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","Hauptschule","kein Migrationshintergrund","668","0.124950590445063","0.115671345533267","0.13422983535686"
"1 Sehr wichtig","1992","Hauptschule","direkter Migrationshintergrund","50","0.161392398388504","0.121146974132346","0.201637822644663"
"1 Sehr wichtig","1992","Hauptschule","indirekter Migrationshintergrund","7","0.175085347057768","0.0434105943001224","0.306760099815415"
"1 Sehr wichtig","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","Realschule","kein Migrationshintergrund","696","0.2206176313346","0.205359061829916","0.235876200839284"
"1 Sehr wichtig","1992","Realschule","direkter Migrationshintergrund","20","","",""
"1 Sehr wichtig","1992","Realschule","indirekter Migrationshintergrund","6","0.263675036451958","0.0836000284880633","0.443750044415853"
"1 Sehr wichtig","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","(Fach-)Abitur","kein Migrationshintergrund","236","","",""
"1 Sehr wichtig","1992","(Fach-)Abitur","direkter Migrationshintergrund","9","0.274169202581386","0.13416443731678","0.414173967845991"
"1 Sehr wichtig","1992","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","AkademikerIn","kein Migrationshintergrund","395","0.247414651821312","0.225678846264809","0.269150457377814"
"1 Sehr wichtig","1992","AkademikerIn","direkter Migrationshintergrund","28","","",""
"1 Sehr wichtig","1992","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","(noch) kein Abschluss","kein Migrationshintergrund","112","","",""
"2 Wichtig","1992","(noch) kein Abschluss","direkter Migrationshintergrund","9","0.442448905909326","0.213000134067274","0.671897677751377"
"2 Wichtig","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.412086385789603","0.10701675036992","0.717156021209285"
"2 Wichtig","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","Hauptschule","kein Migrationshintergrund","2440","","",""
"2 Wichtig","1992","Hauptschule","direkter Migrationshintergrund","157","","",""
"2 Wichtig","1992","Hauptschule","indirekter Migrationshintergrund","17","","",""
"2 Wichtig","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","Realschule","kein Migrationshintergrund","1552","","",""
"2 Wichtig","1992","Realschule","direkter Migrationshintergrund","52","0.493634236753408","0.395643980198909","0.591624493307907"
"2 Wichtig","1992","Realschule","indirekter Migrationshintergrund","13","","",""
"2 Wichtig","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","(Fach-)Abitur","kein Migrationshintergrund","302","0.453818529877154","0.415544780735478","0.492092279018829"
"2 Wichtig","1992","(Fach-)Abitur","direkter Migrationshintergrund","21","","",""
"2 Wichtig","1992","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","AkademikerIn","kein Migrationshintergrund","804","0.519728696359972","0.494562544040548","0.544894848679396"
"2 Wichtig","1992","AkademikerIn","direkter Migrationshintergrund","44","0.483050757575043","0.378644365012132","0.587457150137953"
"2 Wichtig","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","kein Migrationshintergrund","34","0.168735402470048","0.117960663867603","0.219510141072493"
"3 Weniger wichtig","1992","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","Hauptschule","kein Migrationshintergrund","1406","","",""
"3 Weniger wichtig","1992","Hauptschule","direkter Migrationshintergrund","92","0.295800887139437","0.245873016112968","0.345728758165906"
"3 Weniger wichtig","1992","Hauptschule","indirekter Migrationshintergrund","8","0.22790762507629","0.0825669539172836","0.373248296235296"
"3 Weniger wichtig","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","Realschule","kein Migrationshintergrund","512","0.19791636039553","0.183255174512125","0.212577546278935"
"3 Weniger wichtig","1992","Realschule","direkter Migrationshintergrund","25","","",""
"3 Weniger wichtig","1992","Realschule","indirekter Migrationshintergrund","4","0.183688827122478","0.0254352942839865","0.341942359960969"
"3 Weniger wichtig","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","kein Migrationshintergrund","93","0.157177678683322","0.129197217885148","0.185158139481496"
"3 Weniger wichtig","1992","(Fach-)Abitur","direkter Migrationshintergrund","8","0.271669403228487","0.132064577996124","0.41127422846085"
"3 Weniger wichtig","1992","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","AkademikerIn","kein Migrationshintergrund","277","","",""
"3 Weniger wichtig","1992","AkademikerIn","direkter Migrationshintergrund","10","","",""
"3 Weniger wichtig","1992","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
