year,bula_h,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Important,0.01028873859087635,57,6623,0.010259221825042334,0.010318255356710366
1990,Schleswig-Holstein,Urban regions,Less important,0.005204217552976073,33,6623,0.005183171137638845,0.0052252639683133
1990,Schleswig-Holstein,Rural regions,Important,0.012977771416880796,72,6623,0.012944666159068422,0.01301087667469317
1990,Schleswig-Holstein,Rural regions,Less important,0.007650173820626803,31,6623,0.007624687831244337,0.007675659810009269
1990,Hamburg,Urban regions,Important,0.014027855351624348,73,6623,0.013993455116601572,0.014062255586647124
1990,Lower Saxony,Urban regions,Very important,0.007292482719899158,55,6623,0.007267595189297496,0.00731737025050082
1990,Lower Saxony,Urban regions,Important,0.03381522809485361,225,6623,0.03376235682977208,0.033868099359935136
1990,Lower Saxony,Urban regions,Less important,0.014402852954708516,97,6623,0.01436800258179054,0.014437703327626492
1990,Lower Saxony,Rural regions,Very important,0.010617461912680863,82,6623,0.01058748230648145,0.010647441518880276
1990,Lower Saxony,Rural regions,Important,0.03659597206482858,250,6623,0.036541049056132736,0.03665089507352442
1990,Lower Saxony,Rural regions,Less important,0.015964491183678143,99,6623,0.01592782916509802,0.016001153202258266
1990,Bremen,Urban regions,Important,0.006180205087415967,38,6623,0.006157281176484144,0.00620312899834779
1990,North Rhine-Westphalia,Urban regions,Very important,0.05370940244319755,357,6623,0.05364345911383332,0.05377534577256178
1990,North Rhine-Westphalia,Urban regions,Important,0.1504436726423039,977,6623,0.15033910038080583,0.15054824490380198
1990,North Rhine-Westphalia,Urban regions,Less important,0.07034113962699753,447,6623,0.07026633991013885,0.07041593934385622
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.009948614572225675,62,6623,0.009919584800671268,0.009977644343780082
1990,North Rhine-Westphalia,Rural regions,Important,0.0052875783418536385,43,6623,0.005266364925027894,0.005308791758679383
1990,Hesse,Urban regions,Very important,0.013725057039391893,94,6623,0.013691024878461652,0.013759089200322134
