year,bula_h,regtyp,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Important,0.49557522123893805,18165,0.48830426772373575,0.5028461747541404
1990,Schleswig-Holstein,Urban regions,Less important,0.2920353982300885,18165,0.285422956009396,0.298647840450781
1990,Schleswig-Holstein,Urban regions,Very important,0.19469026548672566,18165,0.18893199630008217,0.20044853467336915
1990,Schleswig-Holstein,Urban regions,Unimportant,0.017699115044247787,18165,0.01578161044634297,0.019616619642152604
1990,Schleswig-Holstein,Rural regions,Important,0.5298507462686567,18165,0.5225924779145942,0.5371090146227192
1990,Schleswig-Holstein,Rural regions,Less important,0.23134328358208955,18165,0.2252108474876015,0.2374757196765776
1990,Schleswig-Holstein,Rural regions,Very important,0.16417910447761194,18165,0.15879201829260273,0.16956619066262116
1990,Schleswig-Holstein,Rural regions,Unimportant,0.07462686567164178,18165,0.07080527283273287,0.0784484585105507
1990,Hamburg,Urban regions,Important,0.5793650793650794,18165,0.5721860258619371,0.5865441328682217
1990,Hamburg,Urban regions,Less important,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Hamburg,Urban regions,Very important,0.15873015873015872,18165,0.15341598490934732,0.16404433255097012
1990,Hamburg,Urban regions,Unimportant,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Lower Saxony,Urban regions,Important,0.5777202072538861,18165,0.570537348948133,0.5849030655596391
1990,Lower Saxony,Urban regions,Less important,0.25129533678756477,18165,0.24498742147417224,0.2576032521009573
1990,Lower Saxony,Urban regions,Very important,0.14248704663212436,18165,0.13740373883560658,0.14757035442864214
1990,Lower Saxony,Urban regions,Unimportant,0.02849740932642487,18165,0.02607770087131394,0.030917117781535802
1990,Lower Saxony,Rural regions,Important,0.5540540540540541,18165,0.5468254314937124,0.5612826766143957
1990,Lower Saxony,Rural regions,Less important,0.22297297297297297,18165,0.21691980751717369,0.22902613842877226
1990,Lower Saxony,Rural regions,Very important,0.17567567567567569,18165,0.17014162356648152,0.18120972778486985
1990,Lower Saxony,Rural regions,Unimportant,0.0472972972972973,18165,0.04421030723640409,0.05038428735819051
1990,Bremen,Urban regions,Important,0.4367816091954023,18165,0.42956872505949245,0.4439944933313122
1990,Bremen,Urban regions,Less important,0.25287356321839083,18165,0.2465525436271849,0.25919458280959673
1990,Bremen,Urban regions,Very important,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Bremen,Urban regions,Unimportant,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,North Rhine-Westphalia,Urban regions,Important,0.5299286106534871,18165,0.5226704101113144,0.5371868111956597
1990,North Rhine-Westphalia,Urban regions,Less important,0.24492037342119716,18165,0.23866652712890685,0.25117421971348747
1990,North Rhine-Westphalia,Urban regions,Very important,0.19110378912685339,18165,0.1853861147325933,0.19682146352111346
