year,plh0106,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,Urban regions,0.2716627634660422,18165,0.265194023635909,0.27813150329617536
1990,Very important,Baden-Wuerttemberg,Urban regions,0.15144418423106948,18165,0.14623097833797094,0.15665739012416802
1990,Very important,Bavaria,Urban regions,0.09992193598750976,18165,0.09556070711084297,0.10428316486417655
1990,Very important,Bavaria,Rural regions,0.07884465261514442,18165,0.07492551123101207,0.08276379399927677
1990,Very important,Hesse,Urban regions,0.07103825136612021,18165,0.06730245308993626,0.07477404964230416
1990,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.0702576112412178,18165,0.06654083534529771,0.07397438713713787
1990,Very important,Lower Saxony,Rural regions,0.06088992974238876,18165,0.0574124119913861,0.06436744749339142
1990,Very important,Lower Saxony,Urban regions,0.0429352068696331,18165,0.039987286008994566,0.04588312773027163
1990,Very important,Berlin,Urban regions,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,Very important,Baden-Wuerttemberg,Rural regions,0.01873536299765808,18165,0.01676356464152641,0.02070716135378975
1990,Very important,Schleswig-Holstein,Urban regions,0.01717408274785324,18165,0.015284728275517839,0.019063437220188644
1990,Very important,Schleswig-Holstein,Rural regions,0.01717408274785324,18165,0.015284728275517839,0.019063437220188644
1990,Very important,Hesse,Rural regions,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Very important,Bremen,Urban regions,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Very important,Hamburg,Urban regions,0.0156128024980484,18165,0.013809943417656257,0.01741566157844054
1990,Very important,North Rhine-Westphalia,Rural regions,0.0117096018735363,18165,0.01014518776883587,0.013274015978236731
1990,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.00702576112412178,18165,0.0058111030233894126,0.008240419224854148
1990,Important,North Rhine-Westphalia,Urban regions,0.2615885063702901,18165,0.25519709275735775,0.2679799199832224
1990,Important,Baden-Wuerttemberg,Urban regions,0.13499593385741393,18165,0.13002648999989502,0.13996537771493284
1990,Important,Bavaria,Rural regions,0.09108159392789374,18165,0.08689735832544081,0.09526582953034667
1990,Important,Bavaria,Urban regions,0.08050962320412036,18165,0.07655289825451722,0.0844663481537235
1990,Important,Hesse,Urban regions,0.07806993765248035,18165,0.07416845864133464,0.08197141666362606
1990,Important,Lower Saxony,Rural regions,0.06668473841149362,18165,0.06305675092922287,0.07031272589376437
1990,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.061263214963404714,18165,0.05777574737262613,0.0647506825541833
1990,Important,Lower Saxony,Urban regions,0.06044998644619138,18165,0.05698424287954719,0.06391573001283557
1990,Important,Berlin,Urban regions,0.031986988343724584,18165,0.029428015696338794,0.034545960991110375
1990,Important,Baden-Wuerttemberg,Rural regions,0.02385470317159122,18165,0.02163557385024284,0.026073832492939597
1990,Important,Hamburg,Urban regions,0.019788560585524532,18165,0.017763186000662692,0.02181393517038637
1990,Important,Schleswig-Holstein,Rural regions,0.01924640824071564,18165,0.017248418882890137,0.021244397598541145
1990,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.018162103551097857,18165,0.016220138814879353,0.02010406828731636
1990,Important,Hesse,Rural regions,0.015180265654648957,18165,0.01340216464949115,0.016958366659806764
1990,Important,Schleswig-Holstein,Urban regions,0.015180265654648957,18165,0.01340216464949115,0.016958366659806764
1990,Important,North Rhine-Westphalia,Rural regions,0.011656275413391162,18165,0.010095385497109604,0.013217165329672721
