year,bula_h,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Important,0.66409,57,6623,0.66298,0.66520
1990,Schleswig-Holstein,Urban regions,Less important,0.33591,33,6623,0.33480,0.33702
1990,Schleswig-Holstein,Rural regions,Important,0.62914,72,6623,0.62815,0.63012
1990,Schleswig-Holstein,Rural regions,Less important,0.37086,31,6623,0.36988,0.37185
1990,Hamburg,Urban regions,Important,1.00000,73,6623,1.00000,1.00000
1990,Lower Saxony,Urban regions,Very important,0.13137,55,6623,0.13095,0.13179
1990,Lower Saxony,Urban regions,Important,0.60917,225,6623,0.60856,0.60977
1990,Lower Saxony,Urban regions,Less important,0.25946,97,6623,0.25892,0.26001
1990,Lower Saxony,Rural regions,Very important,0.16806,82,6623,0.16762,0.16849
1990,Lower Saxony,Rural regions,Important,0.57925,250,6623,0.57868,0.57983
1990,Lower Saxony,Rural regions,Less important,0.25269,99,6623,0.25219,0.25320
1990,Bremen,Urban regions,Important,1.00000,38,6623,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,Very important,0.18882,357,6623,0.18861,0.18904
1990,North Rhine-Westphalia,Urban regions,Important,0.52891,977,6623,0.52863,0.52918
1990,North Rhine-Westphalia,Urban regions,Less important,0.24729,447,6623,0.24706,0.24753
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.03498,62,6623,0.03488,0.03508
1990,North Rhine-Westphalia,Rural regions,Important,1.00000,43,6623,1.00000,1.00000
1990,Hesse,Urban regions,Very important,0.18376,94,6623,0.18334,0.18417
1990,Hesse,Urban regions,Important,0.54899,291,6623,0.54846,0.54953
1990,Hesse,Urban regions,Less important,0.26725,134,6623,0.26678,0.26772
1990,Hesse,Rural regions,Important,1.00000,57,6623,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.21623,92,6623,0.21576,0.21671
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.54051,227,6623,0.53993,0.54109
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.24326,99,6623,0.24276,0.24376
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,1.00000,68,6623,1.00000,1.00000
1990,Baden-Wuerttemberg,Urban regions,Very important,0.19597,199,6623,0.19566,0.19628
1990,Baden-Wuerttemberg,Urban regions,Important,0.49936,501,6623,0.49897,0.49975
1990,Baden-Wuerttemberg,Urban regions,Less important,0.25039,238,6623,0.25005,0.25073
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.05428,48,6623,0.05411,0.05446
1990,Baden-Wuerttemberg,Rural regions,Important,0.74301,91,6623,0.74209,0.74394
1990,Baden-Wuerttemberg,Rural regions,Less important,0.25699,31,6623,0.25606,0.25791
1990,Bavaria,Urban regions,Very important,0.19930,131,6623,0.19892,0.19969
1990,Bavaria,Urban regions,Important,0.46493,300,6623,0.46446,0.46541
1990,Bavaria,Urban regions,Less important,0.27421,160,6623,0.27378,0.27463
1990,Bavaria,Urban regions,Unimportant,0.06156,33,6623,0.06133,0.06179
1990,Bavaria,Rural regions,Very important,0.17520,106,6623,0.17483,0.17557
1990,Bavaria,Rural regions,Important,0.55116,339,6623,0.55068,0.55164
1990,Bavaria,Rural regions,Less important,0.27364,164,6623,0.27321,0.27408
1990,Berlin,Urban regions,Very important,0.17727,45,6623,0.17667,0.17786
