year,bula_h,regtyp,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Important,0.4956521739130435,18165,0.48838121058019524,0.5029231372458918
1990,Schleswig-Holstein,Urban regions,Less important,0.28695652173913044,18165,0.2803783618382936,0.29353468163996727
1990,Schleswig-Holstein,Urban regions,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Schleswig-Holstein,Urban regions,Unimportant,0.017391304347826087,18165,0.015490249051373532,0.019292359644278643
1990,Schleswig-Holstein,Rural regions,Important,0.5255474452554745,18165,0.5182857046819236,0.5328091858290254
1990,Schleswig-Holstein,Rural regions,Less important,0.22627737226277372,18165,0.22019249836136084,0.2323622461641866
1990,Schleswig-Holstein,Rural regions,Very important,0.17518248175182483,18165,0.16965455034208496,0.1807104131615647
1990,Schleswig-Holstein,Rural regions,Unimportant,0.072992700729927,18165,0.06920984600135809,0.07677555545849592
1990,Hamburg,Urban regions,Important,0.5793650793650794,18165,0.5721860258619371,0.5865441328682217
1990,Hamburg,Urban regions,Less important,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Hamburg,Urban regions,Very important,0.15873015873015872,18165,0.15341598490934732,0.16404433255097012
1990,Hamburg,Urban regions,Unimportant,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Lower Saxony,Urban regions,Important,0.5798969072164949,18165,0.5727191013855604,0.5870747130474294
1990,Lower Saxony,Urban regions,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,Urban regions,Very important,0.14175257731958762,18165,0.13668021688668194,0.1468249377524933
1990,Lower Saxony,Urban regions,Unimportant,0.028350515463917526,18165,0.025936868973831052,0.030764161954004
1990,Lower Saxony,Rural regions,Important,0.5530973451327433,18165,0.5458672231505832,0.5603274671149034
1990,Lower Saxony,Rural regions,Less important,0.21902654867256638,18165,0.21301197449439851,0.22504112285073424
1990,Lower Saxony,Rural regions,Very important,0.18141592920353983,18165,0.17581180536474875,0.1870200530423309
1990,Lower Saxony,Rural regions,Unimportant,0.046460176991150445,18165,0.04339928349980751,0.04952107048249338
1990,Bremen,Urban regions,Important,0.4367816091954023,18165,0.42956872505949245,0.4439944933313122
1990,Bremen,Urban regions,Less important,0.25287356321839083,18165,0.2465525436271849,0.25919458280959673
1990,Bremen,Urban regions,Very important,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Bremen,Urban regions,Unimportant,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,North Rhine-Westphalia,Urban regions,Important,0.530113944655453,18165,0.522855906233395,0.5373719830775111
1990,North Rhine-Westphalia,Urban regions,Less important,0.24253933803581118,18165,0.23630616037178445,0.2487725156998379
1990,North Rhine-Westphalia,Urban regions,Very important,0.1937059142702116,18165,0.18795871113183685,0.19945311740858637
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.033640803038524146,18165,0.031018753820361355,0.036262852256686934
1990,North Rhine-Westphalia,Rural regions,Important,0.6231884057971014,18165,0.6161413099021957,0.6302355016920071
1990,North Rhine-Westphalia,Rural regions,Very important,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,North Rhine-Westphalia,Rural regions,Less important,0.15942028985507245,18165,0.15409676092070915,0.16474381878943575
1990,Hesse,Urban regions,Important,0.5369003690036901,18165,0.5296489593742878,0.5441517786330924
1990,Hesse,Urban regions,Less important,0.24723247232472326,18165,0.24095880386005808,0.25350614078938843
1990,Hesse,Urban regions,Very important,0.17343173431734318,18165,0.16792566065163952,0.17893780798304684
1990,Hesse,Urban regions,Unimportant,0.042435424354243544,18165,0.03950394607487003,0.045366902633617055
1990,Hesse,Rural regions,Important,0.504424778761062,18165,0.49715382524585966,0.5116957322762643
1990,Hesse,Rural regions,Less important,0.24778761061946902,18165,0.24150921894733116,0.25406600229160686
1990,Hesse,Rural regions,Very important,0.18584070796460178,18165,0.18018400352262984,0.19149741240657372
1990,Hesse,Rural regions,Unimportant,0.061946902654867256,18165,0.05844130653588263,0.06545249877385188
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.5112612612612613,18165,0.503991867470888,0.5185306550516345
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.22297297297297297,18165,0.21691980751717369,0.22902613842877226
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.2072072072072072,18165,0.20131306451484754,0.21310134989956686
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.05855855855855856,18165,0.05514403420175464,0.06197308291536247
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.6181818181818182,18165,0.6111166128720705,0.6252470234915658
1990,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.06363636363636363,18165,0.06008648653786441,0.06718624073486286
1990,Baden-Wuerttemberg,Urban regions,Important,0.5081135902636917,18165,0.500843309419912,0.5153838711074715
1990,Baden-Wuerttemberg,Urban regions,Less important,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Baden-Wuerttemberg,Urban regions,Very important,0.20182555780933062,18165,0.19598875045258005,0.2076623651660812
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.0486815415821501,18165,0.045551980062245284,0.05181110310205492
1990,Baden-Wuerttemberg,Rural regions,Important,0.56875,18165,0.5615478256735273,0.5759521743264726
1990,Baden-Wuerttemberg,Rural regions,Less important,0.19375,18165,0.18800230003277008,0.19949769996722994
1990,Baden-Wuerttemberg,Rural regions,Very important,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Baden-Wuerttemberg,Rural regions,Unimportant,0.0875,18165,0.08339078529740028,0.09160921470259971
1990,Bavaria,Urban regions,Important,0.4807692307692308,18165,0.4735033726513709,0.4880350888870907
1990,Bavaria,Urban regions,Less important,0.2564102564102564,18165,0.2500602704922997,0.2627602423282131
1990,Bavaria,Urban regions,Very important,0.20993589743589744,18165,0.2040132908115862,0.21585850406020868
1990,Bavaria,Urban regions,Unimportant,0.052884615384615384,18165,0.04962996389409473,0.05613926687513604
1990,Bavaria,Rural regions,Important,0.5305164319248826,18165,0.5232587490363285,0.5377741148134367
1990,Bavaria,Rural regions,Less important,0.2566510172143975,18165,0.2502990793525084,0.26300295507628657
1990,Bavaria,Rural regions,Very important,0.16588419405320814,18165,0.16047473236578674,0.17129365574062955
1990,Bavaria,Rural regions,Unimportant,0.046948356807511735,18165,0.043872211928923245,0.050024501686100224
1990,Berlin,Urban regions,Important,0.519650655021834,18165,0.512385034500604,0.5269162755430641
1990,Berlin,Urban regions,Less important,0.25327510917030566,18165,0.24695077310072788,0.25959944523988343
1990,Berlin,Urban regions,Very important,0.1965065502183406,18165,0.1907280111174162,0.202285089319265
1990,Berlin,Urban regions,Unimportant,0.03056768558951965,18165,0.028064296269264922,0.03307107490977438
