year,bula_h,regtyp,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Important,0.38884,57,90,0.28756,0.49012
1990,Schleswig-Holstein,Urban regions,Less important,0.19656,33,90,0.11399,0.27912
1990,Schleswig-Holstein,Rural regions,Important,0.38199,72,103,0.28769,0.47628
1990,Schleswig-Holstein,Rural regions,Less important,0.22523,31,103,0.14416,0.30630
1990,Hamburg,Urban regions,Important,0.47637,73,73,0.36100,0.59173
1990,Lower Saxony,Urban regions,Very important,0.10527,55,377,0.07425,0.13629
1990,Lower Saxony,Urban regions,Important,0.48807,225,377,0.43754,0.53860
1990,Lower Saxony,Urban regions,Less important,0.20797,97,377,0.16695,0.24900
1990,Lower Saxony,Rural regions,Very important,0.12915,82,431,0.09745,0.16085
1990,Lower Saxony,Rural regions,Important,0.44453,250,431,0.39756,0.49150
1990,Lower Saxony,Rural regions,Less important,0.19419,99,431,0.15680,0.23157
1990,Bremen,Urban regions,Important,0.35585,38,38,0.20158,0.51012
1990,North Rhine-Westphalia,Urban regions,Very important,0.14425,357,1843,0.12820,0.16029
1990,North Rhine-Westphalia,Urban regions,Important,0.40387,977,1843,0.38147,0.42628
1990,North Rhine-Westphalia,Urban regions,Less important,0.18866,447,1843,0.17080,0.20653
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.02671,62,1843,0.01934,0.03407
1990,North Rhine-Westphalia,Rural regions,Important,0.42579,43,43,0.27624,0.57533
1990,Hesse,Urban regions,Very important,0.12693,94,519,0.09827,0.15560
1990,Hesse,Urban regions,Important,0.37918,291,519,0.33739,0.42096
1990,Hesse,Urban regions,Less important,0.18468,134,519,0.15126,0.21809
1990,Hesse,Rural regions,Important,0.43710,57,57,0.30718,0.56702
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.15918,92,418,0.12406,0.19429
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.39696,227,418,0.35000,0.44392
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.17868,99,418,0.14191,0.21545
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.51542,68,68,0.39575,0.63509
1990,Baden-Wuerttemberg,Urban regions,Very important,0.14406,199,986,0.12213,0.16599
1990,Baden-Wuerttemberg,Urban regions,Important,0.36700,501,986,0.33690,0.39710
1990,Baden-Wuerttemberg,Urban regions,Less important,0.18400,238,986,0.15980,0.20819
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.03987,48,986,0.02765,0.05209
1990,Baden-Wuerttemberg,Rural regions,Important,0.43118,91,122,0.34294,0.51942
1990,Baden-Wuerttemberg,Rural regions,Less important,0.14903,31,122,0.08557,0.21248
1990,Bavaria,Urban regions,Very important,0.15637,131,637,0.12814,0.18459
1990,Bavaria,Urban regions,Important,0.37164,306,637,0.33408,0.40920
1990,Bavaria,Urban regions,Less important,0.22441,167,637,0.19198,0.25683
1990,Bavaria,Urban regions,Unimportant,0.04831,33,637,0.03164,0.06497
1990,Bavaria,Rural regions,Very important,0.12868,106,596,0.10178,0.15559
1990,Bavaria,Rural regions,Important,0.39825,333,596,0.35891,0.43758
1990,Bavaria,Rural regions,Less important,0.19207,157,596,0.16042,0.22373
1990,Berlin,Urban regions,Very important,0.08453,45,222,0.04786,0.12121
1990,Berlin,Urban regions,Important,0.24869,119,222,0.19170,0.30568
1990,Berlin,Urban regions,Less important,0.14357,58,222,0.09734,0.18980
1992,Schleswig-Holstein,Urban regions,Important,0.32756,55,55,0.20238,0.45274
1992,Schleswig-Holstein,Rural regions,Important,0.27808,48,85,0.18226,0.37390
1992,Schleswig-Holstein,Rural regions,Less important,0.25109,37,85,0.15835,0.34382
1992,Hamburg,Urban regions,Important,0.45804,63,63,0.33402,0.58206
1992,Lower Saxony,Urban regions,Very important,0.14754,78,351,0.11039,0.18470
1992,Lower Saxony,Urban regions,Important,0.40303,186,351,0.35164,0.45441
1992,Lower Saxony,Urban regions,Less important,0.18115,87,351,0.14080,0.22150
1992,Lower Saxony,Rural regions,Very important,0.15523,100,431,0.12101,0.18946
1992,Lower Saxony,Rural regions,Important,0.38069,223,431,0.33480,0.42659
1992,Lower Saxony,Rural regions,Less important,0.19939,108,431,0.16162,0.23715
1992,Bremen,Urban regions,Important,0.30521,32,32,0.14311,0.46732
1992,North Rhine-Westphalia,Urban regions,Very important,0.13444,345,1809,0.11872,0.15017
1992,North Rhine-Westphalia,Urban regions,Important,0.39361,963,1809,0.37109,0.41613
1992,North Rhine-Westphalia,Urban regions,Less important,0.17510,417,1809,0.15758,0.19261
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.03834,84,1809,0.02949,0.04719
1992,North Rhine-Westphalia,Rural regions,Important,0.44905,40,40,0.29294,0.60516
1992,Hesse,Urban regions,Very important,0.10942,82,531,0.08284,0.13599
1992,Hesse,Urban regions,Important,0.38751,288,531,0.34603,0.42899
1992,Hesse,Urban regions,Less important,0.16087,113,531,0.12959,0.19215
1992,Hesse,Urban regions,Unimportant,0.08316,48,531,0.05965,0.10667
1992,Hesse,Rural regions,Important,0.37282,51,83,0.26815,0.47748
1992,Hesse,Rural regions,Less important,0.26416,32,83,0.16873,0.35958
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.14148,88,402,0.10737,0.17559
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.35895,203,402,0.31200,0.40590
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.20072,111,402,0.16152,0.23993
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.46688,60,60,0.33957,0.59418
1992,Baden-Wuerttemberg,Urban regions,Very important,0.12684,189,943,0.10559,0.14809
1992,Baden-Wuerttemberg,Urban regions,Important,0.34013,459,943,0.30988,0.37039
1992,Baden-Wuerttemberg,Urban regions,Less important,0.18398,246,943,0.15923,0.20872
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.04519,49,943,0.03193,0.05846
1992,Baden-Wuerttemberg,Rural regions,Important,0.32085,68,118,0.23626,0.40543
1992,Baden-Wuerttemberg,Rural regions,Less important,0.24681,50,118,0.16868,0.32493
1992,Bavaria,Urban regions,Very important,0.12745,117,637,0.10153,0.15336
1992,Bavaria,Urban regions,Important,0.36705,315,637,0.32959,0.40451
1992,Bavaria,Urban regions,Less important,0.20340,165,637,0.17212,0.23468
1992,Bavaria,Urban regions,Unimportant,0.06473,40,637,0.04560,0.08385
1992,Bavaria,Rural regions,Very important,0.14411,135,657,0.11724,0.17099
1992,Bavaria,Rural regions,Important,0.33614,307,657,0.29999,0.37229
