year,bula_h,regtyp,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Important,0.52002,57,90,0.41622,0.62381
1990,Schleswig-Holstein,Urban regions,Less important,0.26286,33,90,0.17141,0.35432
1990,Schleswig-Holstein,Rural regions,Important,0.47188,72,103,0.37500,0.56876
1990,Schleswig-Holstein,Rural regions,Less important,0.27823,31,103,0.19126,0.36520
1990,Hamburg,Urban regions,Important,0.57476,73,73,0.46056,0.68895
1990,Lower Saxony,Urban regions,Very important,0.12673,55,377,0.09310,0.16036
1990,Lower Saxony,Urban regions,Important,0.58757,225,377,0.53782,0.63733
1990,Lower Saxony,Urban regions,Less important,0.25037,97,377,0.20658,0.29416
1990,Lower Saxony,Rural regions,Very important,0.15908,82,431,0.12451,0.19365
1990,Lower Saxony,Rural regions,Important,0.54755,250,431,0.50050,0.59460
1990,Lower Saxony,Rural regions,Less important,0.23919,99,431,0.19887,0.27951
1990,Bremen,Urban regions,Important,0.44543,38,38,0.28528,0.60557
1990,North Rhine-Westphalia,Urban regions,Very important,0.18893,357,1843,0.17105,0.20681
1990,North Rhine-Westphalia,Urban regions,Important,0.52898,977,1843,0.50619,0.55178
1990,North Rhine-Westphalia,Urban regions,Less important,0.24711,447,1843,0.22741,0.26681
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.03498,62,1843,0.02659,0.04337
1990,North Rhine-Westphalia,Rural regions,Important,0.56114,43,43,0.41106,0.71122
1990,Hesse,Urban regions,Very important,0.17467,94,519,0.14197,0.20736
1990,Hesse,Urban regions,Important,0.52176,291,519,0.47874,0.56478
1990,Hesse,Urban regions,Less important,0.25412,134,519,0.21663,0.29161
1990,Hesse,Rural regions,Important,0.48662,57,57,0.35571,0.61754
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.20136,92,418,0.16287,0.23985
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.50214,227,418,0.45415,0.55013
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.22603,99,418,0.18589,0.26618
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.59060,68,68,0.47286,0.70835
1990,Baden-Wuerttemberg,Urban regions,Very important,0.19602,199,986,0.17122,0.22081
1990,Baden-Wuerttemberg,Urban regions,Important,0.49937,501,986,0.46815,0.53060
1990,Baden-Wuerttemberg,Urban regions,Less important,0.25036,238,986,0.22330,0.27741
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.05425,48,986,0.04011,0.06840
1990,Baden-Wuerttemberg,Rural regions,Important,0.57688,91,122,0.48885,0.66491
1990,Baden-Wuerttemberg,Rural regions,Less important,0.19938,31,122,0.12819,0.27057
1990,Bavaria,Urban regions,Very important,0.19528,131,637,0.16447,0.22609
1990,Bavaria,Urban regions,Important,0.46413,306,637,0.42537,0.50289
1990,Bavaria,Urban regions,Less important,0.28026,167,637,0.24535,0.31516
1990,Bavaria,Urban regions,Unimportant,0.06033,33,637,0.04183,0.07884
1990,Bavaria,Rural regions,Very important,0.16882,106,596,0.13873,0.19892
1990,Bavaria,Rural regions,Important,0.52248,333,596,0.48235,0.56262
1990,Bavaria,Rural regions,Less important,0.25199,157,596,0.21710,0.28688
1990,Berlin,Urban regions,Very important,0.17088,45,222,0.12126,0.22051
1990,Berlin,Urban regions,Important,0.50272,119,222,0.43680,0.56865
1990,Berlin,Urban regions,Less important,0.29023,58,222,0.23039,0.35007
1992,Schleswig-Holstein,Urban regions,Important,0.47587,55,55,0.34266,0.60907
1992,Schleswig-Holstein,Rural regions,Important,0.35374,48,85,0.25149,0.45599
1992,Schleswig-Holstein,Rural regions,Less important,0.31940,37,85,0.21969,0.41911
1992,Hamburg,Urban regions,Important,0.57328,63,63,0.45016,0.69639
1992,Lower Saxony,Urban regions,Very important,0.18620,78,351,0.14542,0.22698
1992,Lower Saxony,Urban regions,Important,0.50861,186,351,0.45624,0.56099
1992,Lower Saxony,Urban regions,Less important,0.22861,87,351,0.18461,0.27260
1992,Lower Saxony,Rural regions,Very important,0.19678,100,431,0.15920,0.23436
1992,Lower Saxony,Rural regions,Important,0.48258,223,431,0.43535,0.52981
1992,Lower Saxony,Rural regions,Less important,0.25275,108,431,0.21167,0.29383
1992,Bremen,Urban regions,Important,0.35723,32,32,0.18855,0.52592
1992,North Rhine-Westphalia,Urban regions,Very important,0.18131,345,1809,0.16355,0.19907
1992,North Rhine-Westphalia,Urban regions,Important,0.53084,963,1809,0.50784,0.55384
1992,North Rhine-Westphalia,Urban regions,Less important,0.23614,417,1809,0.21657,0.25572
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.05170,84,1809,0.04150,0.06191
1992,North Rhine-Westphalia,Rural regions,Important,0.59506,40,40,0.44099,0.74912
1992,Hesse,Urban regions,Very important,0.14767,82,531,0.11746,0.17787
1992,Hesse,Urban regions,Important,0.52299,288,531,0.48047,0.56551
1992,Hesse,Urban regions,Less important,0.21711,113,531,0.18201,0.25221
1992,Hesse,Urban regions,Unimportant,0.11223,48,531,0.08536,0.13911
1992,Hesse,Rural regions,Important,0.46153,51,83,0.35363,0.56944
1992,Hesse,Rural regions,Less important,0.32702,32,83,0.22548,0.42856
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.18527,88,402,0.14724,0.22330
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.47006,203,402,0.42121,0.51891
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.26286,111,402,0.21977,0.30594
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.52888,60,60,0.40150,0.65625
1992,Baden-Wuerttemberg,Urban regions,Very important,0.18220,189,943,0.15755,0.20685
1992,Baden-Wuerttemberg,Urban regions,Important,0.48860,459,943,0.45668,0.52052
1992,Baden-Wuerttemberg,Urban regions,Less important,0.26428,246,943,0.23612,0.29244
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.06492,49,943,0.04918,0.08065
1992,Baden-Wuerttemberg,Rural regions,Important,0.45203,68,118,0.36185,0.54222
1992,Baden-Wuerttemberg,Rural regions,Less important,0.34772,50,118,0.26142,0.43401
1992,Bavaria,Urban regions,Very important,0.16712,117,637,0.13812,0.19611
1992,Bavaria,Urban regions,Important,0.48130,315,637,0.44247,0.52013
1992,Bavaria,Urban regions,Less important,0.26671,165,637,0.23234,0.30108
1992,Bavaria,Urban regions,Unimportant,0.08487,40,637,0.06321,0.10653
1992,Bavaria,Rural regions,Very important,0.19189,135,657,0.16175,0.22202
1992,Bavaria,Rural regions,Important,0.44757,307,657,0.40952,0.48562
1992,Bavaria,Rural regions,Less important,0.26817,161,657,0.23427,0.30207
1992,Bavaria,Rural regions,Unimportant,0.09238,54,657,0.07022,0.11454
1992,Berlin,Urban regions,Very important,0.23600,123,458,0.19707,0.27493
1992,Berlin,Urban regions,Important,0.48357,236,458,0.43775,0.52939
1992,Berlin,Urban regions,Less important,0.22711,99,458,0.18869,0.26552
1992,Brandenburg,Urban regions,Important,0.57576,34,34,0.40714,0.74439
1992,Brandenburg,Rural regions,Very important,0.22244,138,562,0.18803,0.25686
1992,Brandenburg,Rural regions,Important,0.51263,301,562,0.47127,0.55399
1992,Brandenburg,Rural regions,Less important,0.23165,123,562,0.19674,0.26657
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.18747,70,352,0.14664,0.22830
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.57631,209,352,0.52461,0.62800
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.23082,73,352,0.18674,0.27490
1992,Saxony,Urban regions,Very important,0.20497,130,556,0.17138,0.23855
1992,Saxony,Urban regions,Important,0.49896,301,556,0.45736,0.54055
1992,Saxony,Urban regions,Less important,0.23650,125,556,0.20115,0.27186
1992,Saxony,Rural regions,Very important,0.18372,114,521,0.15043,0.21700
1992,Saxony,Rural regions,Important,0.55232,305,521,0.50958,0.59506
1992,Saxony,Rural regions,Less important,0.19626,102,521,0.16212,0.23040
1992,Saxony-Anhalt,Urban regions,Very important,0.16457,35,158,0.10657,0.22257
1992,Saxony-Anhalt,Urban regions,Important,0.44847,83,158,0.37067,0.52627
1992,Saxony-Anhalt,Urban regions,Less important,0.27390,40,158,0.20414,0.34366
1992,Saxony-Anhalt,Rural regions,Very important,0.16126,104,555,0.13064,0.19189
1992,Saxony-Anhalt,Rural regions,Important,0.50985,314,555,0.46822,0.55148
1992,Saxony-Anhalt,Rural regions,Less important,0.25744,137,555,0.22103,0.29385
1992,Thuringa,Urban regions,Important,0.65866,120,120,0.57347,0.74385
1992,Thuringa,Rural regions,Very important,0.21857,118,462,0.18084,0.25630
1992,Thuringa,Rural regions,Important,0.52290,255,462,0.47731,0.56850
1992,Thuringa,Rural regions,Less important,0.20848,89,462,0.17139,0.24556
1995,Schleswig-Holstein,Urban regions,Important,0.49631,61,96,0.39577,0.59686
1995,Schleswig-Holstein,Urban regions,Less important,0.33215,35,96,0.23744,0.42686
1995,Schleswig-Holstein,Rural regions,Very important,0.19571,33,134,0.12828,0.26313
1995,Schleswig-Holstein,Rural regions,Important,0.48203,66,134,0.39710,0.56695
1995,Schleswig-Holstein,Rural regions,Less important,0.26165,35,134,0.18695,0.33635
1995,Hamburg,Urban regions,Important,0.56971,61,61,0.44443,0.69499
1995,Lower Saxony,Urban regions,Very important,0.17053,83,400,0.13362,0.20743
1995,Lower Saxony,Urban regions,Important,0.55733,234,400,0.50859,0.60607
1995,Lower Saxony,Urban regions,Less important,0.22895,83,400,0.18773,0.27018
1995,Lower Saxony,Rural regions,Very important,0.17771,96,473,0.14322,0.21220
1995,Lower Saxony,Rural regions,Important,0.55369,266,473,0.50884,0.59853
