year,bula_h,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Important,0.6640913777425816,57,6623,0.6629814599887407,0.6652012954964226
1990,Schleswig-Holstein,Urban regions,Less important,0.33590862225741835,33,6623,0.33479870450357746,0.33701854001125925
1990,Schleswig-Holstein,Rural regions,Important,0.6291354406585992,72,6623,0.6281516896187552,0.6301191916984431
1990,Schleswig-Holstein,Rural regions,Less important,0.3708645593414008,31,6623,0.36988080830155684,0.3718483103812447
1990,Hamburg,Urban regions,Important,1.0,73,6623,1.0,1.0
1990,Lower Saxony,Urban regions,Very important,0.1313710801098198,55,6623,0.13095169533888,0.1317904648807596
1990,Lower Saxony,Urban regions,Important,0.6091674412692022,225,6623,0.6085616690705767,0.6097732134678276
1990,Lower Saxony,Urban regions,Less important,0.259461478620978,97,6623,0.2589172819258372,0.26000567531611884
1990,Lower Saxony,Rural regions,Very important,0.1680565147651215,82,6623,0.16762137842278124,0.16849165110746178
1990,Lower Saxony,Rural regions,Important,0.57925251535976,250,6623,0.5786780081328265,0.5798270225866934
1990,Lower Saxony,Rural regions,Less important,0.2526909698751185,99,6623,0.2521852666258635,0.25319667312437355
1990,Bremen,Urban regions,Important,1.0,38,6623,1.0,1.0
1990,North Rhine-Westphalia,Urban regions,Very important,0.18882319015831098,357,6623,0.18860854485943432,0.18903783545718764
1990,North Rhine-Westphalia,Urban regions,Important,0.5289065399209314,977,6623,0.5286327742688183,0.5291803055730445
1990,North Rhine-Westphalia,Urban regions,Less important,0.24729447321235404,447,6623,0.24705785089127016,0.2475310955334379
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.03497579670840358,62,6623,0.03487503654493696,0.0350765568718702
1990,North Rhine-Westphalia,Rural regions,Important,1.0,43,6623,1.0,1.0
1990,Hesse,Urban regions,Very important,0.1837558685885583,94,6623,0.18334136564185022,0.1841703715352664
1990,Hesse,Urban regions,Important,0.5489942164537697,291,6623,0.5484616523167455,0.5495267805907939
1990,Hesse,Urban regions,Less important,0.26724991495767203,134,6623,0.26677629095475847,0.2677235389605856
1990,Hesse,Rural regions,Important,1.0,57,6623,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.21623286011008264,92,6623,0.21575503213535652,0.21671068808480876
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.5405097224570427,227,6623,0.5399312840539168,0.5410881608601685
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.2432574174328747,99,6623,0.24275942317818847,0.24375541168756096
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,1.0,68,6623,1.0,1.0
1990,Baden-Wuerttemberg,Urban regions,Very important,0.1959676007134266,199,6623,0.19565835148088984,0.19627684994596334
1990,Baden-Wuerttemberg,Urban regions,Important,0.49936137287148874,501,6623,0.49897183528586087,0.4997509104571166
1990,Baden-Wuerttemberg,Urban regions,Less important,0.25038853812319334,238,6623,0.2500510138198152,0.25072606242657147
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.05428248829189127,48,6623,0.05410596975982371,0.054459006823958836
1990,Baden-Wuerttemberg,Rural regions,Important,0.7430129181408254,91,6623,0.7420906210884065,0.7439352151932442
1990,Baden-Wuerttemberg,Rural regions,Less important,0.2569870818591745,31,6623,0.25606478480675565,0.2579093789115934
1990,Bavaria,Urban regions,Very important,0.19930422418823435,131,6623,0.19892294475868683,0.19968550361778187
1990,Bavaria,Urban regions,Important,0.46493140880586187,300,6623,0.4644553610445652,0.46540745656715854
1990,Bavaria,Urban regions,Less important,0.2742064718253499,160,6623,0.27378068055729876,0.27463226309340105
1990,Bavaria,Urban regions,Unimportant,0.061557895180553934,33,6623,0.061328493297683154,0.061787297063424715
1990,Bavaria,Rural regions,Very important,0.17519812060134293,106,6623,0.1748289546999865,0.17556728650269937
1990,Bavaria,Rural regions,Important,0.551159493121239,339,6623,0.5506764713507263,0.5516425148917518
1990,Bavaria,Rural regions,Less important,0.2736423862774181,164,6623,0.27320942508751817,0.27407534746731804
1990,Berlin,Urban regions,Very important,0.17726649140245232,45,6623,0.17666835493360453,0.1778646278713001
