syear,bula_h,regtyp,plh0106,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Urban regions,2.0,0.13830690826727066,13886,0.13256487461989247,0.14404894191464884
1990,Baden-Wuerttemberg,Urban regions,2.0,0.07092298980747452,13886,0.06665339299675414,0.0751925866181949
1990,Nordrhein-Westfalen,Urban regions,3.0,0.06327859569648923,13886,0.059229098252168114,0.06732809314081036
1990,Nordrhein-Westfalen,Urban regions,1.0,0.05053793884484711,13886,0.04689446998900352,0.05418140770069071
1990,Bayern,Rural regions,2.0,0.047989807474518684,13886,0.044434617653943916,0.05154499729509345
1990,Bayern,Urban regions,2.0,0.04246885617214043,13886,0.03911473129965645,0.045822981044624414
1990,Hessen,Urban regions,2.0,0.04119479048697622,13886,0.037889163597350686,0.04450041737660175
1990,Niedersachsen,Rural regions,2.0,0.03539071347678369,13886,0.032317534388872346,0.03846389256469504
1990,Baden-Wuerttemberg,Urban regions,3.0,0.03369195922989807,13886,0.030690804265075828,0.03669311419472032
1990,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.03213476783691959,13886,0.029201427064157424,0.03506810860968176
1990,Niedersachsen,Urban regions,2.0,0.03185164212910532,13886,0.02893082503777177,0.034772459220438874
1990,Baden-Wuerttemberg,Urban regions,1.0,0.02817100792751982,13886,0.02541891173607346,0.030923104118966177
1990,Bayern,Rural regions,3.0,0.0232163080407701,13886,0.02071156447463377,0.02572105160690643
1990,Bayern,Urban regions,3.0,0.022650056625141562,13886,0.020175330272589012,0.02512478297769411
1990,Hessen,Urban regions,3.0,0.018969422423556058,13886,0.0167004155222598,0.021238429324852315
1990,Bayern,Urban regions,1.0,0.018544733861834653,13886,0.01630078452024607,0.020788683203423235
1990,Berlin,Urban regions,2.0,0.016845979614949037,13886,0.014705424541677198,0.018986534688220875
1990,Bayern,Rural regions,1.0,0.015005662514156285,13886,0.012983519137954393,0.017027805890358176
1990,Niedersachsen,Rural regions,3.0,0.014014722536806343,13886,0.012059505566646119,0.01596993950696657
1990,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.014014722536806343,13886,0.012059505566646119,0.01596993950696657
1990,Niedersachsen,Urban regions,3.0,0.013731596828992073,13886,0.011795952441083491,0.015667241216900656
1990,Hessen,Urban regions,1.0,0.013306908267270668,13886,0.011401021405855818,0.015212795128685518
1990,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.013023782559456399,13886,0.011138009603370937,0.01490955551554186
1990,Baden-Wuerttemberg,Rural regions,2.0,0.012882219705549263,13886,0.011006589020632698,0.01475785039046583
1990,Niedersachsen,Rural regions,1.0,0.01160815402038505,13886,0.009826539889055944,0.013389768151714157
1990,Hamburg,Urban regions,2.0,0.010334088335220839,13886,0.008652003554290268,0.01201617311615141
1990,Schleswig-Holstein,Rural regions,2.0,0.010192525481313703,13886,0.008521882085043663,0.011863168877583744
1990,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.009626274065685165,13886,0.00800223617699519,0.011250311954375139
1990,Nordrhein-Westfalen,Urban regions,4.0,0.008776896942242356,13886,0.007225497259520108,0.010328296624964605
1990,Berlin,Urban regions,3.0,0.008210645526613816,13886,0.00670969677620595,0.009711594277021682
1990,Schleswig-Holstein,Urban regions,2.0,0.008069082672706682,13886,0.006581023206610479,0.009557142138802885
1990,Hessen,Rural regions,2.0,0.008069082672706682,13886,0.006581023206610479,0.009557142138802885
1990,Niedersachsen,Urban regions,1.0,0.007785956964892413,13886,0.006324028322167773,0.009247885607617051
1990,Baden-Wuerttemberg,Urban regions,4.0,0.006795016987542469,13886,0.005428603282875342,0.008161430692209596
