"plh0106","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","Städtischer Raum","23","","",""
"Sehr wichtig","1990","Schleswig-Holstein","Ländlicher Raum","24","","",""
"Sehr wichtig","1990","Hamburg","Städtischer Raum","20","","",""
"Sehr wichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Niedersachsen","Städtischer Raum","55","0.126739883033712","0.0936373908187559","0.159842375248668"
"Sehr wichtig","1990","Niedersachsen","Ländlicher Raum","82","0.158966325903982","0.125257926246725","0.19267472556124"
"Sehr wichtig","1990","Bremen","Städtischer Raum","21","","",""
"Sehr wichtig","1990","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","Städtischer Raum","357","0.188865924482533","0.170996582887026","0.20673526607804"
"Sehr wichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","15","","",""
"Sehr wichtig","1990","Hessen","Städtischer Raum","94","0.174670955526943","0.142706128388403","0.206635782665482"
"Sehr wichtig","1990","Hessen","Ländlicher Raum","21","","",""
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","92","0.20098480687702","0.163709971068786","0.238259642685254"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","10","","",""
"Sehr wichtig","1990","Baden-Württemberg","Städtischer Raum","199","0.195970310765878","0.171193761683852","0.220746859847904"
"Sehr wichtig","1990","Baden-Württemberg","Ländlicher Raum","24","","",""
"Sehr wichtig","1990","Bayern","Städtischer Raum","130","0.199585650100566","0.168073651899096","0.231097648302035"
"Sehr wichtig","1990","Bayern","Ländlicher Raum","107","0.165540682727781","0.136857774141414","0.194223591314147"
"Sehr wichtig","1990","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1990","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Berlin","Städtischer Raum","45","0.170859316910352","0.122110531991439","0.219608101829264"
"Sehr wichtig","1990","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1990","Schleswig-Holstein","Städtischer Raum","57","0.519877145549944","0.428565593765017","0.611188697334872"
"Wichtig","1990","Schleswig-Holstein","Ländlicher Raum","72","0.471935898526445","0.388342373995688","0.555529423057202"
"Wichtig","1990","Hamburg","Städtischer Raum","73","0.574771001397166","0.48844896448384","0.661093038310491"
"Wichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1990","Niedersachsen","Städtischer Raum","225","0.587643829996617","0.538663064622543","0.636624595370691"
"Wichtig","1990","Niedersachsen","Ländlicher Raum","250","0.547930953134611","0.502048759120719","0.593813147148504"
"Wichtig","1990","Bremen","Städtischer Raum","38","0.445210515928095","0.340778110373183","0.549642921483006"
"Wichtig","1990","Bremen","Ländlicher Raum","","","",""
"Wichtig","1990","Nordrhein-Westfalen","Städtischer Raum","977","0.528802185028909","0.506012743750338","0.55159162630748"
"Wichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","43","0.561152675381994","0.444062409519503","0.678242941244485"
"Wichtig","1990","Hessen","Städtischer Raum","291","0.521844437888014","0.479790798798092","0.563898076977936"
"Wichtig","1990","Hessen","Ländlicher Raum","57","0.486563042335758","0.394407387039483","0.578718697632033"
"Wichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","227","0.502418388946826","0.455911045779712","0.54892573211394"
"Wichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","68","0.590586533881099","0.498695194841974","0.682477872920224"
"Wichtig","1990","Baden-Württemberg","Städtischer Raum","501","0.499368328253052","0.468159368631732","0.530577287874372"
"Wichtig","1990","Baden-Württemberg","Ländlicher Raum","91","0.576789605817833","0.500234356497852","0.653344855137814"
"Wichtig","1990","Bayern","Städtischer Raum","295","0.461144535114707","0.421843088842795","0.50044598138662"
"Wichtig","1990","Bayern","Ländlicher Raum","344","0.523620457546846","0.485076785440033","0.562164129653659"
"Wichtig","1990","Saarland","Städtischer Raum","","","",""
"Wichtig","1990","Saarland","Ländlicher Raum","","","",""
"Wichtig","1990","Berlin","Städtischer Raum","119","0.502756832407777","0.437998783908431","0.567514880907123"
"Wichtig","1990","Berlin","Ländlicher Raum","","","",""
"Wichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1990","Sachsen","Städtischer Raum","","","",""
"Wichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1990","Thüringen","Städtischer Raum","","","",""
"Wichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","Städtischer Raum","33","0.262951117613133","0.182490228495267","0.343412006730999"
"Weniger wichtig","1990","Schleswig-Holstein","Ländlicher Raum","31","0.278167239225879","0.203133067656409","0.353201410795349"
"Weniger wichtig","1990","Hamburg","Städtischer Raum","30","0.235183407233309","0.161130040457892","0.309236774008727"
"Weniger wichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Niedersachsen","Städtischer Raum","97","0.250297425943841","0.207194681759489","0.293400170128193"
"Weniger wichtig","1990","Niedersachsen","Ländlicher Raum","99","0.239013157444365","0.199696340351959","0.278329974536772"
"Weniger wichtig","1990","Bremen","Städtischer Raum","22","","",""
"Weniger wichtig","1990","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","Städtischer Raum","447","0.247349606553353","0.227650901307093","0.267048311799613"
"Weniger wichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","11","","",""
"Weniger wichtig","1990","Hessen","Städtischer Raum","134","0.254021383233731","0.217373678863805","0.290669087603657"
"Weniger wichtig","1990","Hessen","Ländlicher Raum","28","","",""
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","99","0.226110578778889","0.187201002462913","0.265020155094866"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","25","","",""
"Weniger wichtig","1990","Baden-Württemberg","Städtischer Raum","238","0.25038215749643","0.223340626275916","0.277423688716945"
"Weniger wichtig","1990","Baden-Württemberg","Ländlicher Raum","31","0.199468620271909","0.137550955051593","0.261386285492224"
"Weniger wichtig","1990","Bayern","Städtischer Raum","160","0.277065310107703","0.24177995742791","0.312350662787495"
"Weniger wichtig","1990","Bayern","Ländlicher Raum","164","0.255852327792569","0.222178500216834","0.289526155368305"
"Weniger wichtig","1990","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1990","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Berlin","Städtischer Raum","58","0.290216067975907","0.231432741512326","0.348999394439489"
"Weniger wichtig","1990","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","Städtischer Raum","2","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","Ländlicher Raum","10","","",""
"Ganz unwichtig","1990","Hamburg","Städtischer Raum","3","","",""
"Ganz unwichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Niedersachsen","Städtischer Raum","11","","",""
"Ganz unwichtig","1990","Niedersachsen","Ländlicher Raum","21","","",""
"Ganz unwichtig","1990","Bremen","Städtischer Raum","6","","",""
"Ganz unwichtig","1990","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","Städtischer Raum","62","0.0349822839352051","0.0265939222713392","0.0433706455990709"
"Ganz unwichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Hessen","Städtischer Raum","23","","",""
"Ganz unwichtig","1990","Hessen","Ländlicher Raum","7","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","26","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","7","","",""
