year,bula_h,regtyp,plh0106,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.13833142201834864,18165,0.13331066829514723,0.14335217574155004
1990,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.07138761467889908,18165,0.06764334568503563,0.07513188367276252
1990,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.06393348623853211,18165,0.060375896053086645,0.06749107642397757
1990,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.04988532110091743,18165,0.04671930754404557,0.053051334657789294
1990,Bayern,Laendlicher Raum,2 Wichtig,0.0481651376146789,18165,0.0450513744499319,0.0512789007794259
1990,Bayern,Staedtischer Raum,2 Wichtig,0.04257454128440367,18165,0.039638475075917654,0.04551060749288968
1990,Hessen,Staedtischer Raum,2 Wichtig,0.04128440366972477,18165,0.03839121820580395,0.0441775891336456
1990,Niedersachsen,Laendlicher Raum,2 Wichtig,0.035263761467889905,18165,0.03258146372593917,0.03794605920984064
1990,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.0338302752293578,18165,0.031201110193891733,0.03645944026482386
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.03239678899082569,18165,0.02982202157553434,0.03497155640611704
1990,Niedersachsen,Staedtischer Raum,2 Wichtig,0.031966743119266054,18165,0.029408553662501287,0.03452493257603082
1990,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.027809633027522936,18165,0.02541845640570486,0.03020080964934101
1990,Bayern,Laendlicher Raum,3 Weniger wichtig,0.023365825688073393,18165,0.0211690035572521,0.025562647818894686
1990,Bayern,Staedtischer Raum,3 Weniger wichtig,0.022935779816513763,18165,0.020758788581256658,0.025112771051770868
1990,Hessen,Staedtischer Raum,3 Weniger wichtig,0.019208715596330275,18165,0.017212645297642895,0.021204785895017654
1990,Bayern,Staedtischer Raum,1 Sehr wichtig,0.01834862385321101,18165,0.016396898251572138,0.020300349454849882
1990,Berlin,Staedtischer Raum,2 Wichtig,0.0169151376146789,18165,0.015039833777007378,0.01879044145235042
1990,Bayern,Laendlicher Raum,1 Sehr wichtig,0.014478211009174312,18165,0.012741094545087667,0.016215327473260956
1990,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.01419151376146789,18165,0.012471432329219163,0.015911595193716616
1990,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.013904816513761468,18165,0.01220195072591787,0.015607682301605065
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.013761467889908258,18165,0.012067279372326118,0.015455656407490397
1990,Hessen,Staedtischer Raum,1 Sehr wichtig,0.013044724770642202,18165,0.011394646418143497,0.014694803123140907
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.012901376146788992,18165,0.011260270037423439,0.014542482256154544
1990,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.01261467889908257,18165,0.010991674101376256,0.014237683696788883
1990,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.01118119266055046,18165,0.009652075385645458,0.01271030993545546
1990,Hamburg,Staedtischer Raum,2 Wichtig,0.010464449541284403,18165,0.008984618049732888,0.011944281032835919
1990,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.010177752293577981,18165,0.008718121845755848,0.011637382741400115
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.009604357798165137,18165,0.008186029081654245,0.01102268651467603
1990,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.008887614678899083,18165,0.00752274108783243,0.010252488269965736
1990,Berlin,Staedtischer Raum,3 Weniger wichtig,0.008314220183486239,18165,0.006993726968759266,0.009634713398213212
1990,Hessen,Laendlicher Raum,2 Wichtig,0.008027522935779817,18165,0.006729809027968273,0.00932523684359136
