"plh0106","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","Schleswig-Holstein","Staedtischer Raum","23","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","Laendlicher Raum","24","","",""
"1 Sehr wichtig","1990","Hamburg","Staedtischer Raum","20","","",""
"1 Sehr wichtig","1990","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Niedersachsen","Staedtischer Raum","55","0.126739883033712","0.0936373908187559","0.159842375248668"
"1 Sehr wichtig","1990","Niedersachsen","Laendlicher Raum","82","0.158966325903982","0.125257926246725","0.19267472556124"
"1 Sehr wichtig","1990","Bremen","Staedtischer Raum","21","","",""
"1 Sehr wichtig","1990","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Staedtischer Raum","357","0.188865924482533","0.170996582887026","0.20673526607804"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"1 Sehr wichtig","1990","Hessen","Staedtischer Raum","94","0.174670955526943","0.142706128388403","0.206635782665482"
"1 Sehr wichtig","1990","Hessen","Laendlicher Raum","21","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","92","0.20098480687702","0.163709971068786","0.238259642685254"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Staedtischer Raum","199","0.195970310765878","0.171193761683852","0.220746859847904"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"1 Sehr wichtig","1990","Bayern","Staedtischer Raum","130","0.199585650100566","0.168073651899096","0.231097648302035"
"1 Sehr wichtig","1990","Bayern","Laendlicher Raum","107","0.165540682727781","0.136857774141414","0.194223591314147"
"1 Sehr wichtig","1990","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Berlin","Staedtischer Raum","45","0.170859316910352","0.122110531991439","0.219608101829264"
"1 Sehr wichtig","1990","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","1990","Schleswig-Holstein","Staedtischer Raum","57","0.519877145549944","0.428565593765017","0.611188697334872"
