year,bula_h,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Important,0.012988908725431639,66,6593,0.012955691977151672,0.013022125473711605
1990,Schleswig-Holstein,female,Important,0.010414756744915224,63,6593,0.010384974259555115,0.010444539230275333
1990,Schleswig-Holstein,female,Less important,0.007171494737593433,36,6593,0.0071467403761811986,0.007196249099005667
1990,Hamburg,male,Important,0.007057456204617206,36,6593,0.007032898039118003,0.007082014370116409
1990,Hamburg,female,Important,0.0070530929841684615,37,6593,0.007028542357355255,0.007077643610981668
1990,Lower Saxony,male,Very important,0.010274210908411812,74,6593,0.01024462796055008,0.010303793856273544
1990,Lower Saxony,male,Important,0.03561919829991224,235,6593,0.035564826198952335,0.03567357040087214
1990,Lower Saxony,male,Less important,0.013318908076078873,92,6593,0.01328527764144831,0.013352538510709437
1990,Lower Saxony,female,Very important,0.007741312375208641,63,6593,0.007715600750668323,0.0077670239997489595
1990,Lower Saxony,female,Important,0.03520707402685381,240,6593,0.03515300584219564,0.03526114221151198
1990,Lower Saxony,female,Less important,0.017227450754736213,104,6593,0.017189278590508412,0.017265622918964014
1990,North Rhine-Westphalia,male,Very important,0.029665803771642938,201,6593,0.02961603023566211,0.029715577307623767
1990,North Rhine-Westphalia,male,Important,0.07264133305211516,482,6593,0.07256519083180865,0.07271747527242167
1990,North Rhine-Westphalia,male,Less important,0.030357472562213276,197,6593,0.030307140074123107,0.030407805050303445
1990,North Rhine-Westphalia,female,Very important,0.026926646291006665,171,6593,0.02687915940522501,0.02697413317678832
1990,North Rhine-Westphalia,female,Important,0.08400794954749678,538,6593,0.08392656989874481,0.08408932919624876
1990,North Rhine-Westphalia,female,Less important,0.04199194813771687,261,6593,0.04193310750179597,0.042050788773637764
1990,North Rhine-Westphalia,female,Unimportant,0.006410361219250382,38,6593,0.006386948355132416,0.0064337740833683476
1990,Hesse,male,Very important,0.010557306759388162,70,6593,0.010527323305461982,0.010587290213314343
1990,Hesse,male,Important,0.025803791133604932,170,6593,0.025757278091691906,0.02585030417551796
1990,Hesse,male,Less important,0.009983541254102602,65,6593,0.009954375495147277,0.010012707013057927
1990,Hesse,female,Very important,0.006416480839797616,45,6593,0.006393056874992032,0.006439904804603199
1990,Hesse,female,Important,0.023819716552196914,178,6593,0.023774982001799397,0.02386445110259443
1990,Hesse,female,Less important,0.01457657926272395,97,6593,0.01454141925063889,0.01461173927480901
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.007881534487459207,53,6593,0.007855592877637855,0.00790747609728056
1990,"Rhineland-Palatinate, Saarland",male,Important,0.019918697942073724,141,6593,0.019877708567554855,0.019959687316592593
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.008392929642767824,52,6593,0.008366166545961673,0.008419692739573974
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.007036627181306383,49,6593,0.007012105025259196,0.0070611493373535705
1990,"Rhineland-Palatinate, Saarland",female,Important,0.023699458032953535,154,6593,0.02365483380259126,0.02374408226331581
