"plh0106","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","Schleswig-Holstein","maennlich","21","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","weiblich","26","","",""
"1 Sehr wichtig","1990","Hamburg","maennlich","13","","",""
"1 Sehr wichtig","1990","Hamburg","weiblich","7","","",""
"1 Sehr wichtig","1990","Niedersachsen","maennlich","74","0.167528068601109","0.131467873389933","0.203588263812286"
"1 Sehr wichtig","1990","Niedersachsen","weiblich","63","0.121461897485703","0.0905143286145415","0.152409466356865"
"1 Sehr wichtig","1990","Bremen","maennlich","12","","",""
"1 Sehr wichtig","1990","Bremen","weiblich","9","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","maennlich","201","0.217771726834378","0.190866827104713","0.244676626564043"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","weiblich","171","0.169019441392491","0.145883797676857","0.192155085108125"
"1 Sehr wichtig","1990","Hessen","maennlich","70","0.216316466336791","0.171204864063594","0.261428068609988"
"1 Sehr wichtig","1990","Hessen","weiblich","45","0.135136156204863","0.0985273692063567","0.171744943203369"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","53","0.202576206235165","0.153815874771969","0.251336537698362"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","49","0.155633298740614","0.114125367257506","0.197141230223722"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","maennlich","124","0.227251804779449","0.192166077606301","0.262337531952597"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","weiblich","99","0.150529554473349","0.121869136218461","0.179189972728238"
"1 Sehr wichtig","1990","Bayern","maennlich","134","0.218595075426669","0.185984101600556","0.251206049252782"
"1 Sehr wichtig","1990","Bayern","weiblich","103","0.148592500333345","0.121164192627512","0.176020808039178"
"1 Sehr wichtig","1990","Saarland","maennlich","","","",""
"1 Sehr wichtig","1990","Saarland","weiblich","","","",""
"1 Sehr wichtig","1990","Berlin","maennlich","19","","",""
"1 Sehr wichtig","1990","Berlin","weiblich","26","","",""
"1 Sehr wichtig","1990","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1990","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1990","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1990","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1990","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1990","Thueringen","weiblich","","","",""
"2 Wichtig","1990","Schleswig-Holstein","maennlich","66","0.545427602733237","0.45707115191122","0.633784053555253"
"2 Wichtig","1990","Schleswig-Holstein","weiblich","63","0.43843093198459","0.353134945307181","0.523726918661999"
"2 Wichtig","1990","Hamburg","maennlich","36","0.567071770696359","0.443738794153538","0.690404747239181"
"2 Wichtig","1990","Hamburg","weiblich","37","0.582686851619555","0.461875777016353","0.703497926222758"
"2 Wichtig","1990","Niedersachsen","maennlich","235","0.580756104426149","0.533109742144347","0.628402466707951"
"2 Wichtig","1990","Niedersachsen","weiblich","240","0.552407926355363","0.505299635174649","0.599516217536076"
"2 Wichtig","1990","Bremen","maennlich","13","","",""
"2 Wichtig","1990","Bremen","weiblich","25","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","maennlich","482","0.532977052500026","0.500454303951661","0.565499801048392"
"2 Wichtig","1990","Nordrhein-Westfalen","weiblich","538","0.527157227159229","0.496336258407372","0.557978195911087"
"2 Wichtig","1990","Hessen","maennlich","170","0.529216758477086","0.474527706698273","0.583905810255899"
"2 Wichtig","1990","Hessen","weiblich","178","0.501494234752601","0.447952337970194","0.555036131535007"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","141","0.5119826702325","0.451340729721672","0.572624610743328"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","154","0.524201896014018","0.467017843704352","0.581385948323684"
"2 Wichtig","1990","Baden-Wuerttemberg","maennlich","274","0.494977424383627","0.453116780542909","0.536838068224345"
"2 Wichtig","1990","Baden-Wuerttemberg","weiblich","318","0.525152768972249","0.485129064437293","0.565176473507204"
"2 Wichtig","1990","Bayern","maennlich","315","0.489569971529266","0.450125966736832","0.529013976321699"
"2 Wichtig","1990","Bayern","weiblich","324","0.496271091026579","0.457715287501654","0.534826894551504"
"2 Wichtig","1990","Saarland","maennlich","","","",""
"2 Wichtig","1990","Saarland","weiblich","","","",""
"2 Wichtig","1990","Berlin","maennlich","59","0.551451884532784","0.456772922265236","0.646130846800333"
"2 Wichtig","1990","Berlin","weiblich","60","0.460093384303538","0.372013273128023","0.548173495479053"
"2 Wichtig","1990","Brandenburg","maennlich","","","",""
"2 Wichtig","1990","Brandenburg","weiblich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1990","Sachsen","maennlich","","","",""
"2 Wichtig","1990","Sachsen","weiblich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1990","Thueringen","maennlich","","","",""
"2 Wichtig","1990","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","maennlich","28","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","weiblich","36","0.301889006883473","0.222973508671309","0.380804505095637"
"3 Weniger wichtig","1990","Hamburg","maennlich","11","","",""
"3 Weniger wichtig","1990","Hamburg","weiblich","19","","",""
"3 Weniger wichtig","1990","Niedersachsen","maennlich","92","0.217159541641155","0.177346480353678","0.256972602928633"
"3 Weniger wichtig","1990","Niedersachsen","weiblich","104","0.270290106733303","0.228215855237407","0.312364358229199"
"3 Weniger wichtig","1990","Bremen","maennlich","9","","",""
"3 Weniger wichtig","1990","Bremen","weiblich","13","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","maennlich","197","0.222848100664088","0.195719880547107","0.249976320781069"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","weiblich","261","0.263586493981024","0.236388287017236","0.290784700944812"
"3 Weniger wichtig","1990","Hessen","maennlich","65","0.204749678421112","0.160538036622421","0.248961320219802"
"3 Weniger wichtig","1990","Hessen","weiblich","97","0.306985482540652","0.257593578006742","0.356377387074561"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","52","0.215723583083864","0.165822355681905","0.265624810485823"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","72","0.247655482282021","0.198230487252798","0.297080477311245"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","maennlich","128","0.235716329682774","0.200179397204323","0.271253262161225"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","weiblich","141","0.249078144419853","0.214415420974032","0.283740867865674"
"3 Weniger wichtig","1990","Bayern","maennlich","143","0.245383337509617","0.211429314485961","0.279337360533274"
"3 Weniger wichtig","1990","Bayern","weiblich","181","0.285478221182968","0.25065041985556","0.320306022510375"
"3 Weniger wichtig","1990","Saarland","maennlich","","","",""
"3 Weniger wichtig","1990","Saarland","weiblich","","","",""
"3 Weniger wichtig","1990","Berlin","maennlich","26","","",""
"3 Weniger wichtig","1990","Berlin","weiblich","32","0.315840290721294","0.233690199883119","0.397990381559468"
"3 Weniger wichtig","1990","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1990","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen","maennlich","","","",""
