"plh0106","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","männlich","21","","",""
"Sehr wichtig","1990","Schleswig-Holstein","weiblich","26","","",""
"Sehr wichtig","1990","Hamburg","männlich","13","","",""
"Sehr wichtig","1990","Hamburg","weiblich","7","","",""
"Sehr wichtig","1990","Niedersachsen","männlich","74","0.167528068601109","0.131467873389933","0.203588263812286"
"Sehr wichtig","1990","Niedersachsen","weiblich","63","0.121461897485703","0.0905143286145415","0.152409466356865"
"Sehr wichtig","1990","Bremen","männlich","12","","",""
"Sehr wichtig","1990","Bremen","weiblich","9","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","männlich","201","0.217771726834378","0.190866827104713","0.244676626564043"
"Sehr wichtig","1990","Nordrhein-Westfalen","weiblich","171","0.169019441392491","0.145883797676857","0.192155085108125"
"Sehr wichtig","1990","Hessen","männlich","70","0.216316466336791","0.171204864063594","0.261428068609988"
"Sehr wichtig","1990","Hessen","weiblich","45","0.135136156204863","0.0985273692063567","0.171744943203369"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","männlich","53","0.202576206235165","0.153815874771969","0.251336537698362"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","49","0.155633298740614","0.114125367257506","0.197141230223722"
"Sehr wichtig","1990","Baden-Württemberg","männlich","124","0.227251804779449","0.192166077606301","0.262337531952597"
"Sehr wichtig","1990","Baden-Württemberg","weiblich","99","0.150529554473349","0.121869136218461","0.179189972728238"
"Sehr wichtig","1990","Bayern","männlich","134","0.218595075426669","0.185984101600556","0.251206049252782"
"Sehr wichtig","1990","Bayern","weiblich","103","0.148592500333345","0.121164192627512","0.176020808039178"
"Sehr wichtig","1990","Saarland","männlich","","","",""
"Sehr wichtig","1990","Saarland","weiblich","","","",""
"Sehr wichtig","1990","Berlin","männlich","19","","",""
"Sehr wichtig","1990","Berlin","weiblich","26","","",""
"Sehr wichtig","1990","Brandenburg","männlich","","","",""
"Sehr wichtig","1990","Brandenburg","weiblich","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1990","Sachsen","männlich","","","",""
"Sehr wichtig","1990","Sachsen","weiblich","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1990","Thüringen","männlich","","","",""
"Sehr wichtig","1990","Thüringen","weiblich","","","",""
"Wichtig","1990","Schleswig-Holstein","männlich","66","0.545427602733237","0.45707115191122","0.633784053555253"
"Wichtig","1990","Schleswig-Holstein","weiblich","63","0.43843093198459","0.353134945307181","0.523726918661999"
"Wichtig","1990","Hamburg","männlich","36","0.567071770696359","0.443738794153538","0.690404747239181"
"Wichtig","1990","Hamburg","weiblich","37","0.582686851619555","0.461875777016353","0.703497926222758"
"Wichtig","1990","Niedersachsen","männlich","235","0.580756104426149","0.533109742144347","0.628402466707951"
"Wichtig","1990","Niedersachsen","weiblich","240","0.552407926355363","0.505299635174649","0.599516217536076"
"Wichtig","1990","Bremen","männlich","13","","",""
"Wichtig","1990","Bremen","weiblich","25","","",""
"Wichtig","1990","Nordrhein-Westfalen","männlich","482","0.532977052500026","0.500454303951661","0.565499801048392"
"Wichtig","1990","Nordrhein-Westfalen","weiblich","538","0.527157227159229","0.496336258407372","0.557978195911087"
"Wichtig","1990","Hessen","männlich","170","0.529216758477086","0.474527706698273","0.583905810255899"
"Wichtig","1990","Hessen","weiblich","178","0.501494234752601","0.447952337970194","0.555036131535007"
