year,plh0106,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,male,0.15378610460577674,18165,0.1485399994123273,0.1590322097992262
1990,Very important,North Rhine-Westphalia,female,0.12958626073380172,18165,0.12470220379639808,0.13447031767120537
1990,Very important,Bavaria,male,0.1014832162373146,18165,0.09709186092074243,0.10587457155388677
1990,Very important,Baden-Wuerttemberg,male,0.09445745511319281,18165,0.09020430295268786,0.09871060727369776
1990,Very important,Bavaria,female,0.07728337236533958,18165,0.07339994151753682,0.08116680321314235
1990,Very important,Baden-Wuerttemberg,female,0.07572209211553474,18165,0.0718748372387113,0.07956934699235818
1990,Very important,Lower Saxony,male,0.05698672911787666,18165,0.053615532071876,0.06035792616387732
1990,Very important,Hesse,male,0.05308352849336456,18165,0.0498231043734162,0.056343952613312924
1990,Very important,Lower Saxony,female,0.0468384074941452,18165,0.043765689542595784,0.04991112544569462
1990,Very important,"Rhineland-Palatinate, Saarland",male,0.04137392661982826,18165,0.038477741227594536,0.04427011201206198
1990,Very important,"Rhineland-Palatinate, Saarland",female,0.03590944574551132,18165,0.03320360872020385,0.038615282770818785
1990,Very important,Hesse,female,0.03434816549570648,18165,0.03169966274350805,0.036996668247904915
1990,Very important,Schleswig-Holstein,female,0.0195160031225605,18165,0.01750434551226207,0.02152766073285893
1990,Very important,Berlin,female,0.01795472287275566,18165,0.016023673050095034,0.019885772695416283
1990,Very important,Berlin,male,0.01483216237314598,18165,0.01307425608985473,0.01659006865643723
1990,Very important,Schleswig-Holstein,male,0.01483216237314598,18165,0.01307425608985473,0.01659006865643723
1990,Very important,Hamburg,male,0.01014832162373146,18165,0.008690781418058343,0.011605861829404578
1990,Very important,Bremen,male,0.00936768149882904,18165,0.007966770082103924,0.010768592915554156
1990,Very important,Bremen,female,0.00702576112412178,18165,0.0058111030233894126,0.008240419224854148
1990,Very important,Hamburg,female,0.00546448087431694,18165,0.004392411290741363,0.006536550457892517
1990,Important,North Rhine-Westphalia,female,0.1442125237191651,18165,0.13910367759532255,0.14932136984300765
1990,Important,North Rhine-Westphalia,male,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Important,Bavaria,female,0.08755760368663594,18165,0.08344716634794848,0.0916680410253234
1990,Important,Baden-Wuerttemberg,female,0.08566007047980483,18165,0.08159019214180445,0.0897299488178052
1990,Important,Bavaria,male,0.08403361344537816,18165,0.07999897467196421,0.08806825221879211
1990,Important,Baden-Wuerttemberg,male,0.07319056654920032,18165,0.06940299236731853,0.07697814073108211
1990,Important,Lower Saxony,female,0.06424505285985362,18165,0.06067939817625437,0.06781070754345286
