year,bula_h,sex,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Important,0.54555,66,66,0.42450,0.66660
1990,Schleswig-Holstein,female,Important,0.43837,63,99,0.34013,0.53661
1990,Schleswig-Holstein,female,Less important,0.30193,36,99,0.21103,0.39282
1990,Hamburg,male,Important,0.56702,36,36,0.40286,0.73117
1990,Hamburg,female,Important,0.58271,37,37,0.42162,0.74379
1990,Lower Saxony,male,Very important,0.16752,74,401,0.13093,0.20412
1990,Lower Saxony,male,Important,0.58062,235,401,0.53226,0.62898
1990,Lower Saxony,male,Less important,0.21725,92,401,0.17684,0.25766
1990,Lower Saxony,female,Very important,0.12157,63,407,0.08978,0.15335
1990,Lower Saxony,female,Important,0.55210,240,407,0.50373,0.60048
1990,Lower Saxony,female,Less important,0.27045,104,407,0.22724,0.31366
1990,North Rhine-Westphalia,male,Very important,0.21792,201,880,0.19063,0.24522
1990,North Rhine-Westphalia,male,Important,0.53313,482,880,0.50014,0.56611
1990,North Rhine-Westphalia,male,Less important,0.22255,197,880,0.19505,0.25005
1990,North Rhine-Westphalia,female,Very important,0.16900,171,1008,0.14586,0.19215
1990,North Rhine-Westphalia,female,Important,0.52735,538,1008,0.49652,0.55819
1990,North Rhine-Westphalia,female,Less important,0.26341,261,1008,0.23620,0.29061
1990,North Rhine-Westphalia,female,Unimportant,0.04024,38,1008,0.02810,0.05237
1990,Hesse,male,Very important,0.21647,70,305,0.17017,0.26277
1990,Hesse,male,Important,0.52904,170,305,0.47292,0.58515
1990,Hesse,male,Less important,0.20479,65,305,0.15943,0.25016
1990,Hesse,female,Very important,0.13510,45,320,0.09759,0.17261
1990,Hesse,female,Important,0.50155,178,320,0.44668,0.55642
1990,Hesse,female,Less important,0.30699,97,320,0.25637,0.35761
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.20283,53,246,0.15248,0.25318
1990,"Rhineland-Palatinate, Saarland",male,Important,0.51177,141,246,0.44918,0.57436
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.21566,52,246,0.16416,0.26716
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.15598,49,275,0.11301,0.19894
1990,"Rhineland-Palatinate, Saarland",female,Important,0.52396,154,275,0.46483,0.58310
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.24757,72,275,0.19647,0.29868
1990,Baden-Wuerttemberg,male,Very important,0.22717,124,526,0.19133,0.26301
1990,Baden-Wuerttemberg,male,Important,0.49504,274,526,0.45227,0.53781
1990,Baden-Wuerttemberg,male,Less important,0.23574,128,526,0.19943,0.27205
1990,Baden-Wuerttemberg,female,Very important,0.15065,99,598,0.12196,0.17935
1990,Baden-Wuerttemberg,female,Important,0.52515,318,598,0.48509,0.56520
1990,Baden-Wuerttemberg,female,Less important,0.24899,141,598,0.21431,0.28368
1990,Baden-Wuerttemberg,female,Unimportant,0.07521,40,598,0.05405,0.09636
1990,Bavaria,male,Very important,0.21853,134,592,0.18521,0.25184
1990,Bavaria,male,Important,0.48960,315,592,0.44930,0.52991
1990,Bavaria,male,Less important,0.24544,143,592,0.21074,0.28013
1990,Bavaria,female,Very important,0.14861,103,646,0.12116,0.17606
1990,Bavaria,female,Important,0.49622,324,646,0.45764,0.53481
1990,Bavaria,female,Less important,0.28546,181,646,0.25061,0.32032
1990,Bavaria,female,Unimportant,0.06971,38,646,0.05005,0.08936
1990,Berlin,male,Important,0.55140,59,59,0.42340,0.67940
1990,Berlin,female,Important,0.46009,60,92,0.35768,0.56249
1990,Berlin,female,Less important,0.31583,32,92,0.22032,0.41133
1992,Schleswig-Holstein,male,Important,0.44287,56,87,0.33789,0.54785
1992,Schleswig-Holstein,male,Less important,0.32813,31,87,0.22889,0.42737
1992,Schleswig-Holstein,female,Very important,0.23011,34,116,0.15318,0.30703
1992,Schleswig-Holstein,female,Important,0.36834,47,116,0.28018,0.45650
1992,Schleswig-Holstein,female,Less important,0.28571,35,116,0.20315,0.36828
1992,Hamburg,female,Important,0.63095,39,39,0.47752,0.78438
1992,Lower Saxony,male,Very important,0.22652,101,393,0.18508,0.26795
1992,Lower Saxony,male,Important,0.50530,202,393,0.45581,0.55480
1992,Lower Saxony,male,Less important,0.22301,90,393,0.18181,0.26422
1992,Lower Saxony,female,Very important,0.15646,77,423,0.12179,0.19112
1992,Lower Saxony,female,Important,0.48788,210,423,0.44019,0.53557
1992,Lower Saxony,female,Less important,0.25815,105,423,0.21639,0.29990
1992,Lower Saxony,female,Unimportant,0.09752,31,423,0.06921,0.12582
1992,North Rhine-Westphalia,male,Very important,0.18810,174,879,0.16225,0.21395
1992,North Rhine-Westphalia,male,Important,0.54480,473,879,0.51186,0.57774
1992,North Rhine-Westphalia,male,Less important,0.22743,198,879,0.19971,0.25516
1992,North Rhine-Westphalia,male,Unimportant,0.03967,34,879,0.02676,0.05258
1992,North Rhine-Westphalia,female,Very important,0.17444,182,995,0.15084,0.19803
1992,North Rhine-Westphalia,female,Important,0.52263,530,995,0.49158,0.55368
1992,North Rhine-Westphalia,female,Less important,0.23983,229,995,0.21329,0.26638
1992,North Rhine-Westphalia,female,Unimportant,0.06310,54,995,0.04799,0.07822
1992,Hesse,male,Very important,0.16703,55,281,0.12334,0.21072
1992,Hesse,male,Important,0.53281,167,281,0.47437,0.59125
1992,Hesse,male,Less important,0.20159,59,281,0.15460,0.24858
1992,Hesse,female,Very important,0.13161,47,309,0.09385,0.16936
1992,Hesse,female,Important,0.49019,173,309,0.43436,0.54602
1992,Hesse,female,Less important,0.27200,89,309,0.22230,0.32170
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.17011,50,241,0.12257,0.21764
1992,"Rhineland-Palatinate, Saarland",male,Important,0.52002,134,241,0.45681,0.58322
1992,"Rhineland-Palatinate, Saarland",male,Less important,0.23573,57,241,0.18203,0.28943
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.16942,54,267,0.12434,0.21450
