year,bula_h,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Important,1.0,66,6593,1.0,1.0
1990,Schleswig-Holstein,female,Important,0.59221015662569,63,6593,0.5911230321968756,0.5932972810545044
1990,Schleswig-Holstein,female,Less important,0.40778984337431007,36,6593,0.40670271894549564,0.4088769678031245
1990,Hamburg,male,Important,1.0,36,6593,1.0,1.0
1990,Hamburg,female,Important,1.0,37,6593,1.0,1.0
1990,Lower Saxony,male,Very important,0.17351475807075253,74,6593,0.17305820686021467,0.1739713092812904
1990,Lower Saxony,male,Important,0.6015504870182588,235,6593,0.6009602500201071,0.6021407240164104
1990,Lower Saxony,male,Less important,0.22493475491098872,92,6593,0.22443136888996,0.22543814093201744
1990,Lower Saxony,female,Very important,0.12864486380201573,63,6593,0.12824446523041225,0.1290452623736192
1990,Lower Saxony,female,Important,0.5850699498390962,240,6593,0.5844807128026593,0.5856591868755331
1990,Lower Saxony,female,Less important,0.28628518635888817,104,6593,0.28574460571700383,0.2868257670007725
1990,North Rhine-Westphalia,male,Very important,0.22361505384856584,201,6593,0.2232794543551403,0.22395065334199138
1990,North Rhine-Westphalia,male,Important,0.5475562276053151,482,6593,0.5471553342169042,0.547957120993726
1990,North Rhine-Westphalia,male,Less important,0.22882871854611914,197,6593,0.22849037109172762,0.22916706600051065
1990,North Rhine-Westphalia,female,Very important,0.16899189963539019,171,6593,0.1687164849141306,0.16926731435664977
1990,North Rhine-Westphalia,female,Important,0.5272347259690895,538,6593,0.5268678017610242,0.5276016501771548
1990,North Rhine-Westphalia,female,Less important,0.2635418836973277,261,6593,0.26321810339303403,0.2638656640016213
1990,North Rhine-Westphalia,female,Unimportant,0.04023149069819264,38,6593,0.04008707384148614,0.040375907554899136
1990,Hesse,male,Very important,0.2277999560182089,70,6593,0.22722840929014945,0.22837150274626836
1990,Hesse,male,Important,0.5567804951874782,170,6593,0.5561035376121379,0.5574574527628184
1990,Hesse,male,Less important,0.21541954879431285,65,6593,0.21485931240886963,0.21597978517975608
1990,Hesse,female,Very important,0.14318418359202487,45,6593,0.14269878322486051,0.14366958395918922
1990,Hesse,female,Important,0.5315385104504311,178,6593,0.5308469770605869,0.5322300438402753
1990,Hesse,female,Less important,0.32527730595754406,97,6593,0.3246280762556067,0.32592653565948143
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.2177630810956714,53,6593,0.21712664063179887,0.21839952155954395
1990,"Rhineland-Palatinate, Saarland",male,Important,0.5503442308324269,141,6593,0.5495771276285043,0.5511113340363495
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.23189268807190172,52,6593,0.23124188292374645,0.232543493220057
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.1678081707832736,49,6593,0.16727280288971308,0.1683435386768341
1990,"Rhineland-Palatinate, Saarland",female,Important,0.5651802488030281,154,6593,0.564470046351638,0.5658904512544182
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.2670115804136983,72,6593,0.2663777871009107,0.26764537372648595
1990,Baden-Wuerttemberg,male,Very important,0.23722442177430594,124,6593,0.23676954397890004,0.23767929956971184
1990,Baden-Wuerttemberg,male,Important,0.5166905902335553,274,6593,0.5161562171792102,0.5172249632879005
1990,Baden-Wuerttemberg,male,Less important,0.2460849879921387,128,6593,0.2456243917341137,0.2465455842501637
1990,Baden-Wuerttemberg,female,Very important,0.1505294112609906,99,6593,0.15017600689327118,0.15088281562871
1990,Baden-Wuerttemberg,female,Important,0.5251486684571061,318,6593,0.5246551458833906,0.5256421910308215
1990,Baden-Wuerttemberg,female,Less important,0.24907731951696294,141,6593,0.2486499025479562,0.24950473648596969
1990,Baden-Wuerttemberg,female,Unimportant,0.07524460076494036,40,6593,0.07498390248447248,0.07550529904540823
