"plh0106","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","maennlich","21","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","weiblich","26","","",""
"1 Sehr wichtig","1990","Hamburg","maennlich","13","","",""
"1 Sehr wichtig","1990","Hamburg","weiblich","7","0.0823210736318752","0.0149832623315139","0.149658884932237"
"1 Sehr wichtig","1990","Niedersachsen","maennlich","74","0.167528068601109","0.131467873389933","0.203588263812286"
"1 Sehr wichtig","1990","Niedersachsen","weiblich","63","0.121461897485703","0.0905143286145415","0.152409466356865"
"1 Sehr wichtig","1990","Bremen","maennlich","12","","",""
"1 Sehr wichtig","1990","Bremen","weiblich","9","0.174068419576483","0.0679032445179481","0.280233594635019"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","maennlich","201","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","weiblich","171","","",""
"1 Sehr wichtig","1990","Hessen","maennlich","70","0.216316466336791","0.171204864063594","0.261428068609988"
"1 Sehr wichtig","1990","Hessen","weiblich","45","0.135136156204863","0.0985273692063567","0.171744943203369"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","53","0.202576206235165","0.153815874771969","0.251336537698362"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","49","0.155633298740614","0.114125367257506","0.197141230223722"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","maennlich","124","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","weiblich","99","0.150529554473349","0.121869136218461","0.179189972728238"
"1 Sehr wichtig","1990","Bayern","maennlich","134","","",""
"1 Sehr wichtig","1990","Bayern","weiblich","103","","",""
"1 Sehr wichtig","1990","Saarland","maennlich","","","",""
"1 Sehr wichtig","1990","Saarland","weiblich","","","",""
"1 Sehr wichtig","1990","Berlin","maennlich","19","","",""
"1 Sehr wichtig","1990","Berlin","weiblich","26","","",""
"1 Sehr wichtig","1990","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1990","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1990","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1990","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1990","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1990","Thueringen","weiblich","","","",""
"2 Wichtig","1990","Schleswig-Holstein","maennlich","66","0.545427602733237","0.45707115191122","0.633784053555253"
"2 Wichtig","1990","Schleswig-Holstein","weiblich","63","0.43843093198459","0.353134945307181","0.523726918661999"
"2 Wichtig","1990","Hamburg","maennlich","36","0.567071770696359","0.443738794153538","0.690404747239181"
"2 Wichtig","1990","Hamburg","weiblich","37","0.582686851619555","0.461875777016353","0.703497926222758"
"2 Wichtig","1990","Niedersachsen","maennlich","235","","",""
"2 Wichtig","1990","Niedersachsen","weiblich","240","","",""
"2 Wichtig","1990","Bremen","maennlich","13","","",""
"2 Wichtig","1990","Bremen","weiblich","25","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","maennlich","482","0.532977052500026","0.500454303951661","0.565499801048392"
"2 Wichtig","1990","Nordrhein-Westfalen","weiblich","538","0.527157227159229","0.496336258407372","0.557978195911087"
"2 Wichtig","1990","Hessen","maennlich","170","","",""
"2 Wichtig","1990","Hessen","weiblich","178","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","141","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","154","","",""
"2 Wichtig","1990","Baden-Wuerttemberg","maennlich","274","","",""
"2 Wichtig","1990","Baden-Wuerttemberg","weiblich","318","0.525152768972249","0.485129064437293","0.565176473507204"
"2 Wichtig","1990","Bayern","maennlich","315","0.489569971529266","0.450125966736832","0.529013976321699"
"2 Wichtig","1990","Bayern","weiblich","324","0.496271091026579","0.457715287501654","0.534826894551504"
"2 Wichtig","1990","Saarland","maennlich","","","",""
"2 Wichtig","1990","Saarland","weiblich","","","",""
"2 Wichtig","1990","Berlin","maennlich","59","0.551451884532784","0.456772922265236","0.646130846800333"
"2 Wichtig","1990","Berlin","weiblich","60","0.460093384303538","0.372013273128023","0.548173495479053"
"2 Wichtig","1990","Brandenburg","maennlich","","","",""
"2 Wichtig","1990","Brandenburg","weiblich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1990","Sachsen","maennlich","","","",""
"2 Wichtig","1990","Sachsen","weiblich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1990","Thueringen","maennlich","","","",""
"2 Wichtig","1990","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","maennlich","28","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","weiblich","36","0.301889006883473","0.222973508671309","0.380804505095637"
"3 Weniger wichtig","1990","Hamburg","maennlich","11","","",""
"3 Weniger wichtig","1990","Hamburg","weiblich","19","","",""
"3 Weniger wichtig","1990","Niedersachsen","maennlich","92","0.217159541641155","0.177346480353678","0.256972602928633"
"3 Weniger wichtig","1990","Niedersachsen","weiblich","104","","",""
"3 Weniger wichtig","1990","Bremen","maennlich","9","0.204670842839368","0.0763912024426477","0.332950483236089"
"3 Weniger wichtig","1990","Bremen","weiblich","13","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","maennlich","197","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","weiblich","261","","",""
"3 Weniger wichtig","1990","Hessen","maennlich","65","0.204749678421112","0.160538036622421","0.248961320219802"
"3 Weniger wichtig","1990","Hessen","weiblich","97","0.306985482540652","0.257593578006742","0.356377387074561"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","52","0.215723583083864","0.165822355681905","0.265624810485823"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","72","0.247655482282021","0.198230487252798","0.297080477311245"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","maennlich","128","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","weiblich","141","","",""
"3 Weniger wichtig","1990","Bayern","maennlich","143","","",""
"3 Weniger wichtig","1990","Bayern","weiblich","181","","",""
"3 Weniger wichtig","1990","Saarland","maennlich","","","",""
"3 Weniger wichtig","1990","Saarland","weiblich","","","",""
"3 Weniger wichtig","1990","Berlin","maennlich","26","","",""
"3 Weniger wichtig","1990","Berlin","weiblich","32","0.315840290721294","0.233690199883119","0.397990381559468"
"3 Weniger wichtig","1990","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1990","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1990","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1990","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","maennlich","7","0.066365606661834","0.0221955322390894","0.110535681084579"
"4 Ganz unwichtig","1990","Schleswig-Holstein","weiblich","5","0.0512621542379943","0.0133526631807377","0.0891716452952508"
"4 Ganz unwichtig","1990","Hamburg","maennlich","2","","",""
