year,bula_h,sex,plh0106,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,female,2.0,0.0761608154020385,13886,0.071748856351604,0.08057277445247302
1990,Nordrhein-Westfalen,male,2.0,0.06823329558323896,13886,0.06403938411520625,0.07242720705127166
1990,Bayern,female,2.0,0.045866364665911666,13886,0.04238684533434493,0.0493458839974784
1990,Baden-Wuerttemberg,female,2.0,0.045016987542468856,13886,0.041568302537220714,0.048465672547717
1990,Bayern,male,2.0,0.04459229898074745,13886,0.041159156787772565,0.04802544117372234
1990,Baden-Wuerttemberg,male,2.0,0.038788221970554926,13886,0.035576581152702444,0.04199986278840741
1990,Nordrhein-Westfalen,female,3.0,0.036947904869762176,13886,0.033810379187148396,0.040085430552375956
1990,Niedersachsen,female,2.0,0.03397508493771234,13886,0.030961787999787008,0.036988381875637674
1990,Niedersachsen,male,2.0,0.03326727066817667,13886,0.0302844352736166,0.03625010606273674
1990,Nordrhein-Westfalen,male,1.0,0.028454133635334087,13886,0.02568864531590913,0.031219621954759042
1990,Nordrhein-Westfalen,male,3.0,0.027887882219705548,13886,0.025149251741526487,0.03062651269788461
1990,Bayern,female,3.0,0.025622876557191393,13886,0.022994757880617906,0.02825099523376488
1990,Hessen,female,2.0,0.025198187995469988,13886,0.02259137239919089,0.027805003591749086
1990,Nordrhein-Westfalen,female,1.0,0.024207248018120044,13886,0.021650905786523317,0.026763590249716772
1990,Hessen,male,2.0,0.02406568516421291,13886,0.021516643696861598,0.026614726631564223
1990,"Rheinland-Pfalz,Saarland",female,2.0,0.021800679501698755,13886,0.019371742871413113,0.024229616131984398
1990,Bayern,male,3.0,0.020243488108720273,13886,0.017901043965658777,0.02258593225178177
1990,"Rheinland-Pfalz,Saarland",male,2.0,0.019960362400906,13886,0.017634020610299596,0.022286704191512408
1990,Baden-Wuerttemberg,female,3.0,0.019960362400906,13886,0.017634020610299596,0.022286704191512408
1990,Bayern,male,1.0,0.018969422423556058,13886,0.0167004155222598,0.021238429324852315
1990,Baden-Wuerttemberg,male,3.0,0.01812004530011325,13886,0.015901458997370735,0.020338631602855768
1990,Baden-Wuerttemberg,male,1.0,0.017553793884484713,13886,0.015369518567480315,0.01973806920148911
1990,Niedersachsen,female,3.0,0.014722536806342015,13886,0.012719273252621108,0.016725800360062923
1990,Bayern,female,1.0,0.014580973952434882,13886,0.012587221523184021,0.016574726381685743
1990,Baden-Wuerttemberg,female,1.0,0.014014722536806343,13886,0.012059505566646119,0.01596993950696657
1990,Hessen,female,3.0,0.013731596828992073,13886,0.011795952441083491,0.015667241216900656
1990,Niedersachsen,male,3.0,0.013023782559456399,13886,0.011138009603370937,0.01490955551554186
1990,Niedersachsen,male,1.0,0.010475651189127973,13886,0.008782205596641814,0.012169096781614132
1990,"Rheinland-Pfalz,Saarland",female,3.0,0.010192525481313703,13886,0.008521882085043663,0.011863168877583744
1990,Hessen,male,1.0,0.009909399773499434,13886,0.008261887592290863,0.011556911954708005
1990,Schleswig-Holstein,male,2.0,0.009343148357870895,13886,0.007742942937460568,0.010943353778281222
1990,Hessen,male,3.0,0.00920158550396376,13886,0.007613435663136987,0.010789735344790533
1990,Niedersachsen,female,1.0,0.00891845979614949,13886,0.0073547105480479425,0.010482209044251038
1990,Schleswig-Holstein,female,2.0,0.00891845979614949,13886,0.0073547105480479425,0.010482209044251038
1990,Berlin,female,2.0,0.008493771234428085,13886,0.006967381297360628,0.010020161171495543
1990,Berlin,male,2.0,0.008352208380520951,13886,0.006838483755697017,0.009865933005344886
1990,"Rheinland-Pfalz,Saarland",male,1.0,0.007502831257078142,13886,0.006067524535454179,0.008938137978702106
1990,"Rheinland-Pfalz,Saarland",male,3.0,0.007361268403171008,13886,0.00593946540447479,0.008783071401867225
1990,"Rheinland-Pfalz,Saarland",female,1.0,0.006936579841449604,13886,0.005556104422110497,0.00831705526078871
1990,Hessen,female,1.0,0.006370328425821065,13886,0.005047021216810181,0.007693635634831948
1990,Baden-Wuerttemberg,female,4.0,0.0056625141562853904,13886,0.004414443859393531,0.00691058445317725
1990,Bayern,female,4.0,0.005379388448471121,13886,0.004162746822208803,0.006596030074733439
1990,Nordrhein-Westfalen,female,4.0,0.005379388448471121,13886,0.004162746822208803,0.006596030074733439
1990,Hamburg,female,2.0,0.005237825594563986,13886,0.004037213706924199,0.006438437482203773
1990,Schleswig-Holstein,female,3.0,0.005096262740656852,13886,0.003911902206670373,0.006280623274643331
1990,Hamburg,male,2.0,0.005096262740656852,13886,0.003911902206670373,0.006280623274643331
1990,Berlin,female,3.0,0.004530011325028313,13886,0.0034130677854051685,0.005646954864651457
1990,Schleswig-Holstein,male,3.0,0.003963759909399773,13886,0.0029186577829512813,0.005008862035848265
1990,Schleswig-Holstein,female,1.0,0.003680634201585504,13886,0.002673405470304544,0.004687862932866464
1990,Berlin,female,1.0,0.003680634201585504,13886,0.002673405470304544,0.004687862932866464
1990,Berlin,male,3.0,0.003680634201585504,13886,0.002673405470304544,0.004687862932866464
1990,Bayern,male,4.0,0.003539071347678369,13886,0.002551332153393911,0.004526810541962827
1990,Bremen,female,2.0,0.003539071347678369,13886,0.002551332153393911,0.004526810541962827
1990,Nordrhein-Westfalen,male,4.0,0.0033975084937712344,13886,0.002429656941895339,0.00436536004564713
1990,Baden-Wuerttemberg,male,4.0,0.003114382785956965,13886,0.0021876038572154126,0.004041161714698517
1990,Schleswig-Holstein,male,1.0,0.00297281993204983,13886,0.002067284825879322,0.003878355038220338
1990,Niedersachsen,female,4.0,0.00297281993204983,13886,0.002067284825879322,0.003878355038220338
1990,Berlin,male,1.0,0.0026896942242355605,13886,0.001828236241970583,0.003551152206500538
1990,Hamburg,female,3.0,0.0026896942242355605,13886,0.001828236241970583,0.003551152206500538
