year,bula_h,sex,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Important,0.5462184873949579,18165,0.5389783806865793,0.5534585941033365
1990,Schleswig-Holstein,male,Less important,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Schleswig-Holstein,male,Very important,0.15966386554621848,18165,0.15433704324436875,0.1649906878480682
1990,Schleswig-Holstein,male,Unimportant,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Schleswig-Holstein,female,Important,0.484375,18165,0.4771073130334383,0.4916426869665617
1990,Schleswig-Holstein,female,Less important,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,Schleswig-Holstein,female,Very important,0.1953125,18165,0.18954726496304702,0.20107773503695298
1990,Schleswig-Holstein,female,Unimportant,0.0390625,18165,0.03624498680576098,0.04188001319423902
1990,Hamburg,male,Important,0.5806451612903226,18165,0.5734691253504269,0.5878211972302183
1990,Hamburg,male,Very important,0.20967741935483872,18165,0.2037574917338437,0.21559734697583374
1990,Hamburg,male,Less important,0.1774193548387097,18165,0.1718637913969194,0.18297491828049997
1990,Hamburg,male,Unimportant,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Hamburg,female,Important,0.578125,18165,0.5709430704546605,0.5853069295453395
1990,Hamburg,female,Less important,0.296875,18165,0.29023081901992775,0.30351918098007225
1990,Hamburg,female,Very important,0.109375,18165,0.10483616030780497,0.11391383969219503
1990,Hamburg,female,Unimportant,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,Lower Saxony,male,Important,0.5686274509803921,18165,0.5614250294809594,0.5758298724798249
1990,Lower Saxony,male,Less important,0.22549019607843138,18165,0.21941282629596662,0.23156756586089614
1990,Lower Saxony,male,Very important,0.17892156862745098,18165,0.17334763181997825,0.1844955054349237
1990,Lower Saxony,male,Unimportant,0.02696078431372549,18165,0.024605356477890823,0.02931621214956016
1990,Lower Saxony,female,Important,0.5616113744075829,18165,0.5543955499980946,0.5688271988170712
1990,Lower Saxony,female,Less important,0.24644549763033174,18165,0.24017854879654843,0.25271244646411506
1990,Lower Saxony,female,Very important,0.14218009478672985,18165,0.13710135654623157,0.14725883302722814
1990,Lower Saxony,female,Unimportant,0.04976303317535545,18165,0.04660069906208542,0.05292536728862548
1990,Bremen,male,Important,0.34210526315789475,18165,0.3352060993890659,0.34900442692672357
1990,Bremen,male,Very important,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Bremen,male,Less important,0.23684210526315788,18165,0.2306594500593253,0.24302476046699045
1990,Bremen,male,Unimportant,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Bremen,female,Important,0.5102040816326531,18165,0.5029343577576474,0.5174738055076588
1990,Bremen,female,Less important,0.2653061224489796,18165,0.25888567616615116,0.27172656873180806
1990,Bremen,female,Very important,0.1836734693877551,18165,0.17804236548787042,0.1893045732876398
1990,Bremen,female,Unimportant,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,North Rhine-Westphalia,male,Important,0.5330347144456887,18165,0.5257793636528844,0.5402900652384931
1990,North Rhine-Westphalia,male,Very important,0.2206047032474804,18165,0.21457460144323137,0.22663480505172945
1990,North Rhine-Westphalia,male,Less important,0.21948488241881298,18165,0.2134657855034034,0.22550397933422256
1990,North Rhine-Westphalia,male,Unimportant,0.026875699888017916,18165,0.024523888871173384,0.029227510904862447
1990,North Rhine-Westphalia,female,Important,0.5336008024072216,18165,0.5263460014014274,0.5408556034130159
1990,North Rhine-Westphalia,female,Less important,0.26178535606820463,18165,0.2553923903910026,0.2681783217454067
1990,North Rhine-Westphalia,female,Very important,0.16649949849548645,18165,0.1610820128674844,0.17191698412348852
1990,North Rhine-Westphalia,female,Unimportant,0.03811434302908726,18165,0.03532986167628559,0.04089882438188894
1990,Hesse,male,Important,0.5348101265822784,18165,0.5275565315160943,0.5420637216484626
1990,Hesse,male,Very important,0.21518987341772153,18165,0.20921358450609742,0.22116616232934563
1990,Hesse,male,Less important,0.20569620253164558,18165,0.19981799619360707,0.2115744088696841
1990,Hesse,male,Unimportant,0.04430379746835443,18165,0.04131140345677238,0.04729619147993648
1990,Hesse,female,Important,0.5303030303030303,18165,0.5230451583180198,0.5375609022880408
1990,Hesse,female,Less important,0.2909090909090909,18165,0.28430416461470115,0.29751401720348064
1990,Hesse,female,Very important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Hesse,female,Unimportant,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,"Rhineland-Palatinate, Saarland",male,Important,0.5447470817120622,18165,0.5375050204273789,0.5519891429967455
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.20622568093385213,18165,0.20034187600898576,0.2121094858587185
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.19066147859922178,18165,0.1849488636186507,0.19637409357979285
1990,"Rhineland-Palatinate, Saarland",male,Unimportant,0.058365758754863814,18165,0.054956511029257825,0.0617750064804698
1990,"Rhineland-Palatinate, Saarland",female,Important,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.2491349480968858,18165,0.2428451508998824,0.2554247452938892
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.15916955017301038,18165,0.15384941606292066,0.1644896842831001
1990,"Rhineland-Palatinate, Saarland",female,Unimportant,0.06228373702422145,18165,0.05876925419764812,0.06579821985079479
1990,Baden-Wuerttemberg,male,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Baden-Wuerttemberg,male,Less important,0.2351851851851852,18165,0.22901750996015388,0.2413528604102165
1990,Baden-Wuerttemberg,male,Very important,0.22407407407407406,18165,0.21801028191557986,0.23013786623256827
1990,Baden-Wuerttemberg,male,Unimportant,0.040740740740740744,18165,0.037865853398576156,0.04361562808290533
1990,Baden-Wuerttemberg,female,Important,0.5337837837837838,18165,0.5265291624970236,0.5410384050705439
1990,Baden-Wuerttemberg,female,Less important,0.23479729729729729,18165,0.2286331477761871,0.24096144681840748
1990,Baden-Wuerttemberg,female,Very important,0.16385135135135134,18165,0.15846858994231647,0.16923411276038622
1990,Baden-Wuerttemberg,female,Unimportant,0.06756756756756757,18165,0.06391737145650815,0.07121776367862699
