year,bula_h,sex,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Important,0.43201,66,66,0.31158,0.55243
1990,Schleswig-Holstein,female,Important,0.33896,63,99,0.24524,0.43268
1990,Schleswig-Holstein,female,Less important,0.23346,36,99,0.14970,0.31721
1990,Hamburg,male,Important,0.47103,36,36,0.30566,0.63640
1990,Hamburg,female,Important,0.48183,37,37,0.31860,0.64505
1990,Lower Saxony,male,Very important,0.13787,74,401,0.10408,0.17166
1990,Lower Saxony,male,Important,0.47784,235,401,0.42889,0.52679
1990,Lower Saxony,male,Less important,0.17880,92,401,0.14124,0.21635
1990,Lower Saxony,female,Very important,0.09945,63,407,0.07034,0.12855
1990,Lower Saxony,female,Important,0.45164,240,407,0.40323,0.50005
1990,Lower Saxony,female,Less important,0.22124,104,407,0.18086,0.26161
1990,North Rhine-Westphalia,male,Very important,0.16024,201,880,0.13599,0.18449
1990,North Rhine-Westphalia,male,Important,0.39201,482,880,0.35974,0.42428
1990,North Rhine-Westphalia,male,Less important,0.16364,197,880,0.13919,0.18810
1990,North Rhine-Westphalia,female,Very important,0.13336,171,1008,0.11236,0.15435
1990,North Rhine-Westphalia,female,Important,0.41612,538,1008,0.38567,0.44656
1990,North Rhine-Westphalia,female,Less important,0.20785,261,1008,0.18278,0.23291
1990,North Rhine-Westphalia,female,Unimportant,0.03175,38,1008,0.02092,0.04258
1990,Hesse,male,Very important,0.16199,70,305,0.12057,0.20341
1990,Hesse,male,Important,0.39590,170,305,0.34092,0.45087
1990,Hesse,male,Less important,0.15325,65,305,0.11276,0.19375
1990,Hesse,female,Very important,0.10230,45,320,0.06904,0.13555
1990,Hesse,female,Important,0.37977,178,320,0.32651,0.43303
1990,Hesse,female,Less important,0.23245,97,320,0.18610,0.27880
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.16166,53,246,0.11556,0.20775
1990,"Rhineland-Palatinate, Saarland",male,Important,0.40788,141,246,0.34634,0.46942
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.17188,52,246,0.12464,0.21913
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.12647,49,275,0.08712,0.16583
1990,"Rhineland-Palatinate, Saarland",female,Important,0.42485,154,275,0.36632,0.48338
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.20074,72,275,0.15331,0.24817
1990,Baden-Wuerttemberg,male,Very important,0.16323,124,526,0.13161,0.19484
1990,Baden-Wuerttemberg,male,Important,0.35570,274,526,0.31475,0.39665
1990,Baden-Wuerttemberg,male,Less important,0.16938,128,526,0.13730,0.20147
1990,Baden-Wuerttemberg,female,Very important,0.11357,99,598,0.08812,0.13902
1990,Baden-Wuerttemberg,female,Important,0.39587,318,598,0.35664,0.43510
1990,Baden-Wuerttemberg,female,Less important,0.18770,141,598,0.15638,0.21902
1990,Baden-Wuerttemberg,female,Unimportant,0.05669,40,598,0.03814,0.07524
1990,Bavaria,male,Very important,0.16719,134,592,0.13710,0.19727
1990,Bavaria,male,Important,0.37458,315,592,0.33556,0.41361
1990,Bavaria,male,Less important,0.18778,143,592,0.15629,0.21926
1990,Bavaria,female,Very important,0.11839,103,646,0.09346,0.14332
1990,Bavaria,female,Important,0.39531,324,646,0.35758,0.43304
1990,Bavaria,female,Less important,0.22741,181,646,0.19506,0.25976
1990,Bavaria,female,Unimportant,0.05553,38,646,0.03786,0.07320
1990,Berlin,male,Important,0.26395,59,59,0.15051,0.37739
1990,Berlin,female,Important,0.22973,60,92,0.14330,0.31616
1990,Berlin,female,Less important,0.15769,32,92,0.08281,0.23258
1992,Schleswig-Holstein,male,Important,0.33235,56,87,0.23279,0.43191
1992,Schleswig-Holstein,male,Less important,0.24624,31,87,0.15519,0.33730
1992,Schleswig-Holstein,female,Very important,0.16831,34,116,0.09993,0.23670
1992,Schleswig-Holstein,female,Important,0.26943,47,116,0.18834,0.35051
1992,Schleswig-Holstein,female,Less important,0.20899,35,116,0.13468,0.28330
1992,Hamburg,female,Important,0.50971,39,39,0.35076,0.66866
1992,Lower Saxony,male,Very important,0.18040,101,393,0.14233,0.21846
1992,Lower Saxony,male,Important,0.40242,202,393,0.35388,0.45097
1992,Lower Saxony,male,Less important,0.17761,90,393,0.13977,0.21544
1992,Lower Saxony,female,Very important,0.12298,77,423,0.09165,0.15432
1992,Lower Saxony,female,Important,0.38350,210,423,0.33711,0.42989
1992,Lower Saxony,female,Less important,0.20292,105,423,0.16454,0.24129
1992,Lower Saxony,female,Unimportant,0.07665,31,423,0.05127,0.10204
1992,North Rhine-Westphalia,male,Very important,0.13447,174,879,0.11190,0.15704
1992,North Rhine-Westphalia,male,Important,0.38948,473,879,0.35722,0.42173
1992,North Rhine-Westphalia,male,Less important,0.16259,198,879,0.13818,0.18700
1992,North Rhine-Westphalia,male,Unimportant,0.02836,34,879,0.01738,0.03934
1992,North Rhine-Westphalia,female,Very important,0.13379,182,995,0.11263,0.15495
1992,North Rhine-Westphalia,female,Important,0.40085,530,995,0.37038,0.43131
1992,North Rhine-Westphalia,female,Less important,0.18395,229,995,0.15986,0.20803
1992,North Rhine-Westphalia,female,Unimportant,0.04840,54,995,0.03506,0.06174
1992,Hesse,male,Very important,0.12225,55,281,0.08388,0.16062
1992,Hesse,male,Important,0.38998,167,281,0.33285,0.44711
1992,Hesse,male,Less important,0.14755,59,281,0.10601,0.18909
1992,Hesse,female,Very important,0.10161,47,309,0.06787,0.13535
1992,Hesse,female,Important,0.37846,173,309,0.32430,0.43263
1992,Hesse,female,Less important,0.21001,89,309,0.16452,0.25549
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.13256,50,241,0.08966,0.17547
1992,"Rhineland-Palatinate, Saarland",male,Important,0.40525,134,241,0.34314,0.46736
1992,"Rhineland-Palatinate, Saarland",male,Less important,0.18371,57,241,0.13472,0.23270
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.13316,54,267,0.09233,0.17399
