year,bula_h,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Important,1.00000,66,6593,1.00000,1.00000
1990,Schleswig-Holstein,female,Important,0.59221,63,6593,0.59112,0.59330
1990,Schleswig-Holstein,female,Less important,0.40779,36,6593,0.40670,0.40888
1990,Hamburg,male,Important,1.00000,36,6593,1.00000,1.00000
1990,Hamburg,female,Important,1.00000,37,6593,1.00000,1.00000
1990,Lower Saxony,male,Very important,0.17351,74,6593,0.17306,0.17397
1990,Lower Saxony,male,Important,0.60155,235,6593,0.60096,0.60214
1990,Lower Saxony,male,Less important,0.22493,92,6593,0.22443,0.22544
1990,Lower Saxony,female,Very important,0.12864,63,6593,0.12824,0.12905
1990,Lower Saxony,female,Important,0.58507,240,6593,0.58448,0.58566
1990,Lower Saxony,female,Less important,0.28629,104,6593,0.28574,0.28683
1990,North Rhine-Westphalia,male,Very important,0.22362,201,6593,0.22328,0.22395
1990,North Rhine-Westphalia,male,Important,0.54756,482,6593,0.54716,0.54796
1990,North Rhine-Westphalia,male,Less important,0.22883,197,6593,0.22849,0.22917
1990,North Rhine-Westphalia,female,Very important,0.16899,171,6593,0.16872,0.16927
1990,North Rhine-Westphalia,female,Important,0.52723,538,6593,0.52687,0.52760
1990,North Rhine-Westphalia,female,Less important,0.26354,261,6593,0.26322,0.26387
1990,North Rhine-Westphalia,female,Unimportant,0.04023,38,6593,0.04009,0.04038
1990,Hesse,male,Very important,0.22780,70,6593,0.22723,0.22837
1990,Hesse,male,Important,0.55678,170,6593,0.55610,0.55746
1990,Hesse,male,Less important,0.21542,65,6593,0.21486,0.21598
1990,Hesse,female,Very important,0.14318,45,6593,0.14270,0.14367
1990,Hesse,female,Important,0.53154,178,6593,0.53085,0.53223
1990,Hesse,female,Less important,0.32528,97,6593,0.32463,0.32593
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.21776,53,6593,0.21713,0.21840
